"","player_id","rank","player","k_bb","seasons"
"1",82932,1,"Ally Wiegand","17.7","2018-2020"
"2",61601,2,"Megan Potter","13.3","2017-2022"
"3",22251,3,"Gracie Ellis","10.3","2022-2025"
"4",15022,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71239,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76512,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60880,7,"Ashley Pion"," 7.6","2020-2023"
"8",74863,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80991,9,"Madison Walter"," 6.4","2019-2022"
"10",24946,10,"Gina Followell"," 6.1","2019-2023"
"11",72281,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52082,12,"Alexis Michon"," 6.0","2021-2025"
"13",50531,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72021,14,"Briana Smith"," 5.5","2021-2023"
"15",85868,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83025,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39092,17,"Sydney Jones"," 5.2","2017-2018"
"18",65979,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57450,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68602,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30801,21,"Anna Gurr"," 4.7","2017-2018"
"22",9142,22,"Madison Brown"," 4.7","2019-2023"
"23",78679,23,"Paige Uliase"," 4.7","2017-2021"
"24",54195,24,"Renae Morton"," 4.6","2017-2018"
"25",66698,25,"Jess Rozick"," 4.5","2017-2019"
"26",7041,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58209,27,"Sara Packard"," 4.4","2017-2018"
"28",34258,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56528,29,"Josie Novak"," 4.2","2017-2018"
"30",56522,30,"Elly Novak"," 4.2","2020-2023"
"31",60889,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36634,32,"Hanna Hull"," 3.9","2017-2021"
"33",55927,33,"Aj Nichols"," 3.7","2017-2019"
"34",13046,34,"Emily Charlton"," 3.7","2021-2025"
"35",56979,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5803,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83994,37,"Josie Wise"," 3.7","2021-2025"
"38",5338,38,"Kyla Benner"," 3.7","2019-2023"
"39",31708,39,"Erin Hancock"," 3.6","2020-2023"
"40",9871,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45741,41,"Alex Loizon"," 3.5","2019-2023"
"42",10994,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54923,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5885,44,"Lily Beurman"," 3.5","2018-2022"
"45",44389,45,"Hailee Leger"," 3.5","2021-2024"
"46",4853,46,"Nicki Becker"," 3.5","2019-2023"
"47",29330,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16678,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19597,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16015,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75269,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29451,52,"Julie Graf"," 3.3","2017-2021"
"53",35670,53,"Sydney Hood"," 3.3","2019-2022"
"54",85236,54,"Alexa Young"," 3.3","2018-2021"
"55",44929,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38967,56,"Jen Jones"," 3.3","2017-2022"
"57",40143,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39669,58,"Jada Karnes"," 3.3","2020-2023"
"59",33724,59,"Cami Henry"," 3.3","2019-2022"
"60",30548,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54688,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47438,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11959,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65530,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19688,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3755,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17787,67,"Ashley Davis"," 3.1","2019-2023"
"68",78692,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49906,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70241,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48511,71,"Katie Martin"," 3.0","2018-2022"
"72",52641,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15429,73,"Gianna Corban"," 3.0","2019-2022"
