"","player_id","rank","player","k_bb","seasons"
"1",80873,1,"Ally Wiegand","17.7","2018-2020"
"2",60077,2,"Megan Potter","13.3","2017-2022"
"3",21738,3,"Gracie Ellis","10.4","2022-2025"
"4",14690,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69473,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74623,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59370,7,"Ashley Pion"," 7.6","2020-2023"
"8",73014,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78982,9,"Madison Walter"," 6.4","2019-2022"
"10",24352,10,"Gina Followell"," 6.1","2019-2023"
"11",70499,11,"Mckenna Smith"," 6.1","2022-2023"
"12",50788,12,"Alexis Michon"," 5.7","2021-2025"
"13",49272,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70242,14,"Briana Smith"," 5.5","2021-2023"
"15",83748,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80966,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38152,17,"Sydney Jones"," 5.2","2017-2018"
"18",64347,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56025,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66918,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30065,21,"Anna Gurr"," 4.7","2017-2018"
"22",8938,22,"Madison Brown"," 4.7","2019-2023"
"23",76738,23,"Paige Uliase"," 4.7","2017-2021"
"24",52855,24,"Renae Morton"," 4.6","2017-2018"
"25",65049,25,"Jess Rozick"," 4.5","2017-2019"
"26",6876,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56764,27,"Sara Packard"," 4.4","2017-2018"
"28",33444,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55129,29,"Josie Novak"," 4.2","2017-2018"
"30",55123,30,"Elly Novak"," 4.2","2020-2023"
"31",59379,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35755,32,"Hanna Hull"," 3.9","2017-2021"
"33",54543,33,"Aj Nichols"," 3.7","2017-2019"
"34",55564,34,"Moira O'reilly"," 3.7","2021-2023"
