"","player_id","rank","player","k_bb","seasons"
"1",83656,1,"Ally Wiegand","17.7","2018-2020"
"2",62145,2,"Megan Potter","13.3","2017-2022"
"3",15149,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22444,4,"Gracie Ellis"," 9.9","2022-2025"
"5",71870,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77187,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61418,7,"Ashley Pion"," 7.6","2020-2023"
"8",52540,8,"Alexis Michon"," 7.1","2021-2025"
"9",39075,9,"Sky Johnson"," 6.8","2022-2025"
"10",75523,10,"Ashlyn Strother"," 6.4","2020-2024"
"11",81703,11,"Madison Walter"," 6.4","2019-2022"
"12",25168,12,"Gina Followell"," 6.1","2019-2023"
"13",72922,13,"Mckenna Smith"," 6.1","2022-2023"
"14",48917,14,"Jamie Martin"," 5.8","2022-2025"
"15",50971,15,"Alexa Mchugh"," 5.6","2020-2023"
"16",72659,16,"Briana Smith"," 5.5","2021-2023"
"17",86606,17,"Olivia Zoeller"," 5.4","2019-2022"
"18",83749,18,"Jessica Wilcox"," 5.2","2017-2021"
"19",29471,19,"Hannah Gore"," 5.2","2022-2025"
"20",39432,20,"Sydney Jones"," 5.2","2017-2018"
"21",66564,21,"Jazmyn Rohrer"," 5.1","2017-2018"
"22",1022,22,"Kate Alger"," 4.9","2022-2025"
"23",57961,23,"Alyssa Olson"," 4.9","2017-2019"
"24",69211,24,"Elisabeth Schaffer"," 4.9","2017-2020"
"25",31069,25,"Anna Gurr"," 4.7","2017-2018"
"26",9208,26,"Madison Brown"," 4.7","2019-2023"
"27",79368,27,"Paige Uliase"," 4.7","2017-2021"
"28",10816,28,"Kendyll Cahill"," 4.7","2023-2025"
"29",54669,29,"Renae Morton"," 4.6","2017-2018"
"30",67293,30,"Jess Rozick"," 4.5","2017-2019"
"31",7092,31,"Morgan Bolduk"," 4.5","2018-2022"
"32",58726,32,"Sara Packard"," 4.4","2017-2018"
"33",34557,33,"Marissa Heuer"," 4.4","2021-2023"
"34",57029,34,"Josie Novak"," 4.2","2017-2018"
"35",33594,35,"Paige Heffke"," 4.2","2022-2025"
"36",57023,36,"Elly Novak"," 4.2","2020-2023"
"37",24687,37,"Devin Fitzpatrick"," 4.0","2022-2025"
"38",61427,38,"Anna Pipenhagen"," 3.9","2017-2018"
"39",36952,39,"Hanna Hull"," 3.9","2017-2021"
"40",56422,40,"Aj Nichols"," 3.7","2017-2019"
"41",57484,41,"Moira O'reilly"," 3.7","2021-2023"
"42",5846,42,"Sydnee Bessler"," 3.7","2017-2019"
"43",5377,43,"Kyla Benner"," 3.7","2019-2023"
"44",5086,44,"Aleya Belardinelli"," 3.6","2022-2025"
"45",13155,45,"Emily Charlton"," 3.6","2021-2025"
"46",31984,46,"Erin Hancock"," 3.6","2020-2023"
"47",9945,47,"Caitlyn Burch"," 3.6","2021-2024"
"48",46134,48,"Alex Loizon"," 3.5","2019-2023"
"49",84725,49,"Josie Wise"," 3.5","2021-2025"
"50",11082,50,"Nikki Camarati"," 3.5","2019-2022"
"51",55408,51,"Mary pat Murray"," 3.5","2017-2020"
"52",5929,52,"Lily Beurman"," 3.5","2018-2022"
"53",44774,53,"Hailee Leger"," 3.5","2021-2024"
"54",4888,54,"Nicki Becker"," 3.5","2019-2023"
"55",16816,55,"Haley Crumpton"," 3.4","2017-2019"
"56",19767,56,"Sophia Dicocco"," 3.4","2021-2024"
"57",23182,57,"Ainsley Evanetski"," 3.4","2022-2025"
"58",40992,58,"Abby Kidd"," 3.4","2022-2025"
"59",16147,59,"Cheyanne Cox"," 3.4","2018-2022"
"60",20571,60,"Kailey Dorcsis"," 3.4","2022-2025"
"61",75935,61,"Kaitlin Surdej"," 3.4","2017-2019"
"62",29710,62,"Julie Graf"," 3.3","2017-2021"
"63",35976,63,"Sydney Hood"," 3.3","2019-2022"
"64",85972,64,"Alexa Young"," 3.3","2018-2021"
"65",45317,65,"Ginger Lewis"," 3.3","2017-2020"
"66",39307,66,"Jen Jones"," 3.3","2017-2022"
"67",40491,67,"Tayah Kelley"," 3.3","2020-2024"
"68",40013,68,"Jada Karnes"," 3.3","2020-2023"
"69",34019,69,"Cami Henry"," 3.3","2019-2022"
"70",30815,70,"Stefanie Guercio"," 3.2","2018-2021"
"71",44982,71,"Ashley Lenser"," 3.2","2022-2025"
"72",47856,72,"Abby Mahsem"," 3.2","2017-2019"
"73",16057,73,"Jaylin Couto"," 3.2","2021-2025"
"74",12058,74,"Kennedy Carruth"," 3.2","2021-2024"
"75",78495,75,"Nerina Tramp"," 3.2","2022-2025"
"76",66115,76,"Liz Rodarte"," 3.2","2017-2019"
"77",19860,77,"Taryn Digiacomo"," 3.2","2017-2021"
"78",3784,78,"Taylor Barbour"," 3.1","2018-2021"
"79",25366,79,"Paige Forry"," 3.1","2022-2025"
"80",17940,80,"Ashley Davis"," 3.1","2019-2023"
"81",79381,81,"Haley Ullrich"," 3.1","2019-2022"
"82",29589,82,"Rebecca Gottleib"," 3.0","2022-2025"
"83",50340,83,"Kamryn Mccool"," 3.0","2019-2022"
"84",70867,84,"Amaria Sharon"," 3.0","2017-2019"
"85",48935,85,"Katie Martin"," 3.0","2018-2022"
"86",55168,86,"Jennelle Munoz"," 3.0","2021-2025"
"87",53104,87,"Kiana Millsaps"," 3.0","2017-2019"
"88",85727,88,"Gretchen Yanss"," 3.0","2022-2025"
"89",15558,89,"Gianna Corban"," 3.0","2019-2022"
"90",35195,90,"Ally Hjort"," 2.9","2018-2021"
"91",27964,91,"Anna Gernant"," 2.9","2017-2019"
"92",1761,92,"Sam Anderson"," 2.9","2017-2019"
"93",27638,93,"Megan Gavin"," 2.9","2018-2022"
"94",83554,94,"Candace Whittemore"," 2.9","2017-2019"
"95",37102,95,"Madison Hunt"," 2.9","2017-2020"
"96",44817,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",71017,97,"Brianna Shearer"," 2.9","2020-2023"
"98",41554,98,"Aimee Kistner"," 2.9","2017-2019"
"99",31820,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",52679,100,"Madison Milaszewski"," 2.8","2017-2019"
