"","player_id","rank","player","k_bb","seasons"
"1",83558,1,"Ally Wiegand","17.7","2018-2020"
"2",62073,2,"Megan Potter","13.3","2017-2022"
"3",15129,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22415,4,"Gracie Ellis"," 9.8","2022-2025"
"5",71786,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77098,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61349,7,"Ashley Pion"," 7.6","2020-2023"
"8",52480,8,"Alexis Michon"," 6.6","2021-2025"
"9",75436,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81608,10,"Madison Walter"," 6.4","2019-2022"
"11",25137,11,"Gina Followell"," 6.1","2019-2023"
"12",72836,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50913,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72573,14,"Briana Smith"," 5.5","2021-2023"
"15",86506,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83651,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39391,18,"Sydney Jones"," 5.2","2017-2018"
"19",66485,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57895,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69128,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31034,22,"Anna Gurr"," 4.7","2017-2018"
"23",9198,23,"Madison Brown"," 4.7","2019-2023"
"24",79275,24,"Paige Uliase"," 4.7","2017-2021"
"25",54607,25,"Renae Morton"," 4.6","2017-2018"
"26",67212,26,"Jess Rozick"," 4.5","2017-2019"
"27",7084,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58659,28,"Sara Packard"," 4.4","2017-2018"
"29",34522,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56964,30,"Josie Novak"," 4.2","2017-2018"
"31",33559,31,"Paige Heffke"," 4.2","2022-2025"
"32",56958,32,"Elly Novak"," 4.2","2020-2023"
"33",61358,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36916,34,"Hanna Hull"," 3.9","2017-2021"
"35",5079,35,"Aleya Belardinelli"," 3.8","2022-2025"
"36",56357,36,"Aj Nichols"," 3.7","2017-2019"
"37",84626,37,"Josie Wise"," 3.7","2021-2025"
"38",57419,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5838,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16037,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5370,41,"Kyla Benner"," 3.7","2019-2023"
"42",13139,42,"Emily Charlton"," 3.6","2021-2025"
"43",40949,43,"Abby Kidd"," 3.6","2022-2025"
"44",31949,44,"Erin Hancock"," 3.6","2020-2023"
"45",9934,45,"Caitlyn Burch"," 3.6","2021-2024"
"46",46082,46,"Alex Loizon"," 3.5","2019-2023"
"47",11071,47,"Nikki Camarati"," 3.5","2019-2022"
"48",55344,48,"Mary pat Murray"," 3.5","2017-2020"
"49",5921,49,"Lily Beurman"," 3.5","2018-2022"
"50",44723,50,"Hailee Leger"," 3.5","2021-2024"
"51",4881,51,"Nicki Becker"," 3.5","2019-2023"
"52",16794,52,"Haley Crumpton"," 3.4","2017-2019"
"53",19741,53,"Sophia Dicocco"," 3.4","2021-2024"
"54",16126,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",75847,55,"Kaitlin Surdej"," 3.4","2017-2019"
"56",29676,56,"Julie Graf"," 3.3","2017-2021"
"57",35941,57,"Sydney Hood"," 3.3","2019-2022"
"58",85872,58,"Alexa Young"," 3.3","2018-2021"
"59",45266,59,"Ginger Lewis"," 3.3","2017-2020"
"60",20543,60,"Kailey Dorcsis"," 3.3","2022-2025"
"61",39266,61,"Jen Jones"," 3.3","2017-2022"
"62",40448,62,"Tayah Kelley"," 3.3","2020-2024"
"63",39970,63,"Jada Karnes"," 3.3","2020-2023"
"64",33984,64,"Cami Henry"," 3.3","2019-2022"
"65",30780,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",47804,66,"Abby Mahsem"," 3.2","2017-2019"
"67",12043,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",66036,68,"Liz Rodarte"," 3.2","2017-2019"
"69",19834,69,"Taryn Digiacomo"," 3.2","2017-2021"
"70",3777,70,"Taylor Barbour"," 3.1","2018-2021"
"71",29555,71,"Rebecca Gottleib"," 3.1","2022-2025"
"72",17917,72,"Ashley Davis"," 3.1","2019-2023"
"73",55104,73,"Jennelle Munoz"," 3.1","2021-2025"
"74",79288,74,"Haley Ullrich"," 3.1","2019-2022"
"75",44931,75,"Ashley Lenser"," 3.1","2022-2025"
"76",50285,76,"Kamryn Mccool"," 3.0","2019-2022"
"77",70783,77,"Amaria Sharon"," 3.0","2017-2019"
"78",48881,78,"Katie Martin"," 3.0","2018-2022"
"79",53043,79,"Kiana Millsaps"," 3.0","2017-2019"
"80",15538,80,"Gianna Corban"," 3.0","2019-2022"
"81",25335,81,"Paige Forry"," 2.9","2022-2025"
"82",35160,82,"Ally Hjort"," 2.9","2018-2021"
"83",27931,83,"Anna Gernant"," 2.9","2017-2019"
"84",85627,84,"Gretchen Yanss"," 2.9","2022-2025"
"85",1757,85,"Sam Anderson"," 2.9","2017-2019"
"86",27606,86,"Megan Gavin"," 2.9","2018-2022"
"87",83456,87,"Candace Whittemore"," 2.9","2017-2019"
"88",37066,88,"Madison Hunt"," 2.9","2017-2020"
