"","player_id","rank","player","k_bb","seasons"
"1",75271,1,"Ally Wiegand","17.7","2018-2020"
"2",55961,2,"Megan Potter","13.3","2017-2022"
"3",20291,3,"Gracie Ellis","10.7","2022-2024"
"4",13723,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64689,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69476,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55303,7,"Ashley Pion"," 7.6","2020-2023"
"8",73512,8,"Madison Walter"," 6.4","2019-2022"
"9",67985,9,"Ashlyn Strother"," 6.2","2020-2024"
"10",22740,10,"Gina Followell"," 6.1","2019-2023"
"11",65649,11,"McKenna Smith"," 6.1","2022-2023"
"12",45892,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47295,13,"Alexis Michon"," 5.5","2021-2024"
"14",65406,14,"Briana Smith"," 5.5","2021-2023"
"15",77958,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75358,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60641,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52182,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62326,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60575,20,"Jess Rozick"," 4.8","2016-2019"
"21",71426,21,"Paige Uliase"," 4.7","2017-2021"
"22",67856,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74389,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49224,24,"Renae Morton"," 4.6","2017-2018"
"25",8344,25,"Madison Brown"," 4.5","2019-2024"
"26",6425,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35550,27,"Sydney Jones"," 4.4","2016-2018"
"28",31166,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53577,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51352,30,"Elly Novak"," 4.2","2020-2023"
"31",59928,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37237,32,"Liz King"," 4.0","2016-2018"
"33",74363,33,"Elise Weinzierl"," 4.0","2021-2024"
"34",33324,34,"Hanna Hull"," 3.9","2017-2021"
"35",50805,35,"AJ Nichols"," 3.8","2016-2019"
"36",52873,36,"Sara Packard"," 3.8","2016-2018"
"37",4857,37,"Kyla Benner"," 3.7","2019-2023"
"38",51762,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51358,39,"Josie Novak"," 3.6","2016-2018"
"40",28848,40,"Erin Hancock"," 3.6","2020-2023"
"41",55312,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15236,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41585,43,"Alex Loizon"," 3.5","2019-2023"
"44",9026,44,"Caitlyn Burch"," 3.5","2021-2024"
"45",76241,45,"Josie Wise"," 3.5","2021-2024"
"46",10040,46,"Nikki Camarati"," 3.5","2019-2022"
"47",40351,47,"Hailee Leger"," 3.5","2021-2024"
"48",49898,48,"Mary Pat Murray"," 3.5","2017-2020"
"49",5361,49,"Lily Beurman"," 3.5","2018-2022"
"50",5288,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",41006,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4420,52,"Nicki Becker"," 3.5","2019-2023"
"53",17856,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14635,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26806,55,"Julie Graf"," 3.3","2017-2021"
"56",32449,56,"Sydney Hood"," 3.3","2019-2022"
"57",77377,57,"Alexa Young"," 3.3","2018-2021"
"58",40834,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47076,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35435,60,"Jen Jones"," 3.3","2017-2022"
"61",36075,61,"Jada Karnes"," 3.3","2020-2023"
"62",30684,62,"Cami Henry"," 3.3","2019-2022"
"63",68350,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27816,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",36490,65,"Tayah Kelley"," 3.2","2020-2024"
"66",43113,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71420,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",10915,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49676,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10041,70,"Julia Camardo"," 3.2","2016-2019"
"71",30975,71,"Sarah Herold"," 3.2","2016-2018"
"72",17938,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58100,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66117,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28043,75,"Anna Gurr"," 3.1","2016-2018"
"76",3430,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14259,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6727,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16240,79,"Ashley Davis"," 3.1","2019-2023"
"80",71435,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25235,81,"Anna Gernant"," 3.0","2016-2019"
"82",47802,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",26703,83,"Rebecca Gottleib"," 3.0","2022-2024"
"84",35782,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45327,85,"Kamryn McCool"," 3.0","2019-2022"
"86",63794,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72197,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3145,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44078,89,"Katie Martin"," 3.0","2018-2022"
"90",59522,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31696,91,"Liz Hippen"," 3.0","2016-2018"
"92",14098,92,"Gianna Corban"," 3.0","2019-2022"
"93",1597,93,"Sam Anderson"," 2.9","2016-2019"
"94",31754,94,"Ally Hjort"," 2.9","2018-2021"
"95",29207,95,"Haley Harmon"," 2.9","2016-2019"
"96",24939,96,"Megan Gavin"," 2.9","2018-2022"
"97",33459,97,"Madison Hunt"," 2.9","2017-2020"
"98",40387,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75182,99,"Candace Whittemore"," 2.9","2016-2019"
"100",63929,100,"Brianna Shearer"," 2.9","2020-2023"
