"","player_id","rank","player","k_bb","seasons"
"1",75284,1,"Ally Wiegand","17.7","2018-2020"
"2",55965,2,"Megan Potter","13.3","2017-2022"
"3",20289,3,"Gracie Ellis","10.1","2022-2024"
"4",13727,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64698,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69488,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55307,7,"Ashley Pion"," 7.6","2020-2023"
"8",67996,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73524,9,"Madison Walter"," 6.4","2019-2022"
"10",22737,10,"Gina Followell"," 6.1","2019-2023"
"11",65658,11,"McKenna Smith"," 6.1","2022-2023"
"12",45889,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65415,13,"Briana Smith"," 5.5","2021-2023"
"14",47292,14,"Alexis Michon"," 5.5","2021-2024"
"15",77973,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75372,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60649,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52183,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62333,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60583,20,"Jess Rozick"," 4.8","2016-2019"
"21",71439,21,"Paige Uliase"," 4.7","2017-2021"
"22",67867,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74402,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49222,24,"Renae Morton"," 4.6","2017-2018"
"25",6425,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8344,26,"Madison Brown"," 4.4","2019-2024"
"27",35551,27,"Sydney Jones"," 4.4","2016-2018"
"28",31166,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53580,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51352,30,"Elly Novak"," 4.2","2020-2023"
"31",59935,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37236,32,"Liz King"," 4.0","2016-2018"
"33",33327,33,"Hanna Hull"," 3.9","2017-2021"
"34",50805,34,"AJ Nichols"," 3.8","2016-2019"
"35",51762,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52875,36,"Sara Packard"," 3.8","2016-2018"
