"","player_id","rank","player","k_bb","seasons"
"1",75761,1,"Ally Wiegand","17.7","2018-2020"
"2",56328,2,"Megan Potter","13.3","2017-2022"
"3",20404,3,"Gracie Ellis"," 9.9","2022-2024"
"4",13793,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65117,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69927,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55664,7,"Ashley Pion"," 7.6","2020-2023"
"8",73984,8,"Madison Walter"," 6.4","2019-2022"
"9",68428,9,"Ashlyn Strother"," 6.3","2020-2024"
"10",22868,10,"Gina Followell"," 6.1","2019-2023"
"11",66082,11,"McKenna Smith"," 6.1","2022-2023"
"12",47596,12,"Alexis Michon"," 5.7","2021-2024"
"13",46180,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65839,14,"Briana Smith"," 5.5","2021-2023"
"15",78463,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75850,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61041,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52512,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62736,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60974,20,"Jess Rozick"," 4.8","2016-2019"
"21",71888,21,"Paige Uliase"," 4.7","2017-2021"
"22",68297,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74870,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49532,24,"Renae Morton"," 4.6","2017-2018"
"25",6456,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35767,26,"Sydney Jones"," 4.4","2016-2018"
"27",31355,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8384,28,"Madison Brown"," 4.3","2019-2024"
"29",53921,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51673,30,"Elly Novak"," 4.2","2020-2023"
"31",74602,31,"MacKenzie Weaver"," 4.0","2022-2024"
"32",60325,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37464,33,"Liz King"," 4.0","2016-2018"
"34",33531,34,"Hanna Hull"," 3.9","2017-2021"
"35",74843,35,"Elise Weinzierl"," 3.8","2021-2024"
"36",52084,36,"Moira O'Reilly"," 3.8","2021-2024"
"37",51124,37,"AJ Nichols"," 3.8","2016-2019"
"38",53207,38,"Sara Packard"," 3.8","2016-2018"
"39",4879,39,"Kyla Benner"," 3.7","2019-2023"
"40",76738,40,"Josie Wise"," 3.6","2021-2024"
"41",51679,41,"Josie Novak"," 3.6","2016-2018"
"42",29018,42,"Erin Hancock"," 3.6","2020-2023"
"43",17955,43,"Sophia DiCocco"," 3.6","2021-2024"
"44",9068,44,"Caitlyn Burch"," 3.5","2021-2024"
"45",55673,45,"Anna Pipenhagen"," 3.5","2016-2018"
"46",15310,46,"Haley Crumpton"," 3.5","2016-2019"
"47",41837,47,"Alex Loizon"," 3.5","2019-2023"
"48",10089,48,"Nikki Camarati"," 3.5","2019-2022"
"49",50209,49,"Mary Pat Murray"," 3.5","2017-2020"
"50",5384,50,"Lily Beurman"," 3.5","2018-2022"
"51",5311,51,"Sydnee Bessler"," 3.5","2016-2019"
"52",41255,52,"Kirsten Lightel"," 3.5","2016-2018"
"53",4442,53,"Nicki Becker"," 3.5","2019-2023"
"54",68718,54,"Taylor Sullivan"," 3.4","2021-2024"
"55",40598,55,"Hailee Leger"," 3.4","2021-2024"
"56",14708,56,"Cheyanne Cox"," 3.4","2018-2022"
"57",26961,57,"Julie Graf"," 3.3","2017-2021"
"58",32648,58,"Sydney Hood"," 3.3","2019-2022"
"59",77882,59,"Alexa Young"," 3.3","2018-2021"
"60",41082,60,"Ginger Lewis"," 3.3","2017-2020"
"61",47373,61,"Courtney Messenger"," 3.3","2016-2019"
"62",35652,62,"Jen Jones"," 3.3","2017-2022"
"63",36293,63,"Jada Karnes"," 3.3","2020-2023"
"64",30868,64,"Cami Henry"," 3.3","2019-2022"
"65",68795,65,"Kaitlin Surdej"," 3.3","2016-2019"
"66",27977,66,"Stefanie Guercio"," 3.2","2018-2021"
"67",10969,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",43374,68,"Abby Mahsem"," 3.2","2016-2019"
"69",71882,69,"Lorena Ukanwa"," 3.2","2016-2019"
"70",36711,70,"Tayah Kelley"," 3.2","2020-2024"
"71",49987,71,"Jennelle Munoz"," 3.2","2021-2023"
"72",10090,72,"Julia Camardo"," 3.2","2016-2019"
"73",31161,73,"Sarah Herold"," 3.2","2016-2018"
"74",30685,74,"Ashlyn Hemm"," 3.2","2022-2024"
"75",18039,75,"Taryn DiGiacomo"," 3.2","2017-2021"
"76",58480,76,"Morgan Rentzheimer"," 3.1","2016-2018"
"77",66552,77,"Madison Sorensen"," 3.1","2016-2018"
"78",28205,78,"Anna Gurr"," 3.1","2016-2018"
"79",3445,79,"Taylor Barbour"," 3.1","2018-2021"
"80",14331,80,"Jennifer Corona"," 3.1","2016-2018"
"81",6760,81,"Jessica Bormann"," 3.1","2016-2019"
"82",16323,82,"Ashley Davis"," 3.1","2019-2023"
