"","player_id","rank","player","k_bb","seasons"
"1",75546,1,"Ally Wiegand","17.7","2018-2020"
"2",56168,2,"Megan Potter","13.3","2017-2022"
"3",20366,3,"Gracie Ellis","10.5","2022-2024"
"4",13769,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64923,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69725,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55506,7,"Ashley Pion"," 7.6","2020-2023"
"8",68229,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73775,9,"Madison Walter"," 6.4","2019-2022"
"10",22820,10,"Gina Followell"," 6.1","2019-2023"
"11",65886,11,"McKenna Smith"," 6.1","2022-2023"
"12",46047,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47461,13,"Alexis Michon"," 5.5","2021-2024"
"14",65643,14,"Briana Smith"," 5.5","2021-2023"
"15",78244,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75635,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60864,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52370,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62556,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60797,20,"Jess Rozick"," 4.8","2016-2019"
"21",71683,21,"Paige Uliase"," 4.7","2017-2021"
"22",68099,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74659,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49394,24,"Renae Morton"," 4.6","2017-2018"
"25",6443,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8370,26,"Madison Brown"," 4.5","2019-2024"
"27",35674,27,"Sydney Jones"," 4.4","2016-2018"
"28",31277,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53775,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51533,30,"Elly Novak"," 4.2","2020-2023"
"31",74632,31,"Elise Weinzierl"," 4.0","2021-2024"
"32",60148,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37364,33,"Liz King"," 4.0","2016-2018"
"34",33443,34,"Hanna Hull"," 3.9","2017-2021"
"35",50984,35,"AJ Nichols"," 3.8","2016-2019"
"36",53063,36,"Sara Packard"," 3.8","2016-2018"
"37",4870,37,"Kyla Benner"," 3.7","2019-2023"
"38",51539,38,"Josie Novak"," 3.6","2016-2018"
"39",28950,39,"Erin Hancock"," 3.6","2020-2023"
"40",51943,40,"Moira O'Reilly"," 3.5","2021-2024"
"41",55515,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15285,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41726,43,"Alex Loizon"," 3.5","2019-2023"
"44",76520,44,"Josie Wise"," 3.5","2021-2024"
"45",9053,45,"Caitlyn Burch"," 3.5","2021-2024"
"46",10071,46,"Nikki Camarati"," 3.5","2019-2022"
"47",50070,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5374,48,"Lily Beurman"," 3.5","2018-2022"
"49",5301,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41145,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4433,51,"Nicki Becker"," 3.5","2019-2023"
"52",40489,52,"Hailee Leger"," 3.4","2021-2024"
"53",17924,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14684,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26901,55,"Julie Graf"," 3.3","2017-2021"
"56",32563,56,"Sydney Hood"," 3.3","2019-2022"
"57",77663,57,"Alexa Young"," 3.3","2018-2021"
"58",40972,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47239,59,"Courtney Messenger"," 3.3","2016-2019"
"60",36614,60,"Tayah Kelley"," 3.3","2020-2024"
"61",35559,61,"Jen Jones"," 3.3","2017-2022"
"62",36199,62,"Jada Karnes"," 3.3","2020-2023"
