"","player_id","rank","player","k_bb","seasons"
"1",82957,1,"Ally Wiegand","17.7","2018-2020"
"2",61616,2,"Megan Potter","13.3","2017-2022"
"3",22257,3,"Gracie Ellis","10.3","2022-2025"
"4",15027,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71258,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76533,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60894,7,"Ashley Pion"," 7.6","2020-2023"
"8",74884,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81015,9,"Madison Walter"," 6.4","2019-2022"
"10",24952,10,"Gina Followell"," 6.1","2019-2023"
"11",72300,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52092,12,"Alexis Michon"," 6.0","2021-2025"
"13",50541,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72040,14,"Briana Smith"," 5.5","2021-2023"
"15",85894,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83050,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39100,17,"Sydney Jones"," 5.2","2017-2018"
"18",65998,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57464,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68621,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30808,21,"Anna Gurr"," 4.7","2017-2018"
"22",9147,22,"Madison Brown"," 4.7","2019-2023"
"23",78701,23,"Paige Uliase"," 4.7","2017-2021"
"24",54207,24,"Renae Morton"," 4.6","2017-2018"
"25",66717,25,"Jess Rozick"," 4.5","2017-2019"
"26",7045,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58223,27,"Sara Packard"," 4.4","2017-2018"
"28",34266,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56542,29,"Josie Novak"," 4.2","2017-2018"
"30",56536,30,"Elly Novak"," 4.2","2020-2023"
"31",60903,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36642,32,"Hanna Hull"," 3.9","2017-2021"
"33",55941,33,"Aj Nichols"," 3.7","2017-2019"
"34",13051,34,"Emily Charlton"," 3.7","2021-2025"
"35",56993,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5807,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",84020,37,"Josie Wise"," 3.7","2021-2025"
"38",5341,38,"Kyla Benner"," 3.7","2019-2023"
"39",31716,39,"Erin Hancock"," 3.6","2020-2023"
"40",9876,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",29337,41,"Rebecca Gottleib"," 3.5","2022-2025"
"42",45751,42,"Alex Loizon"," 3.5","2019-2023"
"43",10999,43,"Nikki Camarati"," 3.5","2019-2022"
"44",54937,44,"Mary pat Murray"," 3.5","2017-2020"
"45",5889,45,"Lily Beurman"," 3.5","2018-2022"
"46",44398,46,"Hailee Leger"," 3.5","2021-2024"
"47",4855,47,"Nicki Becker"," 3.5","2019-2023"
"48",16683,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19603,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16020,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75290,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29458,52,"Julie Graf"," 3.3","2017-2021"
"53",35678,53,"Sydney Hood"," 3.3","2019-2022"
"54",85262,54,"Alexa Young"," 3.3","2018-2021"
"55",44939,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38975,56,"Jen Jones"," 3.3","2017-2022"
"57",40151,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39677,58,"Jada Karnes"," 3.3","2020-2023"
"59",33732,59,"Cami Henry"," 3.3","2019-2022"
"60",30555,60,"Stefanie Guercio"," 3.2","2018-2021"
