"","player_id","rank","player","k_bb","seasons"
"1",74816,1,"Ally Wiegand","17.7","2018-2020"
"2",55625,2,"Megan Potter","13.3","2017-2022"
"3",20169,3,"Gracie Ellis","10.2","2022-2024"
"4",13641,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64302,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69055,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",54971,7,"Ashley Pion"," 7.6","2020-2023"
"8",73072,8,"Madison Walter"," 6.4","2019-2022"
"9",67576,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22600,10,"Gina Followell"," 6.1","2019-2023"
"11",65260,11,"McKenna Smith"," 6.1","2022-2023"
"12",45607,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65018,13,"Briana Smith"," 5.5","2021-2023"
"14",47005,14,"Alexis Michon"," 5.5","2021-2024"
"15",77487,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74902,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60281,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51867,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61953,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60216,20,"Jess Rozick"," 4.8","2016-2019"
"21",70995,21,"Paige Uliase"," 4.7","2017-2021"
"22",67448,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73940,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48928,24,"Renae Morton"," 4.6","2017-2018"
"25",6387,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8294,26,"Madison Brown"," 4.4","2019-2024"
"27",35338,27,"Sydney Jones"," 4.4","2016-2018"
"28",30978,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53254,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51045,30,"Elly Novak"," 4.2","2020-2023"
"31",59573,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37016,32,"Liz King"," 4.0","2016-2018"
"33",33127,33,"Hanna Hull"," 3.9","2017-2021"
"34",50499,34,"AJ Nichols"," 3.8","2016-2019"
"35",51451,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52556,36,"Sara Packard"," 3.8","2016-2018"
"37",4825,37,"Kyla Benner"," 3.7","2019-2023"
"38",51051,38,"Josie Novak"," 3.6","2016-2018"
"39",28668,39,"Erin Hancock"," 3.6","2020-2023"
"40",75779,40,"Josie Wise"," 3.6","2021-2024"
"41",54980,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15144,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41330,43,"Alex Loizon"," 3.5","2019-2023"
"44",8974,44,"Caitlyn Burch"," 3.5","2021-2024"
"45",17746,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",40102,45,"Hailee Leger"," 3.5","2021-2024"
"47",9979,47,"Nikki Camarati"," 3.5","2019-2022"
"48",49599,48,"Mary Pat Murray"," 3.5","2017-2020"
"49",5325,49,"Lily Beurman"," 3.5","2018-2022"
"50",5253,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",40751,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4390,52,"Nicki Becker"," 3.5","2019-2023"
"53",14547,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26642,54,"Julie Graf"," 3.3","2017-2021"
"55",32255,55,"Sydney Hood"," 3.3","2019-2022"
"56",76909,56,"Alexa Young"," 3.3","2018-2021"
"57",40581,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46786,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35223,59,"Jen Jones"," 3.3","2017-2022"
"60",35860,60,"Jada Karnes"," 3.3","2020-2023"
"61",30497,61,"Cami Henry"," 3.3","2019-2022"
"62",67935,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",10850,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",27644,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",42845,65,"Abby Mahsem"," 3.2","2016-2019"
"66",70989,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49378,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9980,68,"Julia Camardo"," 3.2","2016-2019"
"69",30788,69,"Sarah Herold"," 3.2","2016-2018"
"70",36274,70,"Tayah Kelley"," 3.2","2020-2023"
"71",17828,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57755,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65724,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27869,74,"Anna Gurr"," 3.1","2016-2018"
"75",3408,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14173,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6688,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16142,78,"Ashley Davis"," 3.1","2019-2023"
"79",71004,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25082,80,"Anna Gernant"," 3.0","2016-2019"
"81",47512,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35569,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45047,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63410,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71762,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3124,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43803,87,"Katie Martin"," 3.0","2018-2022"
"88",59170,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31507,89,"Liz Hippen"," 3.0","2016-2018"
"90",14012,90,"Gianna Corban"," 3.0","2019-2022"
"91",1587,91,"Sam Anderson"," 2.9","2016-2019"
"92",31564,92,"Ally Hjort"," 2.9","2018-2021"
"93",29027,93,"Haley Harmon"," 2.9","2016-2019"
"94",24790,94,"Megan Gavin"," 2.9","2018-2022"
"95",33262,95,"Madison Hunt"," 2.9","2017-2020"
"96",40138,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74729,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63545,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37236,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28520,100,"Ilissa Hamilton"," 2.8","2018-2020"
