"","player_id","rank","player","k_bb","seasons"
"1",82885,1,"Ally Wiegand","17.7","2018-2020"
"2",61573,2,"Megan Potter","13.3","2017-2022"
"3",22244,3,"Gracie Ellis","10.3","2022-2025"
"4",15017,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71205,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76473,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60852,7,"Ashley Pion"," 7.6","2020-2023"
"8",74828,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80949,9,"Madison Walter"," 6.4","2019-2022"
"10",24938,10,"Gina Followell"," 6.1","2019-2023"
"11",72247,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52060,12,"Alexis Michon"," 5.8","2021-2025"
"13",50510,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71987,14,"Briana Smith"," 5.5","2021-2023"
"15",85820,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82978,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39078,17,"Sydney Jones"," 5.2","2017-2018"
"18",65949,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57424,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68571,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30790,21,"Anna Gurr"," 4.7","2017-2018"
"22",9137,22,"Madison Brown"," 4.7","2019-2023"
"23",78639,23,"Paige Uliase"," 4.7","2017-2021"
"24",54172,24,"Renae Morton"," 4.6","2017-2018"
"25",66667,25,"Jess Rozick"," 4.5","2017-2019"
"26",7038,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58181,27,"Sara Packard"," 4.4","2017-2018"
"28",34246,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56502,29,"Josie Novak"," 4.2","2017-2018"
"30",56496,30,"Elly Novak"," 4.2","2020-2023"
"31",60861,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36621,32,"Hanna Hull"," 3.9","2017-2021"
"33",13041,33,"Emily Charlton"," 3.8","2021-2025"
"34",55902,34,"Aj Nichols"," 3.7","2017-2019"
"35",56953,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5800,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83947,37,"Josie Wise"," 3.7","2021-2025"
"38",5336,38,"Kyla Benner"," 3.7","2019-2023"
"39",31696,39,"Erin Hancock"," 3.6","2020-2023"
"40",9866,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45723,41,"Alex Loizon"," 3.5","2019-2023"
"42",10989,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54898,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5882,44,"Lily Beurman"," 3.5","2018-2022"
"45",44372,45,"Hailee Leger"," 3.5","2021-2024"
"46",4851,46,"Nicki Becker"," 3.5","2019-2023"
"47",29320,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16673,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19590,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16010,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75233,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29441,52,"Julie Graf"," 3.3","2017-2021"
"53",35657,53,"Sydney Hood"," 3.3","2019-2022"
"54",85189,54,"Alexa Young"," 3.3","2018-2021"
"55",44912,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38953,56,"Jen Jones"," 3.3","2017-2022"
"57",40127,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39654,58,"Jada Karnes"," 3.3","2020-2023"
"59",33712,59,"Cami Henry"," 3.3","2019-2022"
"60",30538,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54664,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47418,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11954,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65500,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19681,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3754,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17780,67,"Ashley Davis"," 3.1","2019-2023"
"68",78652,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49885,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70207,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48491,71,"Katie Martin"," 3.0","2018-2022"
"72",52618,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15424,73,"Gianna Corban"," 3.0","2019-2022"
"74",34882,74,"Ally Hjort"," 2.9","2018-2021"
"75",27711,75,"Anna Gernant"," 2.9","2017-2019"
"76",1748,76,"Sam Anderson"," 2.9","2017-2019"
"77",27386,77,"Megan Gavin"," 2.9","2018-2022"
