"","player_id","rank","player","k_bb","seasons"
"1",82218,1,"Ally Wiegand","17.7","2018-2020"
"2",61081,2,"Megan Potter","13.3","2017-2022"
"3",22057,3,"Gracie Ellis","10.6","2022-2025"
"4",14906,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70640,5,"Kayla Simacek"," 9.3","2020-2024"
"6",75874,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60362,7,"Ashley Pion"," 7.6","2020-2023"
"8",74239,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80299,9,"Madison Walter"," 6.4","2019-2022"
"10",24719,10,"Gina Followell"," 6.1","2019-2023"
"11",71677,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51634,12,"Alexis Michon"," 5.8","2021-2025"
"13",50091,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71419,14,"Briana Smith"," 5.5","2021-2023"
"15",85136,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82311,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38751,17,"Sydney Jones"," 5.2","2017-2018"
"18",65424,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56956,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68030,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30523,21,"Anna Gurr"," 4.7","2017-2018"
"22",9065,22,"Madison Brown"," 4.7","2019-2023"
"23",78018,23,"Paige Uliase"," 4.7","2017-2021"
"24",53724,24,"Renae Morton"," 4.6","2017-2018"
"25",66136,25,"Jess Rozick"," 4.5","2017-2019"
"26",6982,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57710,27,"Sara Packard"," 4.4","2017-2018"
"28",33955,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56038,29,"Josie Novak"," 4.2","2017-2018"
"30",56032,30,"Elly Novak"," 4.2","2020-2023"
"31",60371,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36310,32,"Hanna Hull"," 3.9","2017-2021"
"33",12939,33,"Emily Charlton"," 3.8","2021-2025"
"34",55443,34,"Aj Nichols"," 3.7","2017-2019"
"35",83279,35,"Josie Wise"," 3.7","2021-2025"
"36",56486,36,"Moira O'reilly"," 3.7","2021-2023"
"37",5757,37,"Sydnee Bessler"," 3.7","2017-2019"
"38",5296,38,"Kyla Benner"," 3.7","2019-2023"
"39",31422,39,"Erin Hancock"," 3.6","2020-2023"
"40",9788,40,"Caitlyn Burch"," 3.6","2021-2024"
