"","player_id","rank","player","k_bb","seasons"
"1",82724,1,"Ally Wiegand","17.7","2018-2020"
"2",61455,2,"Megan Potter","13.3","2017-2022"
"3",22210,3,"Gracie Ellis","10.8","2022-2025"
"4",14995,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71067,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76329,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60735,7,"Ashley Pion"," 7.6","2020-2023"
"8",74686,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80791,9,"Madison Walter"," 6.4","2019-2022"
"10",24894,10,"Gina Followell"," 6.1","2019-2023"
"11",72108,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51960,12,"Alexis Michon"," 5.8","2021-2025"
"13",50413,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71848,14,"Briana Smith"," 5.5","2021-2023"
"15",85654,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82817,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39008,17,"Sydney Jones"," 5.2","2017-2018"
"18",65821,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57315,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68436,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30733,21,"Anna Gurr"," 4.7","2017-2018"
"22",9123,22,"Madison Brown"," 4.7","2019-2023"
"23",78489,23,"Paige Uliase"," 4.7","2017-2021"
"24",54067,24,"Renae Morton"," 4.6","2017-2018"
"25",66535,25,"Jess Rozick"," 4.5","2017-2019"
"26",7025,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58071,27,"Sara Packard"," 4.4","2017-2018"
"28",34184,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56395,29,"Josie Novak"," 4.2","2017-2018"
"30",56389,30,"Elly Novak"," 4.2","2020-2023"
"31",60744,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36554,32,"Hanna Hull"," 3.9","2017-2021"
"33",13020,33,"Emily Charlton"," 3.8","2021-2025"
"34",55796,34,"Aj Nichols"," 3.7","2017-2019"
"35",56845,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5790,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83786,37,"Josie Wise"," 3.7","2021-2025"
"38",5327,38,"Kyla Benner"," 3.7","2019-2023"
"39",31638,39,"Erin Hancock"," 3.6","2020-2023"
"40",9850,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45639,41,"Alex Loizon"," 3.5","2019-2023"
"42",10970,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54792,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5871,44,"Lily Beurman"," 3.5","2018-2022"
"45",44291,45,"Hailee Leger"," 3.5","2021-2024"
"46",4845,46,"Nicki Becker"," 3.5","2019-2023"
"47",29268,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16647,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19556,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15987,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75091,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29389,52,"Julie Graf"," 3.3","2017-2021"
"53",35592,53,"Sydney Hood"," 3.3","2019-2022"
