"","player_id","rank","player","k_bb","seasons"
"1",75360,1,"Ally Wiegand","17.7","2018-2020"
"2",56032,2,"Megan Potter","13.3","2017-2022"
"3",20312,3,"Gracie Ellis","10.6","2022-2024"
"4",13737,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64766,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69558,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55372,7,"Ashley Pion"," 7.6","2020-2023"
"8",68066,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73598,9,"Madison Walter"," 6.4","2019-2022"
"10",22764,10,"Gina Followell"," 6.1","2019-2023"
"11",65727,11,"McKenna Smith"," 6.1","2022-2023"
"12",45942,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47348,13,"Alexis Michon"," 5.5","2021-2024"
"14",65484,14,"Briana Smith"," 5.5","2021-2023"
"15",78050,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75448,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60716,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52246,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62402,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60650,20,"Jess Rozick"," 4.8","2016-2019"
"21",71511,21,"Paige Uliase"," 4.7","2017-2021"
"22",67937,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74476,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49279,24,"Renae Morton"," 4.6","2017-2018"
"25",8352,25,"Madison Brown"," 4.5","2019-2024"
"26",6431,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35588,27,"Sydney Jones"," 4.4","2016-2018"
"28",31201,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53645,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51412,30,"Elly Novak"," 4.2","2020-2023"
"31",60002,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37278,32,"Liz King"," 4.0","2016-2018"
"33",74450,33,"Elise Weinzierl"," 4.0","2021-2024"
"34",33361,34,"Hanna Hull"," 3.9","2017-2021"
"35",50865,35,"AJ Nichols"," 3.8","2016-2019"
"36",52938,36,"Sara Packard"," 3.8","2016-2018"
"37",4861,37,"Kyla Benner"," 3.7","2019-2023"
"38",51822,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51418,39,"Josie Novak"," 3.6","2016-2018"
"40",28878,40,"Erin Hancock"," 3.6","2020-2023"
"41",55381,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15251,42,"Haley Crumpton"," 3.5","2016-2019"
"43",9034,43,"Caitlyn Burch"," 3.5","2021-2024"
"44",41631,44,"Alex Loizon"," 3.5","2019-2023"
"45",76331,45,"Josie Wise"," 3.5","2021-2024"
"46",10049,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49953,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5365,48,"Lily Beurman"," 3.5","2018-2022"
"49",5292,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41052,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4424,51,"Nicki Becker"," 3.5","2019-2023"
"52",17875,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",40396,53,"Hailee Leger"," 3.4","2021-2024"
"54",14650,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26833,55,"Julie Graf"," 3.3","2017-2021"
"56",32484,56,"Sydney Hood"," 3.3","2019-2022"
"57",77469,57,"Alexa Young"," 3.3","2018-2021"
"58",40879,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47127,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35473,60,"Jen Jones"," 3.3","2017-2022"
"61",36528,61,"Tayah Kelley"," 3.3","2020-2024"
"62",36113,62,"Jada Karnes"," 3.3","2020-2023"
"63",30719,63,"Cami Henry"," 3.3","2019-2022"
