"","player_id","rank","player","k_bb","seasons"
"1",83601,1,"Ally Wiegand","17.7","2018-2020"
"2",62106,2,"Megan Potter","13.3","2017-2022"
"3",15137,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22428,4,"Gracie Ellis"," 9.9","2022-2025"
"5",71825,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77138,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61380,7,"Ashley Pion"," 7.6","2020-2023"
"8",52507,8,"Alexis Michon"," 6.6","2021-2025"
"9",39052,9,"Sky Johnson"," 6.5","2022-2025"
"10",75475,10,"Ashlyn Strother"," 6.4","2020-2024"
"11",81649,11,"Madison Walter"," 6.4","2019-2022"
"12",25151,12,"Gina Followell"," 6.1","2019-2023"
"13",72875,13,"Mckenna Smith"," 6.1","2022-2023"
"14",48886,14,"Jamie Martin"," 5.8","2022-2025"
"15",50938,15,"Alexa Mchugh"," 5.6","2020-2023"
"16",72612,16,"Briana Smith"," 5.5","2021-2023"
"17",86549,17,"Olivia Zoeller"," 5.4","2019-2022"
"18",83694,18,"Jessica Wilcox"," 5.2","2017-2021"
"19",39409,19,"Sydney Jones"," 5.2","2017-2018"
"20",66521,20,"Jazmyn Rohrer"," 5.1","2017-2018"
"21",1021,21,"Kate Alger"," 5.1","2022-2025"
"22",29452,22,"Hannah Gore"," 5.0","2022-2025"
"23",57925,23,"Alyssa Olson"," 4.9","2017-2019"
"24",69166,24,"Elisabeth Schaffer"," 4.9","2017-2020"
"25",31050,25,"Anna Gurr"," 4.7","2017-2018"
"26",9202,26,"Madison Brown"," 4.7","2019-2023"
"27",79316,27,"Paige Uliase"," 4.7","2017-2021"
"28",54635,28,"Renae Morton"," 4.6","2017-2018"
"29",67249,29,"Jess Rozick"," 4.5","2017-2019"
"30",7087,30,"Morgan Bolduk"," 4.5","2018-2022"
"31",58689,31,"Sara Packard"," 4.4","2017-2018"
"32",34538,32,"Marissa Heuer"," 4.4","2021-2023"
"33",56994,33,"Josie Novak"," 4.2","2017-2018"
"34",56988,34,"Elly Novak"," 4.2","2020-2023"
"35",33575,35,"Paige Heffke"," 4.0","2022-2025"
"36",61389,36,"Anna Pipenhagen"," 3.9","2017-2018"
"37",36933,37,"Hanna Hull"," 3.9","2017-2021"
"38",56387,38,"Aj Nichols"," 3.7","2017-2019"
"39",57449,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5841,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",13146,41,"Emily Charlton"," 3.7","2021-2025"
"42",5373,42,"Kyla Benner"," 3.7","2019-2023"
"43",5082,43,"Aleya Belardinelli"," 3.6","2022-2025"
"44",31965,44,"Erin Hancock"," 3.6","2020-2023"
"45",84669,45,"Josie Wise"," 3.6","2021-2025"
"46",9939,46,"Caitlyn Burch"," 3.6","2021-2024"
"47",46105,47,"Alex Loizon"," 3.5","2019-2023"
"48",23165,48,"Ainsley Evanetski"," 3.5","2022-2025"
"49",11076,49,"Nikki Camarati"," 3.5","2019-2022"
"50",55373,50,"Mary pat Murray"," 3.5","2017-2020"
"51",5924,51,"Lily Beurman"," 3.5","2018-2022"
"52",44746,52,"Hailee Leger"," 3.5","2021-2024"
"53",4884,53,"Nicki Becker"," 3.5","2019-2023"
"54",40968,54,"Abby Kidd"," 3.5","2022-2025"
"55",16803,55,"Haley Crumpton"," 3.4","2017-2019"
"56",19752,56,"Sophia Dicocco"," 3.4","2021-2024"
"57",20555,57,"Kailey Dorcsis"," 3.4","2022-2025"
"58",16134,58,"Cheyanne Cox"," 3.4","2018-2022"
"59",75886,59,"Kaitlin Surdej"," 3.4","2017-2019"
"60",29691,60,"Julie Graf"," 3.3","2017-2021"
"61",35957,61,"Sydney Hood"," 3.3","2019-2022"
"62",16045,62,"Jaylin Couto"," 3.3","2021-2025"
"63",85915,63,"Alexa Young"," 3.3","2018-2021"
"64",45289,64,"Ginger Lewis"," 3.3","2017-2020"
"65",39284,65,"Jen Jones"," 3.3","2017-2022"
"66",40467,66,"Tayah Kelley"," 3.3","2020-2024"
"67",39989,67,"Jada Karnes"," 3.3","2020-2023"
"68",34000,68,"Cami Henry"," 3.3","2019-2022"
"69",30796,69,"Stefanie Guercio"," 3.2","2018-2021"
"70",47827,70,"Abby Mahsem"," 3.2","2017-2019"
"71",12050,71,"Kennedy Carruth"," 3.2","2021-2024"
"72",66072,72,"Liz Rodarte"," 3.2","2017-2019"
"73",44954,73,"Ashley Lenser"," 3.2","2022-2025"
"74",19845,74,"Taryn Digiacomo"," 3.2","2017-2021"
"75",29570,75,"Rebecca Gottleib"," 3.1","2022-2025"
"76",78444,76,"Nerina Tramp"," 3.1","2022-2025"
"77",3780,77,"Taylor Barbour"," 3.1","2018-2021"
"78",17926,78,"Ashley Davis"," 3.1","2019-2023"
"79",79329,79,"Haley Ullrich"," 3.1","2019-2022"
"80",55133,80,"Jennelle Munoz"," 3.1","2021-2025"
"81",50308,81,"Kamryn Mccool"," 3.0","2019-2022"
"82",70822,82,"Amaria Sharon"," 3.0","2017-2019"
"83",48904,83,"Katie Martin"," 3.0","2018-2022"
"84",53070,84,"Kiana Millsaps"," 3.0","2017-2019"
"85",25349,85,"Paige Forry"," 3.0","2022-2025"
"86",85670,86,"Gretchen Yanss"," 3.0","2022-2025"
