"","player_id","rank","player","k_bb","seasons"
"1",69564,1,"Ally Wiegand","17.7","2018-2020"
"2",51731,2,"Megan Potter","13.3","2017-2022"
"3",18720,3,"Gracie Ellis","10.2","2022-2023"
"4",12656,4,"Cindy Connoly"," 9.7","2016-2018"
"5",59824,5,"Kayla Simacek"," 9.3","2020-2023"
"6",64225,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",51134,7,"Ashley Pion"," 7.6","2020-2023"
"8",67942,8,"Madison Walter"," 6.4","2019-2022"
"9",62843,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",20980,10,"Gina Followell"," 6.1","2019-2023"
"11",60709,11,"McKenna Smith"," 6.1","2022-2023"
"12",42399,12,"Alexa McHugh"," 5.6","2020-2023"
"13",60482,13,"Briana Smith"," 5.5","2021-2023"
"14",72036,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",43705,15,"Alexis Michon"," 5.3","2021-2023"
"16",69640,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",56058,17,"Courtney Rudd"," 5.1","2016-2018"
"18",48246,18,"Alyssa Olson"," 5.0","2016-2019"
"19",57615,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",55999,20,"Jess Rozick"," 4.8","2016-2019"
"21",7707,21,"Madison Brown"," 4.7","2019-2023"
"22",66020,22,"Paige Uliase"," 4.7","2017-2021"
"23",62731,23,"Morgan Stratton"," 4.6","2016-2017"
"24",68749,24,"Cassie Weiss"," 4.6","2016-2018"
"25",45496,25,"Renae Morton"," 4.6","2017-2018"
"26",5943,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",32816,27,"Sydney Jones"," 4.4","2016-2018"
"28",28788,28,"Marissa Heuer"," 4.4","2021-2023"
"29",49542,29,"Olivia Paszek"," 4.2","2016-2018"
"30",47471,30,"Elly Novak"," 4.2","2020-2023"
"31",55396,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",34393,32,"Liz King"," 4.0","2016-2018"
"33",30778,33,"Hanna Hull"," 3.9","2017-2021"
"34",46971,34,"AJ Nichols"," 3.8","2016-2019"
"35",48881,35,"Sara Packard"," 3.8","2016-2018"
"36",47859,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4493,37,"Kyla Benner"," 3.7","2019-2023"
"38",35492,38,"Laura Kratzke"," 3.6","2017-2020"
"39",47477,39,"Josie Novak"," 3.6","2016-2018"
"40",70466,40,"Josie Wise"," 3.6","2021-2023"
"41",26633,41,"Erin Hancock"," 3.6","2020-2023"
"42",51143,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",14055,43,"Haley Crumpton"," 3.5","2016-2019"
"44",38436,44,"Alex Loizon"," 3.5","2019-2023"
"45",16475,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",9259,46,"Nikki Camarati"," 3.5","2019-2022"
"47",46108,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",4951,48,"Lily Beurman"," 3.5","2018-2022"
"49",4887,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",37891,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4100,51,"Nicki Becker"," 3.4","2019-2023"
"52",8322,52,"Caitlyn Burch"," 3.4","2021-2023"
"53",13492,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",24754,54,"Julie Graf"," 3.3","2017-2021"
"55",29967,55,"Sydney Hood"," 3.3","2019-2022"
"56",71503,56,"Alexa Young"," 3.3","2018-2021"
"57",37737,57,"Ginger Lewis"," 3.3","2017-2020"
