"","player_id","rank","player","k_bb","seasons"
"1",79461,1,"Ally Wiegand","17.7","2018-2020"
"2",59062,2,"Megan Potter","13.3","2017-2022"
"3",21411,3,"Gracie Ellis","10.0","2022-2024"
"4",14474,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68265,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73316,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58371,7,"Ashley Pion"," 7.6","2020-2023"
"8",71740,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77604,9,"Madison Walter"," 6.4","2019-2022"
"10",23978,10,"Gina Followell"," 6.1","2019-2023"
"11",69280,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48438,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49928,13,"Alexis Michon"," 5.6","2021-2024"
"14",69025,14,"Briana Smith"," 5.5","2021-2023"
"15",82286,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79553,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37518,17,"Sydney Jones"," 5.2","2017-2018"
"18",63246,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55076,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65772,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29581,21,"Anna Gurr"," 4.7","2017-2018"
"22",8794,22,"Madison Brown"," 4.7","2019-2023"
"23",75393,23,"Paige Uliase"," 4.7","2017-2021"
"24",51965,24,"Renae Morton"," 4.6","2017-2018"
"25",63933,25,"Jess Rozick"," 4.5","2017-2019"
"26",6771,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55801,27,"Sara Packard"," 4.4","2017-2018"
"28",32889,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54196,29,"Josie Novak"," 4.2","2017-2018"
"30",54190,30,"Elly Novak"," 4.2","2020-2023"
"31",58380,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35164,32,"Hanna Hull"," 3.9","2017-2021"
"33",53621,33,"Aj Nichols"," 3.7","2017-2019"
"34",54622,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5582,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5133,36,"Kyla Benner"," 3.7","2019-2023"
"37",80488,37,"Josie Wise"," 3.6","2021-2023"
"38",30451,38,"Erin Hancock"," 3.6","2020-2023"
"39",9506,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43877,40,"Alex Loizon"," 3.5","2019-2023"
"41",10588,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52667,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5659,43,"Lily Beurman"," 3.5","2018-2022"
"44",42573,44,"Hailee Leger"," 3.5","2021-2024"
"45",4668,45,"Nicki Becker"," 3.5","2019-2023"
