"","player_id","rank","player","k_bb","seasons"
"1",75315,1,"Ally Wiegand","17.7","2018-2020"
"2",55994,2,"Megan Potter","13.3","2017-2022"
"3",20299,3,"Gracie Ellis","10.1","2022-2024"
"4",13734,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64727,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69517,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55335,7,"Ashley Pion"," 7.6","2020-2023"
"8",68025,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73554,9,"Madison Walter"," 6.4","2019-2022"
"10",22748,10,"Gina Followell"," 6.1","2019-2023"
"11",65687,11,"McKenna Smith"," 6.1","2022-2023"
"12",45909,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65444,13,"Briana Smith"," 5.5","2021-2023"
"14",47315,14,"Alexis Michon"," 5.5","2021-2024"
"15",78004,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75403,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60678,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52209,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62362,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60612,20,"Jess Rozick"," 4.8","2016-2019"
"21",71468,21,"Paige Uliase"," 4.7","2017-2021"
"22",67896,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74432,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49245,24,"Renae Morton"," 4.6","2017-2018"
"25",6430,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8350,26,"Madison Brown"," 4.4","2019-2024"
"27",35564,27,"Sydney Jones"," 4.4","2016-2018"
"28",31179,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53608,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51376,30,"Elly Novak"," 4.2","2020-2023"
"31",59964,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37252,32,"Liz King"," 4.0","2016-2018"
"33",33340,33,"Hanna Hull"," 3.9","2017-2021"
"34",50829,34,"AJ Nichols"," 3.8","2016-2019"
"35",51786,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52902,36,"Sara Packard"," 3.8","2016-2018"
"37",4860,37,"Kyla Benner"," 3.7","2019-2023"
"38",9032,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51382,39,"Josie Novak"," 3.6","2016-2018"
"40",28858,40,"Erin Hancock"," 3.6","2020-2023"
"41",76286,41,"Josie Wise"," 3.6","2021-2024"
"42",55344,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15244,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41603,44,"Alex Loizon"," 3.5","2019-2023"
"45",10048,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49918,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5364,47,"Lily Beurman"," 3.5","2018-2022"
"48",5291,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41024,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4423,50,"Nicki Becker"," 3.5","2019-2023"
"51",40369,51,"Hailee Leger"," 3.5","2021-2024"
"52",17864,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14644,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26815,54,"Julie Graf"," 3.3","2017-2021"
"55",32463,55,"Sydney Hood"," 3.3","2019-2022"
"56",77423,56,"Alexa Young"," 3.3","2018-2021"
"57",40851,57,"Ginger Lewis"," 3.3","2017-2020"
"58",47094,58,"Courtney Messenger"," 3.3","2016-2019"
"59",10924,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",35449,60,"Jen Jones"," 3.3","2017-2022"
"61",36088,61,"Jada Karnes"," 3.3","2020-2023"
"62",30697,62,"Cami Henry"," 3.3","2019-2022"
"63",68390,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27825,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43130,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71462,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49697,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",10049,68,"Julia Camardo"," 3.2","2016-2019"
"69",36503,69,"Tayah Kelley"," 3.2","2020-2024"
"70",30988,70,"Sarah Herold"," 3.2","2016-2018"
"71",17948,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58135,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66157,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28053,74,"Anna Gurr"," 3.1","2016-2018"
"75",3431,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14269,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6733,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16246,78,"Ashley Davis"," 3.1","2019-2023"
"79",71477,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25244,80,"Anna Gernant"," 3.0","2016-2019"
"81",47822,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35796,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45344,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63832,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72240,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3146,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44096,87,"Katie Martin"," 3.0","2018-2022"
"88",59557,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31709,89,"Liz Hippen"," 3.0","2016-2018"
"90",14108,90,"Gianna Corban"," 3.0","2019-2022"
"91",1595,91,"Sam Anderson"," 2.9","2016-2019"
"92",31767,92,"Ally Hjort"," 2.9","2018-2021"
"93",29218,93,"Haley Harmon"," 2.9","2016-2019"
"94",24948,94,"Megan Gavin"," 2.9","2018-2022"
"95",33475,95,"Madison Hunt"," 2.9","2017-2020"
"96",40405,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75226,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63967,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37472,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28709,100,"Ilissa Hamilton"," 2.8","2018-2020"
