"","player_id","rank","player","k_bb","seasons"
"1",79280,1,"Ally Wiegand","17.7","2018-2020"
"2",58940,2,"Megan Potter","13.3","2017-2022"
"3",21367,3,"Gracie Ellis","10.0","2022-2024"
"4",14443,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68116,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73150,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58249,7,"Ashley Pion"," 7.6","2020-2023"
"8",71579,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77427,9,"Madison Walter"," 6.4","2019-2022"
"10",23929,10,"Gina Followell"," 6.1","2019-2023"
"11",69129,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48335,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49821,13,"Alexis Michon"," 5.6","2021-2024"
"14",68875,14,"Briana Smith"," 5.5","2021-2023"
"15",82097,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79370,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37440,17,"Sydney Jones"," 5.2","2017-2018"
"18",63114,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",54961,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65633,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29524,21,"Anna Gurr"," 4.7","2017-2018"
"22",8777,22,"Madison Brown"," 4.7","2019-2023"
"23",75220,23,"Paige Uliase"," 4.7","2017-2021"
"24",51853,24,"Renae Morton"," 4.6","2017-2018"
"25",63797,25,"Jess Rozick"," 4.5","2017-2019"
"26",6757,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55685,27,"Sara Packard"," 4.4","2017-2018"
"28",32824,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54081,29,"Josie Novak"," 4.2","2017-2018"
"30",54075,30,"Elly Novak"," 4.2","2020-2023"
"31",58258,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35094,32,"Hanna Hull"," 3.9","2017-2021"
"33",53507,33,"Aj Nichols"," 3.7","2017-2019"
"34",54507,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5569,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5120,36,"Kyla Benner"," 3.7","2019-2023"
"37",80303,37,"Josie Wise"," 3.6","2021-2023"
"38",30391,38,"Erin Hancock"," 3.6","2020-2023"
"39",9489,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43784,40,"Alex Loizon"," 3.5","2019-2023"
"41",10568,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52554,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5646,43,"Lily Beurman"," 3.5","2018-2022"
"44",42482,44,"Hailee Leger"," 3.5","2021-2024"
"45",4657,45,"Nicki Becker"," 3.5","2019-2023"
"46",16034,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18805,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15408,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",71965,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28235,50,"Julie Graf"," 3.3","2017-2021"
"51",34170,51,"Sydney Hood"," 3.3","2019-2022"
"52",81494,52,"Alexa Young"," 3.3","2018-2021"
"53",42991,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37317,54,"Jen Jones"," 3.3","2017-2022"
"55",38424,55,"Tayah Kelley"," 3.3","2020-2024"
"56",37988,56,"Jada Karnes"," 3.3","2020-2023"
"57",32311,57,"Cami Henry"," 3.3","2019-2022"
"58",29284,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45393,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52324,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11485,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62684,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18892,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3612,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17093,65,"Ashley Davis"," 3.1","2019-2023"
"66",75230,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47740,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67171,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46416,69,"Katie Martin"," 3.0","2018-2022"
"70",50358,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14839,71,"Gianna Corban"," 3.0","2019-2022"
"72",33435,72,"Ally Hjort"," 2.9","2018-2021"
"73",26578,73,"Anna Gernant"," 2.9","2017-2019"
"74",1683,74,"Sam Anderson"," 2.9","2017-2019"
"75",26262,75,"Megan Gavin"," 2.9","2018-2022"
"76",79187,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35237,77,"Madison Hunt"," 2.9","2017-2020"
"78",42521,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67315,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39440,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30235,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",49951,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18818,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49581,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7437,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4208,86,"Holly Bathje"," 2.8","2019-2022"
"87",31167,87,"Allison Hartman"," 2.8","2017-2019"
"88",30766,88,"Haley Harmon"," 2.8","2017-2019"
"89",16344,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71119,90,"Brooke Stock"," 2.8","2017-2021"
"91",49702,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16268,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55410,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",56956,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1330,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59218,96,"Juliana Presto"," 2.6","2021-2024"
"97",12431,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12853,98,"Katie Chittum"," 2.6","2021-2024"
"99",40439,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37238,100,"Brittany Jones"," 2.6","2018-2022"
