"","player_id","rank","player","k_bb","seasons"
"1",83014,1,"Ally Wiegand","17.7","2018-2020"
"2",61664,2,"Megan Potter","13.3","2017-2022"
"3",22267,3,"Gracie Ellis","10.3","2022-2025"
"4",15037,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71310,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76587,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60941,7,"Ashley Pion"," 7.6","2020-2023"
"8",74937,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81072,9,"Madison Walter"," 6.4","2019-2022"
"10",24964,10,"Gina Followell"," 6.1","2019-2023"
"11",72353,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52133,12,"Alexis Michon"," 6.0","2021-2025"
"13",50580,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72093,14,"Briana Smith"," 5.5","2021-2023"
"15",85952,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83107,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39124,17,"Sydney Jones"," 5.2","2017-2018"
"18",66049,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57509,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68673,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30824,21,"Anna Gurr"," 4.7","2017-2018"
"22",9153,22,"Madison Brown"," 4.7","2019-2023"
"23",78755,23,"Paige Uliase"," 4.7","2017-2021"
"24",54249,24,"Renae Morton"," 4.6","2017-2018"
"25",66768,25,"Jess Rozick"," 4.5","2017-2019"
"26",7048,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58269,27,"Sara Packard"," 4.4","2017-2018"
"28",34286,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56586,29,"Josie Novak"," 4.2","2017-2018"
"30",56580,30,"Elly Novak"," 4.2","2020-2023"
"31",60950,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36664,32,"Hanna Hull"," 3.9","2017-2021"
"33",84077,33,"Josie Wise"," 3.8","2021-2025"
"34",55984,34,"Aj Nichols"," 3.7","2017-2019"
"35",13060,35,"Emily Charlton"," 3.7","2021-2025"
"36",57038,36,"Moira O'reilly"," 3.7","2021-2023"
"37",5809,37,"Sydnee Bessler"," 3.7","2017-2019"
"38",5342,38,"Kyla Benner"," 3.7","2019-2023"
"39",31734,39,"Erin Hancock"," 3.6","2020-2023"
"40",9883,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",29351,41,"Rebecca Gottleib"," 3.5","2022-2025"
"42",45781,42,"Alex Loizon"," 3.5","2019-2023"
"43",11006,43,"Nikki Camarati"," 3.5","2019-2022"
"44",54980,44,"Mary pat Murray"," 3.5","2017-2020"
"45",5891,45,"Lily Beurman"," 3.5","2018-2022"
"46",44428,46,"Hailee Leger"," 3.5","2021-2024"
"47",4856,47,"Nicki Becker"," 3.5","2019-2023"
"48",16693,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19613,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16030,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75343,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29472,52,"Julie Graf"," 3.3","2017-2021"
