"","player_id","rank","player","k_bb","seasons"
"1",80340,1,"Ally Wiegand","17.7","2018-2020"
"2",59694,2,"Megan Potter","13.3","2017-2022"
"3",21616,3,"Gracie Ellis","10.2","2022-2025"
"4",14609,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69013,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74123,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58994,7,"Ashley Pion"," 7.6","2020-2023"
"8",72527,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78458,9,"Madison Walter"," 6.4","2019-2022"
"10",24217,10,"Gina Followell"," 6.1","2019-2023"
"11",70034,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48955,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50460,13,"Alexis Michon"," 5.6","2021-2024"
"14",69777,14,"Briana Smith"," 5.5","2021-2023"
"15",83194,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80432,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37919,17,"Sydney Jones"," 5.2","2017-2018"
"18",63929,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55666,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66487,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29888,21,"Anna Gurr"," 4.7","2017-2018"
"22",8884,22,"Madison Brown"," 4.7","2019-2023"
"23",76226,23,"Paige Uliase"," 4.7","2017-2021"
"24",52521,24,"Renae Morton"," 4.6","2017-2018"
"25",64628,25,"Jess Rozick"," 4.5","2017-2019"
"26",6836,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56399,27,"Sara Packard"," 4.4","2017-2018"
"28",33236,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54778,29,"Josie Novak"," 4.2","2017-2018"
"30",54772,30,"Elly Novak"," 4.2","2020-2023"
"31",59003,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35536,32,"Hanna Hull"," 3.9","2017-2021"
"33",54199,33,"Aj Nichols"," 3.7","2017-2019"
"34",55209,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5635,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5181,36,"Kyla Benner"," 3.7","2019-2023"
"37",81377,37,"Josie Wise"," 3.6","2021-2023"
"38",30770,38,"Erin Hancock"," 3.6","2020-2023"
"39",9601,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44338,40,"Alex Loizon"," 3.5","2019-2023"
"41",10692,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53227,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5714,43,"Lily Beurman"," 3.5","2018-2022"
"44",43028,44,"Hailee Leger"," 3.5","2021-2024"
"45",4714,45,"Nicki Becker"," 3.5","2019-2023"
"46",16220,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19029,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15580,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72919,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28583,50,"Julie Graf"," 3.3","2017-2021"
"51",34602,51,"Sydney Hood"," 3.3","2019-2022"
"52",82584,52,"Alexa Young"," 3.3","2018-2021"
"53",43541,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37796,54,"Jen Jones"," 3.3","2017-2022"
"55",38923,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38478,56,"Jada Karnes"," 3.3","2020-2023"
"57",32717,57,"Cami Henry"," 3.3","2019-2022"
"58",29645,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45975,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52995,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11624,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63493,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19117,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3654,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17293,65,"Ashley Davis"," 3.1","2019-2023"
"66",76238,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48352,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68056,68,"Amaria Sharon"," 3.0","2017-2019"
"69",47008,69,"Katie Martin"," 3.0","2018-2022"
"70",51001,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15007,71,"Gianna Corban"," 3.0","2019-2022"
"72",33855,72,"Ally Hjort"," 2.9","2018-2021"
"73",26901,73,"Anna Gernant"," 2.9","2017-2019"
"74",1701,74,"Sam Anderson"," 2.9","2017-2019"
"75",26583,75,"Megan Gavin"," 2.9","2018-2022"
"76",80245,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35679,77,"Madison Hunt"," 2.9","2017-2020"
"78",43067,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68202,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39950,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30610,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50591,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19042,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50219,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7524,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4258,86,"Holly Bathje"," 2.8","2019-2022"
"87",31560,87,"Allison Hartman"," 2.8","2017-2019"
"88",31151,88,"Haley Harmon"," 2.8","2017-2019"
"89",16536,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72060,90,"Brooke Stock"," 2.8","2017-2021"
"91",50340,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16458,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56119,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57687,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1344,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59976,96,"Juliana Presto"," 2.6","2021-2024"
"97",12576,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13003,98,"Katie Chittum"," 2.6","2021-2024"
"99",40961,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37717,100,"Brittany Jones"," 2.6","2018-2022"
