"","player_id","rank","player","k_bb","seasons"
"1",83382,1,"Ally Wiegand","17.7","2018-2020"
"2",61942,2,"Megan Potter","13.3","2017-2022"
"3",22370,3,"Gracie Ellis","10.2","2022-2025"
"4",15101,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71633,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76933,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61219,7,"Ashley Pion"," 7.6","2020-2023"
"8",75274,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81435,9,"Madison Walter"," 6.4","2019-2022"
"10",52368,10,"Alexis Michon"," 6.2","2021-2025"
"11",25082,11,"Gina Followell"," 6.1","2019-2023"
"12",72679,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50805,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72417,14,"Briana Smith"," 5.5","2021-2023"
"15",86325,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.2","2022-2025"
"17",83475,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39305,18,"Sydney Jones"," 5.2","2017-2018"
"19",66343,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57773,20,"Alyssa Olson"," 4.9","2017-2019"
"21",68980,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",30966,22,"Anna Gurr"," 4.7","2017-2018"
"23",9183,23,"Madison Brown"," 4.7","2019-2023"
"24",79105,24,"Paige Uliase"," 4.7","2017-2021"
"25",54493,25,"Renae Morton"," 4.6","2017-2018"
"26",67068,26,"Jess Rozick"," 4.5","2017-2019"
"27",7074,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58536,28,"Sara Packard"," 4.4","2017-2018"
"29",34446,29,"Marissa Heuer"," 4.4","2021-2023"
"30",33485,30,"Paige Heffke"," 4.4","2022-2025"
"31",56845,31,"Josie Novak"," 4.2","2017-2018"
"32",56839,32,"Elly Novak"," 4.2","2020-2023"
"33",61228,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36833,34,"Hanna Hull"," 3.9","2017-2021"
"35",13115,35,"Emily Charlton"," 3.8","2021-2025"
"36",16009,36,"Jaylin Couto"," 3.7","2021-2025"
"37",84448,37,"Josie Wise"," 3.7","2021-2025"
"38",56240,38,"Aj Nichols"," 3.7","2017-2019"
"39",57297,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5831,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",5363,41,"Kyla Benner"," 3.7","2019-2023"
"42",31881,42,"Erin Hancock"," 3.6","2020-2023"
"43",9917,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",45985,44,"Alex Loizon"," 3.5","2019-2023"
"45",11048,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55230,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5914,47,"Lily Beurman"," 3.5","2018-2022"
"48",44628,48,"Hailee Leger"," 3.5","2021-2024"
"49",4875,49,"Nicki Becker"," 3.5","2019-2023"
"50",16766,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19702,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16098,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75684,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29610,54,"Julie Graf"," 3.3","2017-2021"
"55",35863,55,"Sydney Hood"," 3.3","2019-2022"
"56",85692,56,"Alexa Young"," 3.3","2018-2021"
"57",45170,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39180,58,"Jen Jones"," 3.3","2017-2022"
"59",40360,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39884,60,"Jada Karnes"," 3.3","2020-2023"
"61",33909,61,"Cami Henry"," 3.3","2019-2022"
"62",29489,62,"Rebecca Gottleib"," 3.3","2022-2025"
"63",30713,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",54990,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47701,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12020,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65894,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19794,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3771,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17884,70,"Ashley Davis"," 3.1","2019-2023"
"71",79118,71,"Haley Ullrich"," 3.1","2019-2022"
"72",50178,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70630,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48777,74,"Katie Martin"," 3.0","2018-2022"
"75",52930,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15510,76,"Gianna Corban"," 3.0","2019-2022"
"77",35084,77,"Ally Hjort"," 2.9","2018-2021"
