"","player_id","rank","player","k_bb","seasons"
"1",73936,1,"Ally Wiegand","17.7","2018-2020"
"2",54966,2,"Megan Potter","13.3","2017-2022"
"3",19915,3,"Gracie Ellis","10.2","2022-2024"
"4",13458,4,"Cindy Connoly"," 9.7","2016-2018"
"5",63541,5,"Kayla Simacek"," 9.3","2020-2023"
"6",68234,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",54319,7,"Ashley Pion"," 7.6","2020-2023"
"8",72205,8,"Madison Walter"," 6.4","2019-2022"
"9",66769,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22309,10,"Gina Followell"," 6.1","2019-2023"
"11",64488,11,"McKenna Smith"," 6.1","2022-2023"
"12",45062,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64250,13,"Briana Smith"," 5.5","2021-2023"
"14",76584,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",46444,15,"Alexis Michon"," 5.4","2021-2024"
"16",74022,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59568,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51249,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61223,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59505,20,"Jess Rozick"," 4.8","2016-2019"
"21",70154,21,"Paige Uliase"," 4.7","2017-2021"
"22",66641,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73067,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48338,24,"Renae Morton"," 4.6","2017-2018"
"25",6313,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8188,26,"Madison Brown"," 4.4","2019-2024"
"27",34914,27,"Sydney Jones"," 4.4","2016-2018"
"28",30597,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52616,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50436,30,"Elly Novak"," 4.2","2020-2023"
"31",58869,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36574,32,"Liz King"," 4.0","2016-2018"
"33",32723,33,"Hanna Hull"," 3.9","2017-2021"
"34",49895,34,"AJ Nichols"," 3.8","2016-2019"
"35",51928,35,"Sara Packard"," 3.8","2016-2018"
"36",50837,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4764,37,"Kyla Benner"," 3.7","2019-2023"
"38",50442,38,"Josie Novak"," 3.6","2016-2018"
"39",28311,39,"Erin Hancock"," 3.6","2020-2023"
"40",74893,40,"Josie Wise"," 3.6","2021-2024"
"41",54328,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14945,42,"Haley Crumpton"," 3.5","2016-2019"
"43",40833,43,"Alex Loizon"," 3.5","2019-2023"
"44",17519,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9851,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49002,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5257,47,"Lily Beurman"," 3.5","2018-2022"
"48",5185,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40262,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4338,50,"Nicki Becker"," 3.5","2019-2023"
"51",8858,51,"Caitlyn Burch"," 3.4","2021-2024"
"52",14351,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26306,53,"Julie Graf"," 3.3","2017-2021"
"54",31864,54,"Sydney Hood"," 3.3","2019-2022"
"55",76012,55,"Alexa Young"," 3.3","2018-2021"
"56",40095,56,"Ginger Lewis"," 3.3","2017-2020"
"57",46229,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34800,58,"Jen Jones"," 3.3","2017-2022"
"59",35431,59,"Jada Karnes"," 3.3","2020-2023"
"60",30121,60,"Cami Henry"," 3.3","2019-2022"
"61",67124,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27300,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",42337,63,"Abby Mahsem"," 3.2","2016-2019"
"64",70148,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10707,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48782,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9852,67,"Julia Camardo"," 3.2","2016-2019"
"68",30410,68,"Sarah Herold"," 3.2","2016-2018"
"69",35841,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17601,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",57068,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",64947,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27523,73,"Anna Gurr"," 3.1","2016-2018"
"74",3365,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13982,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6612,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15934,77,"Ashley Davis"," 3.1","2019-2023"
"78",70163,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24761,79,"Anna Gernant"," 3.0","2016-2019"
"80",46944,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35143,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",44507,82,"Kamryn McCool"," 3.0","2019-2022"
"83",62657,83,"Amaria Sharon"," 3.0","2017-2019"
"84",70914,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3084,85,"Emma Baldwin"," 3.0","2016-2018"
"86",43282,86,"Katie Martin"," 3.0","2018-2022"
"87",58471,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31122,88,"Liz Hippen"," 3.0","2016-2018"
"89",13823,89,"Gianna Corban"," 3.0","2019-2022"
"90",1573,90,"Sam Anderson"," 2.9","2016-2019"
"91",31178,91,"Ally Hjort"," 2.9","2018-2021"
"92",28664,92,"Haley Harmon"," 2.9","2016-2019"
