"","player_id","rank","player","k_bb","seasons"
"1",75711,1,"Ally Wiegand","17.7","2018-2020"
"2",56286,2,"Megan Potter","13.3","2017-2022"
"3",20399,3,"Gracie Ellis","10.4","2022-2024"
"4",13788,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65071,5,"Kayla Simacek"," 9.3","2020-2024"
"6",69879,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55622,7,"Ashley Pion"," 7.6","2020-2023"
"8",68382,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73935,9,"Madison Walter"," 6.4","2019-2022"
"10",22860,10,"Gina Followell"," 6.1","2019-2023"
"11",66036,11,"McKenna Smith"," 6.1","2022-2023"
"12",46145,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65793,13,"Briana Smith"," 5.5","2021-2023"
"14",78411,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47560,15,"Alexis Michon"," 5.4","2021-2024"
"16",75800,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60998,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52474,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62692,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60931,20,"Jess Rozick"," 4.8","2016-2019"
"21",8382,21,"Madison Brown"," 4.7","2019-2024"
"22",71840,22,"Paige Uliase"," 4.7","2017-2021"
"23",68252,23,"Morgan Stratton"," 4.6","2016-2017"
"24",74821,24,"Cassie Weiss"," 4.6","2016-2018"
"25",49496,25,"Renae Morton"," 4.6","2017-2018"
"26",6454,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35747,27,"Sydney Jones"," 4.4","2016-2018"
"28",31340,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53881,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51635,30,"Elly Novak"," 4.2","2020-2023"
"31",60282,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37441,32,"Liz King"," 4.0","2016-2018"
"33",33513,33,"Hanna Hull"," 3.9","2017-2021"
"34",51086,34,"AJ Nichols"," 3.8","2016-2019"
"35",53168,35,"Sara Packard"," 3.8","2016-2018"
"36",52046,36,"Moira O'Reilly"," 3.7","2021-2024"
"37",4878,37,"Kyla Benner"," 3.7","2019-2023"
"38",51641,38,"Josie Novak"," 3.6","2016-2018"
"39",29006,39,"Erin Hancock"," 3.6","2020-2023"
"40",55631,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",15306,41,"Haley Crumpton"," 3.5","2016-2019"
"42",41811,42,"Alex Loizon"," 3.5","2019-2023"
"43",17951,43,"Sophia DiCocco"," 3.5","2021-2023"
"44",10086,44,"Nikki Camarati"," 3.5","2019-2022"
