"","player_id","rank","player","k_bb","seasons"
"1",75808,1,"Ally Wiegand","17.7","2018-2020"
"2",56367,2,"Megan Potter","13.3","2017-2022"
"3",20428,3,"Gracie Ellis","10.2","2022-2024"
"4",13813,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65162,5,"Kayla Simacek"," 9.5","2020-2024"
"6",69972,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55703,7,"Ashley Pion"," 7.6","2020-2023"
"8",68473,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",74031,9,"Madison Walter"," 6.4","2019-2022"
"10",22893,10,"Gina Followell"," 6.1","2019-2023"
"11",66128,11,"McKenna Smith"," 6.1","2022-2023"
"12",46213,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47629,13,"Alexis Michon"," 5.6","2021-2024"
"14",65885,14,"Briana Smith"," 5.5","2021-2023"
"15",78512,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75897,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61085,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52550,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62780,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",61018,20,"Jess Rozick"," 4.8","2016-2019"
"21",71935,21,"Paige Uliase"," 4.7","2017-2021"
"22",68343,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74917,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49566,24,"Renae Morton"," 4.6","2017-2018"
"25",8396,25,"Madison Brown"," 4.5","2019-2024"
"26",6464,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35796,27,"Sydney Jones"," 4.4","2016-2018"
"28",31385,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53959,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51707,30,"Elly Novak"," 4.2","2020-2023"
"31",60369,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37493,32,"Liz King"," 4.0","2016-2018"
"33",33560,33,"Hanna Hull"," 3.9","2017-2021"
"34",51158,34,"AJ Nichols"," 3.8","2016-2019"
"35",53244,35,"Sara Packard"," 3.8","2016-2018"
"36",4884,36,"Kyla Benner"," 3.7","2019-2023"
"37",17978,37,"Sophia DiCocco"," 3.6","2021-2024"
"38",76785,38,"Josie Wise"," 3.6","2021-2024"
"39",51713,39,"Josie Novak"," 3.6","2016-2018"
"40",52119,40,"Moira O'Reilly"," 3.6","2021-2024"
"41",29047,41,"Erin Hancock"," 3.6","2020-2023"
"42",55712,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15332,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41866,44,"Alex Loizon"," 3.5","2019-2023"
"45",10104,45,"Nikki Camarati"," 3.5","2019-2022"
"46",50243,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5389,47,"Lily Beurman"," 3.5","2018-2022"
"48",5316,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41284,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4446,50,"Nicki Becker"," 3.5","2019-2023"
"51",9081,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",14729,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26989,53,"Julie Graf"," 3.3","2017-2021"
"54",32678,54,"Sydney Hood"," 3.3","2019-2022"
"55",77930,55,"Alexa Young"," 3.3","2018-2021"
"56",41111,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47406,57,"Courtney Messenger"," 3.3","2016-2019"
"58",35681,58,"Jen Jones"," 3.3","2017-2022"
"59",36322,59,"Jada Karnes"," 3.3","2020-2023"
"60",30898,60,"Cami Henry"," 3.3","2019-2022"
"61",68839,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",28006,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43404,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71929,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",36741,65,"Tayah Kelley"," 3.2","2020-2024"
"66",50021,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",10105,67,"Julia Camardo"," 3.2","2016-2019"
"68",31191,68,"Sarah Herold"," 3.2","2016-2018"
"69",10983,69,"Kennedy Carruth"," 3.2","2021-2024"
"70",18062,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58522,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66598,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28234,73,"Anna Gurr"," 3.1","2016-2018"
"74",3448,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14352,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6768,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16344,77,"Ashley Davis"," 3.1","2019-2023"
"78",71944,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25409,79,"Anna Gernant"," 3.0","2016-2019"
"80",48138,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",36029,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45641,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64259,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72711,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3163,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44379,86,"Katie Martin"," 3.0","2018-2022"
"87",59955,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31918,88,"Liz Hippen"," 3.0","2016-2018"
"89",14190,89,"Gianna Corban"," 3.0","2019-2022"
"90",1603,90,"Sam Anderson"," 2.9","2016-2019"
"91",31976,91,"Ally Hjort"," 2.9","2018-2021"
"92",29409,92,"Haley Harmon"," 2.9","2016-2019"
