"","player_id","rank","player","k_bb","seasons"
"1",79467,1,"Ally Wiegand","17.7","2018-2020"
"2",59065,2,"Megan Potter","13.3","2017-2022"
"3",21411,3,"Gracie Ellis","10.0","2022-2024"
"4",14474,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68269,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73321,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58374,7,"Ashley Pion"," 7.6","2020-2023"
"8",71744,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77610,9,"Madison Walter"," 6.4","2019-2022"
"10",23978,10,"Gina Followell"," 6.1","2019-2023"
"11",69284,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48440,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49930,13,"Alexis Michon"," 5.6","2021-2024"
"14",69029,14,"Briana Smith"," 5.5","2021-2023"
"15",82292,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79559,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37520,17,"Sydney Jones"," 5.2","2017-2018"
"18",63249,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55079,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65776,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29582,21,"Anna Gurr"," 4.7","2017-2018"
"22",8794,22,"Madison Brown"," 4.7","2019-2023"
"23",75399,23,"Paige Uliase"," 4.7","2017-2021"
"24",51968,24,"Renae Morton"," 4.6","2017-2018"
"25",63937,25,"Jess Rozick"," 4.5","2017-2019"
"26",6771,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55804,27,"Sara Packard"," 4.4","2017-2018"
"28",32891,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54199,29,"Josie Novak"," 4.2","2017-2018"
"30",54193,30,"Elly Novak"," 4.2","2020-2023"
"31",58383,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35166,32,"Hanna Hull"," 3.9","2017-2021"
"33",53624,33,"Aj Nichols"," 3.7","2017-2019"
"34",54625,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5582,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5133,36,"Kyla Benner"," 3.7","2019-2023"
"37",80494,37,"Josie Wise"," 3.6","2021-2023"
"38",30453,38,"Erin Hancock"," 3.6","2020-2023"
"39",9506,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43879,40,"Alex Loizon"," 3.5","2019-2023"
"41",10588,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52670,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5659,43,"Lily Beurman"," 3.5","2018-2022"
"44",42575,44,"Hailee Leger"," 3.5","2021-2024"
"45",4668,45,"Nicki Becker"," 3.5","2019-2023"
"46",16067,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18844,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15440,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72131,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28290,50,"Julie Graf"," 3.3","2017-2021"
"51",34239,51,"Sydney Hood"," 3.3","2019-2022"
"52",81688,52,"Alexa Young"," 3.3","2018-2021"
"53",43085,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37397,54,"Jen Jones"," 3.3","2017-2022"
"55",38507,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38069,56,"Jada Karnes"," 3.3","2020-2023"
"57",32377,57,"Cami Henry"," 3.3","2019-2022"
"58",29342,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45491,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52439,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11511,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62817,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18931,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3621,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17129,65,"Ashley Davis"," 3.1","2019-2023"
"66",75409,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47844,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67320,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46516,69,"Katie Martin"," 3.0","2018-2022"
"70",50469,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14870,71,"Gianna Corban"," 3.0","2019-2022"
"72",33504,72,"Ally Hjort"," 2.9","2018-2021"
"73",26630,73,"Anna Gernant"," 2.9","2017-2019"
"74",1686,74,"Sam Anderson"," 2.9","2017-2019"
"75",26314,75,"Megan Gavin"," 2.9","2018-2022"
"76",79374,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35309,77,"Madison Hunt"," 2.9","2017-2020"
"78",42614,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67465,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39526,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30295,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50061,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18857,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49690,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7452,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4218,86,"Holly Bathje"," 2.8","2019-2022"
"87",31231,87,"Allison Hartman"," 2.8","2017-2019"
"88",30830,88,"Haley Harmon"," 2.8","2017-2019"
"89",16378,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71283,90,"Brooke Stock"," 2.8","2017-2021"
"91",49811,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16301,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55529,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57077,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1333,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59343,96,"Juliana Presto"," 2.6","2021-2024"
"97",12459,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12883,98,"Katie Chittum"," 2.6","2021-2024"
"99",40526,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37318,100,"Brittany Jones"," 2.6","2018-2022"
