"","player_id","rank","player","k_bb","seasons"
"1",75413,1,"Ally Wiegand","17.7","2018-2020"
"2",56072,2,"Megan Potter","13.3","2017-2022"
"3",20327,3,"Gracie Ellis","10.5","2022-2024"
"4",13747,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64812,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69606,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55412,7,"Ashley Pion"," 7.6","2020-2023"
"8",68113,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73650,9,"Madison Walter"," 6.4","2019-2022"
"10",22780,10,"Gina Followell"," 6.1","2019-2023"
"11",65773,11,"McKenna Smith"," 6.1","2022-2023"
"12",45973,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47382,13,"Alexis Michon"," 5.5","2021-2024"
"14",65530,14,"Briana Smith"," 5.5","2021-2023"
"15",78104,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75502,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60758,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52282,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62447,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60692,20,"Jess Rozick"," 4.8","2016-2019"
"21",71560,21,"Paige Uliase"," 4.7","2017-2021"
"22",67984,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74529,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49313,24,"Renae Morton"," 4.6","2017-2018"
"25",8358,25,"Madison Brown"," 4.5","2019-2024"
"26",6435,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35613,27,"Sydney Jones"," 4.4","2016-2018"
"28",31221,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53684,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51446,30,"Elly Novak"," 4.2","2020-2023"
"31",60044,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37303,32,"Liz King"," 4.0","2016-2018"
"33",74503,33,"Elise Weinzierl"," 4.0","2021-2024"
"34",33384,34,"Hanna Hull"," 3.9","2017-2021"
"35",50899,35,"AJ Nichols"," 3.8","2016-2019"
"36",52975,36,"Sara Packard"," 3.8","2016-2018"
"37",4863,37,"Kyla Benner"," 3.7","2019-2023"
"38",51856,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51452,39,"Josie Novak"," 3.6","2016-2018"
"40",28898,40,"Erin Hancock"," 3.6","2020-2023"
"41",55421,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15261,42,"Haley Crumpton"," 3.5","2016-2019"
"43",9041,43,"Caitlyn Burch"," 3.5","2021-2024"
"44",41659,44,"Alex Loizon"," 3.5","2019-2023"
"45",76385,45,"Josie Wise"," 3.5","2021-2024"
"46",10056,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49987,47,"Mary Pat Murray"," 3.5","2017-2020"
