"","player_id","rank","player","k_bb","seasons"
"1",75537,1,"Ally Wiegand","17.7","2018-2020"
"2",56163,2,"Megan Potter","13.3","2017-2022"
"3",20364,3,"Gracie Ellis","10.5","2022-2024"
"4",13768,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64915,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69716,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55501,7,"Ashley Pion"," 7.6","2020-2023"
"8",68220,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73766,9,"Madison Walter"," 6.4","2019-2022"
"10",22818,10,"Gina Followell"," 6.1","2019-2023"
"11",65878,11,"McKenna Smith"," 6.1","2022-2023"
"12",46042,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47456,13,"Alexis Michon"," 5.5","2021-2024"
"14",65635,14,"Briana Smith"," 5.5","2021-2023"
"15",78235,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75626,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60857,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52365,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62549,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60790,20,"Jess Rozick"," 4.8","2016-2019"
"21",71674,21,"Paige Uliase"," 4.7","2017-2021"
"22",68090,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74650,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49389,24,"Renae Morton"," 4.6","2017-2018"
"25",6443,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8370,26,"Madison Brown"," 4.5","2019-2024"
"27",35671,27,"Sydney Jones"," 4.4","2016-2018"
"28",31274,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53770,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51528,30,"Elly Novak"," 4.2","2020-2023"
"31",74623,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60141,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37361,33,"Liz King"," 4.0","2016-2018"
"34",33440,34,"Hanna Hull"," 3.9","2017-2021"
"35",50979,35,"AJ Nichols"," 3.8","2016-2019"
"36",53058,36,"Sara Packard"," 3.8","2016-2018"
"37",4870,37,"Kyla Benner"," 3.7","2019-2023"
"38",51938,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51534,39,"Josie Novak"," 3.6","2016-2018"
"40",28947,40,"Erin Hancock"," 3.6","2020-2023"
"41",55510,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15284,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41723,43,"Alex Loizon"," 3.5","2019-2023"
"44",76511,44,"Josie Wise"," 3.5","2021-2024"
"45",9053,45,"Caitlyn Burch"," 3.5","2021-2024"
"46",10070,46,"Nikki Camarati"," 3.5","2019-2022"
"47",50065,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5374,48,"Lily Beurman"," 3.5","2018-2022"
"49",5301,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41142,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4433,51,"Nicki Becker"," 3.5","2019-2023"
"52",40486,52,"Hailee Leger"," 3.4","2021-2024"
"53",17922,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14683,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26899,55,"Julie Graf"," 3.3","2017-2021"
"56",32560,56,"Sydney Hood"," 3.3","2019-2022"
"57",77654,57,"Alexa Young"," 3.3","2018-2021"
"58",40969,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47234,59,"Courtney Messenger"," 3.3","2016-2019"
"60",36611,60,"Tayah Kelley"," 3.3","2020-2024"
"61",35556,61,"Jen Jones"," 3.3","2017-2022"
"62",36196,62,"Jada Karnes"," 3.3","2020-2023"
