"","player_id","rank","player","k_bb","seasons"
"1",82612,1,"Ally Wiegand","17.7","2018-2020"
"2",61374,2,"Megan Potter","13.3","2017-2022"
"3",22176,3,"Gracie Ellis","10.8","2022-2025"
"4",14977,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70977,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76232,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60654,7,"Ashley Pion"," 7.6","2020-2023"
"8",74592,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80682,9,"Madison Walter"," 6.4","2019-2022"
"10",24856,10,"Gina Followell"," 6.1","2019-2023"
"11",72017,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51891,12,"Alexis Michon"," 5.8","2021-2025"
"13",50344,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71757,14,"Briana Smith"," 5.5","2021-2023"
"15",85541,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82705,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38956,17,"Sydney Jones"," 5.2","2017-2018"
"18",65737,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57237,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68349,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30691,21,"Anna Gurr"," 4.7","2017-2018"
"22",9114,22,"Madison Brown"," 4.7","2019-2023"
"23",78385,23,"Paige Uliase"," 4.7","2017-2021"
"24",53992,24,"Renae Morton"," 4.6","2017-2018"
"25",66451,25,"Jess Rozick"," 4.5","2017-2019"
"26",7019,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57993,27,"Sara Packard"," 4.4","2017-2018"
"28",34138,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56318,29,"Josie Novak"," 4.2","2017-2018"
"30",56312,30,"Elly Novak"," 4.2","2020-2023"
"31",60663,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36505,32,"Hanna Hull"," 3.9","2017-2021"
"33",13003,33,"Emily Charlton"," 3.8","2021-2025"
"34",55719,34,"Aj Nichols"," 3.7","2017-2019"
"35",56767,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5785,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83674,37,"Josie Wise"," 3.7","2021-2025"
"38",5322,38,"Kyla Benner"," 3.7","2019-2023"
"39",31595,39,"Erin Hancock"," 3.6","2020-2023"
"40",9838,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45576,41,"Alex Loizon"," 3.5","2019-2023"
"42",10956,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54715,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5866,44,"Lily Beurman"," 3.5","2018-2022"
"45",44230,45,"Hailee Leger"," 3.5","2021-2024"
"46",4840,46,"Nicki Becker"," 3.5","2019-2023"
"47",29226,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16626,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19530,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15967,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",74996,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29347,52,"Julie Graf"," 3.3","2017-2021"
"53",35544,53,"Sydney Hood"," 3.3","2019-2022"
"54",84912,54,"Alexa Young"," 3.3","2018-2021"
