"","player_id","rank","player","k_bb","seasons"
"1",75617,1,"Ally Wiegand","17.7","2018-2020"
"2",56221,2,"Megan Potter","13.3","2017-2022"
"3",20379,3,"Gracie Ellis","10.1","2022-2024"
"4",13779,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64987,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69790,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55558,7,"Ashley Pion"," 7.6","2020-2023"
"8",68294,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73843,9,"Madison Walter"," 6.4","2019-2022"
"10",22835,10,"Gina Followell"," 6.1","2019-2023"
"11",65951,11,"McKenna Smith"," 6.1","2022-2023"
"12",46090,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65708,13,"Briana Smith"," 5.5","2021-2023"
"14",78315,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47504,15,"Alexis Michon"," 5.4","2021-2024"
"16",75706,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60923,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52415,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62616,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60856,20,"Jess Rozick"," 4.8","2016-2019"
"21",71749,21,"Paige Uliase"," 4.7","2017-2021"
"22",68164,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74729,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49438,24,"Renae Morton"," 4.6","2017-2018"
"25",6447,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8375,26,"Madison Brown"," 4.5","2019-2024"
"27",35703,27,"Sydney Jones"," 4.4","2016-2018"
"28",31302,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53821,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51577,30,"Elly Novak"," 4.2","2020-2023"
"31",74702,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60207,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37396,33,"Liz King"," 4.0","2016-2018"
"34",33470,34,"Hanna Hull"," 3.9","2017-2021"
"35",51028,35,"AJ Nichols"," 3.8","2016-2019"
"36",53108,36,"Sara Packard"," 3.8","2016-2018"
"37",51987,37,"Moira O'Reilly"," 3.7","2021-2024"
"38",76592,38,"Josie Wise"," 3.7","2021-2024"
"39",4872,39,"Kyla Benner"," 3.7","2019-2023"
"40",51583,40,"Josie Novak"," 3.6","2016-2018"
"41",28971,41,"Erin Hancock"," 3.6","2020-2023"
"42",55567,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15293,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41761,44,"Alex Loizon"," 3.5","2019-2023"
"45",10079,45,"Nikki Camarati"," 3.5","2019-2022"
"46",40524,46,"Hailee Leger"," 3.5","2021-2024"
"47",50114,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",9058,48,"Caitlyn Burch"," 3.5","2021-2024"
