"","player_id","rank","player","k_bb","seasons"
"1",74153,1,"Ally Wiegand","17.7","2018-2020"
"2",55131,2,"Megan Potter","13.3","2017-2022"
"3",19977,3,"Gracie Ellis","10.2","2022-2024"
"4",13503,4,"Cindy Connoly"," 9.7","2016-2018"
"5",63733,5,"Kayla Simacek"," 9.3","2020-2024"
"6",68439,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",54483,7,"Ashley Pion"," 7.6","2020-2023"
"8",72418,8,"Madison Walter"," 6.4","2019-2022"
"9",66972,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22382,10,"Gina Followell"," 6.1","2019-2023"
"11",64682,11,"McKenna Smith"," 6.1","2022-2023"
"12",45190,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64443,13,"Briana Smith"," 5.5","2021-2023"
"14",46579,14,"Alexis Michon"," 5.5","2021-2024"
"15",76807,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74239,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59749,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51400,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61406,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59684,20,"Jess Rozick"," 4.8","2016-2019"
"21",70363,21,"Paige Uliase"," 4.7","2017-2021"
"22",66844,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73283,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48481,24,"Renae Morton"," 4.6","2017-2018"
"25",6330,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8212,26,"Madison Brown"," 4.4","2019-2024"
"27",35016,27,"Sydney Jones"," 4.4","2016-2018"
"28",30687,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52777,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50583,30,"Elly Novak"," 4.2","2020-2023"
"31",59046,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36678,32,"Liz King"," 4.0","2016-2018"
"33",32821,33,"Hanna Hull"," 3.9","2017-2021"
"34",50041,34,"AJ Nichols"," 3.8","2016-2019"
"35",50986,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52083,36,"Sara Packard"," 3.8","2016-2018"
"37",4779,37,"Kyla Benner"," 3.7","2019-2023"
"38",50589,38,"Josie Novak"," 3.6","2016-2018"
"39",28398,39,"Erin Hancock"," 3.6","2020-2023"
"40",75111,40,"Josie Wise"," 3.6","2021-2024"
"41",54492,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14995,42,"Haley Crumpton"," 3.5","2016-2019"
"43",40947,43,"Alex Loizon"," 3.5","2019-2023"
"44",17574,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",39730,44,"Hailee Leger"," 3.5","2021-2024"
"46",9880,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49147,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5274,48,"Lily Beurman"," 3.5","2018-2022"
"49",5202,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40375,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4351,51,"Nicki Becker"," 3.5","2019-2023"
"52",8883,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14399,53,"Cheyanne Cox"," 3.4","2018-2022"
