"","player_id","rank","player","k_bb","seasons"
"1",83506,1,"Ally Wiegand","17.7","2018-2020"
"2",62031,2,"Megan Potter","13.3","2017-2022"
"3",22403,3,"Gracie Ellis","10.3","2022-2025"
"4",15121,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71741,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77051,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61307,7,"Ashley Pion"," 7.6","2020-2023"
"8",75389,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81557,9,"Madison Walter"," 6.4","2019-2022"
"10",52439,10,"Alexis Michon"," 6.3","2021-2025"
"11",25120,11,"Gina Followell"," 6.1","2019-2023"
"12",72789,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50874,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72527,14,"Briana Smith"," 5.5","2021-2023"
"15",86453,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83599,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39361,18,"Sydney Jones"," 5.2","2017-2018"
"19",66442,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57854,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69084,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31012,22,"Anna Gurr"," 4.7","2017-2018"
"23",9194,23,"Madison Brown"," 4.7","2019-2023"
"24",79225,24,"Paige Uliase"," 4.7","2017-2021"
"25",54566,25,"Renae Morton"," 4.6","2017-2018"
"26",67169,26,"Jess Rozick"," 4.5","2017-2019"
"27",7081,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58617,28,"Sara Packard"," 4.4","2017-2018"
"29",34495,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56923,30,"Josie Novak"," 4.2","2017-2018"
"31",56917,31,"Elly Novak"," 4.2","2020-2023"
"32",33533,32,"Paige Heffke"," 4.1","2022-2025"
"33",61316,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36887,34,"Hanna Hull"," 3.9","2017-2021"
"35",13133,35,"Emily Charlton"," 3.7","2021-2025"
"36",56316,35,"Aj Nichols"," 3.7","2017-2019"
"37",84573,37,"Josie Wise"," 3.7","2021-2025"
"38",57378,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5837,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16029,40,"Jaylin Couto"," 3.7","2021-2025"
