"","player_id","rank","player","k_bb","seasons"
"1",70123,1,"Ally Wiegand","17.7","2018-2020"
"2",52147,2,"Megan Potter","13.3","2017-2022"
"3",18877,3,"Gracie Ellis","10.2","2022-2023"
"4",12769,4,"Cindy Connoly"," 9.7","2016-2018"
"5",60300,5,"Kayla Simacek"," 9.3","2020-2023"
"6",64721,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",51539,7,"Ashley Pion"," 7.6","2020-2023"
"8",68480,8,"Madison Walter"," 6.4","2019-2022"
"9",63342,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",21155,10,"Gina Followell"," 6.1","2019-2023"
"11",61196,11,"McKenna Smith"," 6.1","2022-2023"
"12",42746,12,"Alexa McHugh"," 5.6","2020-2023"
"13",60971,13,"Briana Smith"," 5.5","2021-2023"
"14",72622,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",44059,15,"Alexis Michon"," 5.3","2021-2023"
"16",70201,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",56505,17,"Courtney Rudd"," 5.1","2016-2018"
"18",48633,18,"Alyssa Olson"," 5.0","2016-2019"
"19",58084,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",56444,20,"Jess Rozick"," 4.8","2016-2019"
"21",7769,21,"Madison Brown"," 4.7","2019-2023"
"22",66538,22,"Paige Uliase"," 4.7","2017-2021"
"23",63227,23,"Morgan Stratton"," 4.6","2016-2017"
"24",69295,24,"Cassie Weiss"," 4.6","2016-2018"
"25",45858,25,"Renae Morton"," 4.6","2017-2018"
"26",5988,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",33101,27,"Sydney Jones"," 4.4","2016-2018"
"28",29024,28,"Marissa Heuer"," 4.4","2021-2023"
"29",49924,29,"Olivia Paszek"," 4.2","2016-2018"
"30",47853,30,"Elly Novak"," 4.2","2020-2023"
"31",55842,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",34680,32,"Liz King"," 4.0","2016-2018"
"33",31032,33,"Hanna Hull"," 3.9","2017-2021"
"34",47340,34,"AJ Nichols"," 3.8","2016-2019"
"35",49270,35,"Sara Packard"," 3.8","2016-2018"
"36",48239,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4520,37,"Kyla Benner"," 3.7","2019-2023"
"38",47859,38,"Josie Novak"," 3.6","2016-2018"
"39",71032,39,"Josie Wise"," 3.6","2021-2023"
"40",26859,40,"Erin Hancock"," 3.6","2020-2023"
"41",51548,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14175,42,"Haley Crumpton"," 3.5","2016-2019"
"43",38737,43,"Alex Loizon"," 3.5","2019-2023"
"44",16625,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9338,45,"Nikki Camarati"," 3.5","2019-2022"
"46",46484,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",4980,47,"Lily Beurman"," 3.5","2018-2022"
"48",4917,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",38197,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4123,50,"Nicki Becker"," 3.5","2019-2023"
"51",8398,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",13611,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",24966,53,"Julie Graf"," 3.3","2017-2021"
"54",30213,54,"Sydney Hood"," 3.3","2019-2022"
"55",72088,55,"Alexa Young"," 3.3","2018-2021"
"56",38040,56,"Ginger Lewis"," 3.3","2017-2020"
"57",43853,57,"Courtney Messenger"," 3.3","2016-2019"
"58",32992,58,"Jen Jones"," 3.3","2017-2022"
"59",33591,59,"Jada Karnes"," 3.3","2020-2023"
"60",28571,60,"Cami Henry"," 3.3","2019-2022"
"61",63671,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",25913,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",40157,63,"Abby Mahsem"," 3.2","2016-2019"
"64",66534,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",46274,65,"Jennelle Munoz"," 3.2","2021-2023"
"66",9339,66,"Julia Camardo"," 3.2","2016-2019"
"67",28846,67,"Sarah Herold"," 3.2","2016-2018"
