"","player_id","rank","player","k_bb","seasons"
"1",75592,1,"Ally Wiegand","17.7","2018-2020"
"2",56202,2,"Megan Potter","13.3","2017-2022"
"3",20373,3,"Gracie Ellis","10.1","2022-2024"
"4",13775,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64966,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69768,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55539,7,"Ashley Pion"," 7.6","2020-2023"
"8",68272,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73818,9,"Madison Walter"," 6.4","2019-2022"
"10",22828,10,"Gina Followell"," 6.1","2019-2023"
"11",65930,11,"McKenna Smith"," 6.1","2022-2023"
"12",46074,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47488,13,"Alexis Michon"," 5.5","2021-2024"
"14",65687,14,"Briana Smith"," 5.5","2021-2023"
"15",78290,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75681,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60903,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52398,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62596,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60836,20,"Jess Rozick"," 4.8","2016-2019"
"21",71726,21,"Paige Uliase"," 4.7","2017-2021"
"22",68142,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74704,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49421,24,"Renae Morton"," 4.6","2017-2018"
"25",6445,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8372,26,"Madison Brown"," 4.5","2019-2024"
"27",35692,27,"Sydney Jones"," 4.4","2016-2018"
"28",31293,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53803,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51560,30,"Elly Novak"," 4.2","2020-2023"
"31",74677,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60187,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37384,33,"Liz King"," 4.0","2016-2018"
"34",33459,34,"Hanna Hull"," 3.9","2017-2021"
"35",51011,35,"AJ Nichols"," 3.8","2016-2019"
"36",51970,36,"Moira O'Reilly"," 3.8","2021-2024"
"37",53091,37,"Sara Packard"," 3.8","2016-2018"
"38",76567,38,"Josie Wise"," 3.7","2021-2024"
"39",4870,39,"Kyla Benner"," 3.7","2019-2023"
"40",51566,40,"Josie Novak"," 3.6","2016-2018"
"41",28963,41,"Erin Hancock"," 3.6","2020-2023"
"42",55548,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15289,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41747,44,"Alex Loizon"," 3.5","2019-2023"
"45",10076,45,"Nikki Camarati"," 3.5","2019-2022"
"46",40510,46,"Hailee Leger"," 3.5","2021-2024"
