"","player_id","rank","player","k_bb","seasons"
"1",69790,1,"Ally Wiegand","17.7","2018-2020"
"2",51910,2,"Megan Potter","13.3","2017-2022"
"3",18795,3,"Gracie Ellis","10.2","2022-2023"
"4",12714,4,"Cindy Connoly"," 9.7","2016-2018"
"5",60015,5,"Kayla Simacek"," 9.3","2020-2023"
"6",64422,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",51305,7,"Ashley Pion"," 7.6","2020-2023"
"8",68153,8,"Madison Walter"," 6.4","2019-2022"
"9",63047,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",21063,10,"Gina Followell"," 6.1","2019-2023"
"11",60906,11,"McKenna Smith"," 6.1","2022-2023"
"12",42555,12,"Alexa McHugh"," 5.6","2020-2023"
"13",60682,13,"Briana Smith"," 5.5","2021-2023"
"14",72281,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",43859,15,"Alexis Michon"," 5.3","2021-2023"
"16",69866,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",56241,17,"Courtney Rudd"," 5.1","2016-2018"
"18",48409,18,"Alyssa Olson"," 5.0","2016-2019"
"19",57811,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",56180,20,"Jess Rozick"," 4.8","2016-2019"
"21",7731,21,"Madison Brown"," 4.7","2019-2023"
"22",66225,22,"Paige Uliase"," 4.7","2017-2021"
"23",62933,23,"Morgan Stratton"," 4.6","2016-2017"
"24",68966,24,"Cassie Weiss"," 4.6","2016-2018"
"25",45648,25,"Renae Morton"," 4.6","2017-2018"
"26",5958,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",32950,27,"Sydney Jones"," 4.4","2016-2018"
"28",28895,28,"Marissa Heuer"," 4.4","2021-2023"
"29",49696,29,"Olivia Paszek"," 4.2","2016-2018"
"30",47631,30,"Elly Novak"," 4.2","2020-2023"
"31",55582,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",34523,32,"Liz King"," 4.0","2016-2018"
"33",30891,33,"Hanna Hull"," 3.9","2017-2021"
"34",47125,34,"AJ Nichols"," 3.8","2016-2019"
"35",49044,35,"Sara Packard"," 3.8","2016-2018"
"36",48016,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4498,37,"Kyla Benner"," 3.7","2019-2023"
"38",47637,38,"Josie Novak"," 3.6","2016-2018"
"39",70694,39,"Josie Wise"," 3.6","2021-2023"
"40",26742,40,"Erin Hancock"," 3.6","2020-2023"
"41",51314,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14114,42,"Haley Crumpton"," 3.5","2016-2019"
"43",38564,43,"Alex Loizon"," 3.5","2019-2023"
"44",16547,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9296,45,"Nikki Camarati"," 3.5","2019-2022"
"46",46272,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",4956,47,"Lily Beurman"," 3.5","2018-2022"
"48",4893,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",38024,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4103,50,"Nicki Becker"," 3.5","2019-2023"
"51",8356,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",13555,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",24856,53,"Julie Graf"," 3.3","2017-2021"
"54",30078,54,"Sydney Hood"," 3.3","2019-2022"
"55",71748,55,"Alexa Young"," 3.3","2018-2021"
"56",37868,56,"Ginger Lewis"," 3.3","2017-2020"
"57",43654,57,"Courtney Messenger"," 3.3","2016-2019"
"58",32843,58,"Jen Jones"," 3.3","2017-2022"
"59",33440,59,"Jada Karnes"," 3.3","2020-2023"
"60",28443,60,"Cami Henry"," 3.3","2019-2022"
"61",63375,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",25799,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",39976,63,"Abby Mahsem"," 3.2","2016-2019"
"64",66221,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",46062,65,"Jennelle Munoz"," 3.2","2021-2023"
"66",9297,66,"Julia Camardo"," 3.2","2016-2019"
"67",28717,67,"Sarah Herold"," 3.2","2016-2018"
"68",10099,68,"Kennedy Carruth"," 3.2","2021-2023"
"69",33835,69,"Tayah Kelley"," 3.2","2020-2023"
"70",16628,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",53883,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",61346,72,"Madison Sorensen"," 3.1","2016-2018"
"73",26009,73,"Anna Gurr"," 3.1","2016-2018"
"74",3172,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13204,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6235,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15045,77,"Ashley Davis"," 3.1","2019-2023"
"78",66232,78,"Haley Ullrich"," 3.1","2019-2022"
"79",23388,79,"Anna Gernant"," 3.0","2016-2019"
"80",44340,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",33167,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",42034,82,"Kamryn McCool"," 3.0","2019-2022"
"83",59182,83,"Amaria Sharon"," 3.0","2017-2019"
"84",66939,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",2910,85,"Emma Baldwin"," 3.0","2016-2018"
"86",40862,86,"Katie Martin"," 3.0","2018-2022"
"87",55206,87,"Liz Rodarte"," 3.0","2016-2019"
"88",29383,88,"Liz Hippen"," 3.0","2016-2018"
"89",13056,89,"Gianna Corban"," 3.0","2019-2022"
"90",1488,90,"Sam Anderson"," 2.9","2016-2019"
"91",29436,91,"Ally Hjort"," 2.9","2018-2021"
"92",27071,92,"Haley Harmon"," 2.9","2016-2019"
"93",23115,93,"Megan Gavin"," 2.9","2018-2022"
"94",31018,94,"Madison Hunt"," 2.9","2017-2020"
"95",37456,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",69708,96,"Candace Whittemore"," 2.9","2016-2019"
"97",59309,97,"Brianna Shearer"," 2.9","2020-2023"
"98",34730,98,"Aimee Kistner"," 2.9","2017-2019"
"99",26609,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",46190,100,"Mackenzie Murphy"," 2.8","2016-2019"
