"","player_id","rank","player","k_bb","seasons"
"1",75449,1,"Ally Wiegand","17.7","2018-2020"
"2",56097,2,"Megan Potter","13.3","2017-2022"
"3",20335,3,"Gracie Ellis","10.5","2022-2024"
"4",13754,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64840,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69637,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55436,7,"Ashley Pion"," 7.6","2020-2023"
"8",68144,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73683,9,"Madison Walter"," 6.4","2019-2022"
"10",22788,10,"Gina Followell"," 6.1","2019-2023"
"11",65803,11,"McKenna Smith"," 6.1","2022-2023"
"12",45990,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47401,13,"Alexis Michon"," 5.5","2021-2024"
"14",65560,14,"Briana Smith"," 5.5","2021-2023"
"15",78143,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75538,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60784,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52305,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62474,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60718,20,"Jess Rozick"," 4.8","2016-2019"
"21",71593,21,"Paige Uliase"," 4.7","2017-2021"
"22",68014,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74563,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49333,24,"Renae Morton"," 4.6","2017-2018"
"25",6438,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35626,26,"Sydney Jones"," 4.4","2016-2018"
"27",31233,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8362,28,"Madison Brown"," 4.4","2019-2024"
"29",53707,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51469,30,"Elly Novak"," 4.2","2020-2023"
"31",74537,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60069,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37316,33,"Liz King"," 4.0","2016-2018"
"34",33397,34,"Hanna Hull"," 3.9","2017-2021"
"35",50922,35,"AJ Nichols"," 3.8","2016-2019"
"36",52998,36,"Sara Packard"," 3.8","2016-2018"
"37",4866,37,"Kyla Benner"," 3.7","2019-2023"
"38",51879,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51475,39,"Josie Novak"," 3.6","2016-2018"
"40",28910,40,"Erin Hancock"," 3.6","2020-2023"
"41",55445,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15268,42,"Haley Crumpton"," 3.5","2016-2019"
"43",9045,43,"Caitlyn Burch"," 3.5","2021-2024"
"44",41674,44,"Alex Loizon"," 3.5","2019-2023"
"45",76422,45,"Josie Wise"," 3.5","2021-2024"
"46",10060,46,"Nikki Camarati"," 3.5","2019-2022"
"47",50009,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5370,48,"Lily Beurman"," 3.5","2018-2022"
"49",5297,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41095,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4429,51,"Nicki Becker"," 3.5","2019-2023"
"52",40439,52,"Hailee Leger"," 3.5","2021-2024"
"53",17896,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14667,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26863,55,"Julie Graf"," 3.3","2017-2021"
"56",32518,56,"Sydney Hood"," 3.3","2019-2022"
"57",77562,57,"Alexa Young"," 3.3","2018-2021"
"58",40922,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47180,59,"Courtney Messenger"," 3.3","2016-2019"
"60",36566,60,"Tayah Kelley"," 3.3","2020-2024"
"61",35511,61,"Jen Jones"," 3.3","2017-2022"
"62",36151,62,"Jada Karnes"," 3.3","2020-2023"
"63",30751,63,"Cami Henry"," 3.3","2019-2022"
"64",68509,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27874,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43205,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71587,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",10937,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49787,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10061,70,"Julia Camardo"," 3.2","2016-2019"
"71",31042,71,"Sarah Herold"," 3.2","2016-2018"
"72",17980,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58239,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66273,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28102,75,"Anna Gurr"," 3.1","2016-2018"
"76",3437,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14291,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6741,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16273,79,"Ashley Davis"," 3.1","2019-2023"
"80",71602,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25288,81,"Anna Gernant"," 3.0","2016-2019"
"82",47909,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35858,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45424,84,"Kamryn McCool"," 3.0","2019-2022"
"85",63944,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72367,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",59670,87,"Kayla Roddy"," 3.0","2021-2024"
"88",3152,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44173,89,"Katie Martin"," 3.0","2018-2022"
"90",26760,90,"Rebecca Gottleib"," 3.0","2022-2024"
"91",59662,91,"Liz Rodarte"," 3.0","2016-2019"
"92",31765,92,"Liz Hippen"," 3.0","2016-2018"
"93",14130,93,"Gianna Corban"," 3.0","2019-2022"
"94",1600,94,"Sam Anderson"," 2.9","2016-2019"
"95",31823,95,"Ally Hjort"," 2.9","2018-2021"
"96",29271,96,"Haley Harmon"," 2.9","2016-2019"
"97",24992,97,"Megan Gavin"," 2.9","2018-2022"
"98",33533,98,"Madison Hunt"," 2.9","2017-2020"
"99",40475,99,"Kennedy Lehn"," 2.9","2022-2023"
"100",75360,100,"Candace Whittemore"," 2.9","2016-2019"
