"","player_id","rank","player","k_bb","seasons"
"1",75812,1,"Ally Wiegand","17.7","2018-2020"
"2",56370,2,"Megan Potter","13.3","2017-2022"
"3",20429,3,"Gracie Ellis","10.2","2022-2024"
"4",65165,4,"Kayla Simacek"," 9.7","2020-2024"
"5",13814,5,"Cindy Connoly"," 9.7","2016-2018"
"6",69976,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55706,7,"Ashley Pion"," 7.6","2020-2023"
"8",68476,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",74035,9,"Madison Walter"," 6.4","2019-2022"
"10",22894,10,"Gina Followell"," 6.1","2019-2023"
"11",66131,11,"McKenna Smith"," 6.1","2022-2023"
"12",46216,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47632,13,"Alexis Michon"," 5.6","2021-2024"
"14",65888,14,"Briana Smith"," 5.5","2021-2023"
"15",78516,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75901,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61088,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52553,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62783,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",61021,20,"Jess Rozick"," 4.8","2016-2019"
"21",71939,21,"Paige Uliase"," 4.7","2017-2021"
"22",68346,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74921,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49569,24,"Renae Morton"," 4.6","2017-2018"
"25",8397,25,"Madison Brown"," 4.5","2019-2024"
"26",6465,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35798,27,"Sydney Jones"," 4.4","2016-2018"
"28",31387,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53962,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51710,30,"Elly Novak"," 4.2","2020-2023"
"31",60372,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37496,32,"Liz King"," 4.0","2016-2018"
"33",33562,33,"Hanna Hull"," 3.9","2017-2021"
"34",51161,34,"AJ Nichols"," 3.8","2016-2019"
"35",53247,35,"Sara Packard"," 3.8","2016-2018"
"36",4885,36,"Kyla Benner"," 3.7","2019-2023"
"37",17979,37,"Sophia DiCocco"," 3.6","2021-2024"
"38",76789,38,"Josie Wise"," 3.6","2021-2024"
"39",51716,39,"Josie Novak"," 3.6","2016-2018"
"40",52122,40,"Moira O'Reilly"," 3.6","2021-2024"
"41",29049,41,"Erin Hancock"," 3.6","2020-2023"
"42",55715,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15333,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41869,44,"Alex Loizon"," 3.5","2019-2023"
"45",10105,45,"Nikki Camarati"," 3.5","2019-2022"
"46",50246,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5390,47,"Lily Beurman"," 3.5","2018-2022"
"48",5317,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41287,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4447,50,"Nicki Becker"," 3.5","2019-2023"
"51",9082,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",14730,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26991,53,"Julie Graf"," 3.3","2017-2021"
"54",32680,54,"Sydney Hood"," 3.3","2019-2022"
