"","player_id","rank","player","k_bb","seasons"
"1",80143,1,"Ally Wiegand","17.7","2018-2020"
"2",59551,2,"Megan Potter","13.3","2017-2022"
"3",21570,3,"Gracie Ellis","10.0","2022-2024"
"4",14579,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68847,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73941,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58852,7,"Ashley Pion"," 7.6","2020-2023"
"8",72347,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78270,9,"Madison Walter"," 6.4","2019-2022"
"10",24163,10,"Gina Followell"," 6.1","2019-2023"
"11",69866,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48837,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50336,13,"Alexis Michon"," 5.6","2021-2024"
"14",69609,14,"Briana Smith"," 5.5","2021-2023"
"15",82990,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80235,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37832,17,"Sydney Jones"," 5.2","2017-2018"
"18",63780,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55531,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66331,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29823,21,"Anna Gurr"," 4.7","2017-2018"
"22",8865,22,"Madison Brown"," 4.7","2019-2023"
"23",76041,23,"Paige Uliase"," 4.7","2017-2021"
"24",52394,24,"Renae Morton"," 4.6","2017-2018"
"25",64476,25,"Jess Rozick"," 4.5","2017-2019"
"26",6822,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56264,27,"Sara Packard"," 4.4","2017-2018"
"28",33165,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54644,29,"Josie Novak"," 4.2","2017-2018"
"30",54638,30,"Elly Novak"," 4.2","2020-2023"
"31",58861,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35458,32,"Hanna Hull"," 3.9","2017-2021"
"33",54067,33,"Aj Nichols"," 3.7","2017-2019"
"34",55074,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5624,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5171,36,"Kyla Benner"," 3.7","2019-2023"
"37",81179,37,"Josie Wise"," 3.6","2021-2023"
"38",30705,38,"Erin Hancock"," 3.6","2020-2023"
"39",9581,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44235,40,"Alex Loizon"," 3.5","2019-2023"
"41",10671,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53100,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5703,43,"Lily Beurman"," 3.5","2018-2022"
"44",42926,44,"Hailee Leger"," 3.5","2021-2024"
"45",4704,45,"Nicki Becker"," 3.5","2019-2023"
"46",16185,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18986,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15549,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72738,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28520,50,"Julie Graf"," 3.3","2017-2021"
"51",34526,51,"Sydney Hood"," 3.3","2019-2022"
"52",82381,52,"Alexa Young"," 3.3","2018-2021"
"53",43438,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37709,54,"Jen Jones"," 3.3","2017-2022"
"55",38831,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38390,56,"Jada Karnes"," 3.3","2020-2023"
"57",32646,57,"Cami Henry"," 3.3","2019-2022"
"58",29581,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45870,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52868,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11598,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63344,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19074,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3649,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17254,65,"Ashley Davis"," 3.1","2019-2023"
"66",76053,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48238,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67894,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46900,69,"Katie Martin"," 3.0","2018-2022"
"70",50877,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14976,71,"Gianna Corban"," 3.0","2019-2022"
"72",33781,72,"Ally Hjort"," 2.9","2018-2021"
