"","player_id","rank","player","k_bb","seasons"
"1",78576,1,"Ally Wiegand","17.7","2018-2020"
"2",58399,2,"Megan Potter","13.3","2017-2022"
"3",21175,3,"Gracie Ellis","10.0","2022-2024"
"4",14320,4,"Cindy Connoly"," 9.9","2017-2018"
"5",67503,5,"Kayla Simacek"," 9.3","2020-2024"
"6",72500,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",57715,7,"Ashley Pion"," 7.6","2020-2023"
"8",70941,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",76737,9,"Madison Walter"," 6.4","2019-2022"
"10",23712,10,"Gina Followell"," 6.1","2019-2023"
"11",68509,11,"Mckenna Smith"," 6.1","2022-2023"
"12",47895,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49364,13,"Alexis Michon"," 5.6","2021-2024"
"14",68256,14,"Briana Smith"," 5.5","2021-2023"
"15",81366,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",78666,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37103,17,"Sydney Jones"," 5.2","2017-2018"
"18",62539,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",54454,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65043,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29257,21,"Anna Gurr"," 4.7","2017-2018"
"22",8699,22,"Madison Brown"," 4.7","2019-2023"
"23",74551,23,"Paige Uliase"," 4.7","2017-2021"
"24",51380,24,"Renae Morton"," 4.6","2017-2018"
"25",63215,25,"Jess Rozick"," 4.5","2017-2019"
"26",6695,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55173,27,"Sara Packard"," 4.4","2017-2018"
"28",32522,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53588,29,"Josie Novak"," 4.2","2017-2018"
"30",53582,30,"Elly Novak"," 4.2","2020-2023"
"31",57724,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",34781,32,"Hanna Hull"," 3.9","2017-2021"
"33",53020,33,"Aj Nichols"," 3.7","2017-2019"
"34",54007,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5515,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5070,36,"Kyla Benner"," 3.7","2019-2023"
"37",79591,37,"Josie Wise"," 3.6","2021-2023"
"38",30114,38,"Erin Hancock"," 3.6","2020-2023"
"39",9404,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43390,40,"Alex Loizon"," 3.5","2019-2023"
"41",10469,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52074,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5592,43,"Lily Beurman"," 3.5","2018-2022"
"44",42099,44,"Hailee Leger"," 3.5","2021-2024"
"45",4613,45,"Nicki Becker"," 3.5","2019-2023"
"46",15897,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18639,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15274,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",71325,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",27975,50,"Julie Graf"," 3.3","2017-2021"
"51",33862,51,"Sydney Hood"," 3.3","2019-2022"
"52",80772,52,"Alexa Young"," 3.3","2018-2021"
"53",42605,53,"Ginger Lewis"," 3.3","2017-2020"
"54",36981,54,"Jen Jones"," 3.3","2017-2022"
"55",38080,55,"Tayah Kelley"," 3.3","2020-2024"
"56",37648,56,"Jada Karnes"," 3.3","2020-2023"
"57",32013,57,"Cami Henry"," 3.3","2019-2022"
"58",29019,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",44982,59,"Abby Mahsem"," 3.2","2017-2019"
"60",51848,60,"Jennelle Munoz"," 3.2","2021-2023"
