"","player_id","rank","player","k_bb","seasons"
"1",74055,1,"Ally Wiegand","17.7","2018-2020"
"2",55056,2,"Megan Potter","13.3","2017-2022"
"3",19952,3,"Gracie Ellis","10.5","2022-2024"
"4",13484,4,"Cindy Connoly"," 9.7","2016-2018"
"5",68347,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",63645,6,"Kayla Simacek"," 8.3","2020-2024"
"7",54409,7,"Ashley Pion"," 7.6","2020-2023"
"8",72322,8,"Madison Walter"," 6.4","2019-2022"
"9",66879,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22352,10,"Gina Followell"," 6.1","2019-2023"
"11",64593,11,"McKenna Smith"," 6.1","2022-2023"
"12",45136,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64355,13,"Briana Smith"," 5.5","2021-2023"
"14",46522,14,"Alexis Michon"," 5.5","2021-2024"
"15",76708,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74141,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59666,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51334,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61322,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59601,20,"Jess Rozick"," 4.8","2016-2019"
"21",70269,21,"Paige Uliase"," 4.7","2017-2021"
"22",66751,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73185,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48420,24,"Renae Morton"," 4.6","2017-2018"
"25",8203,25,"Madison Brown"," 4.5","2019-2024"
"26",6323,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34973,27,"Sydney Jones"," 4.4","2016-2018"
"28",30648,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52705,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50519,30,"Elly Novak"," 4.2","2020-2023"
"31",58965,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36634,32,"Liz King"," 4.0","2016-2018"
"33",32779,33,"Hanna Hull"," 3.9","2017-2021"
"34",49977,34,"AJ Nichols"," 3.8","2016-2019"
"35",52015,35,"Sara Packard"," 3.8","2016-2018"
"36",39680,36,"Hailee Leger"," 3.7","2021-2024"
"37",75013,37,"Josie Wise"," 3.7","2021-2024"
"38",4772,38,"Kyla Benner"," 3.7","2019-2023"
"39",50525,39,"Josie Novak"," 3.6","2016-2018"
"40",28360,40,"Erin Hancock"," 3.6","2020-2023"
"41",54418,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14974,42,"Haley Crumpton"," 3.5","2016-2019"
