"","player_id","rank","player","k_bb","seasons"
"1",81231,1,"Ally Wiegand","17.7","2018-2020"
"2",60337,2,"Megan Potter","13.3","2017-2022"
"3",21818,3,"Gracie Ellis","10.4","2022-2025"
"4",14750,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69774,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74947,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59626,7,"Ashley Pion"," 7.6","2020-2023"
"8",73329,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79335,9,"Madison Walter"," 6.4","2019-2022"
"10",24444,10,"Gina Followell"," 6.1","2019-2023"
"11",70803,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51005,12,"Alexis Michon"," 5.7","2021-2025"
"13",49481,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70545,14,"Briana Smith"," 5.5","2021-2023"
"15",84114,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81324,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38300,17,"Sydney Jones"," 5.2","2017-2018"
"18",64624,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56268,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67203,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30183,21,"Anna Gurr"," 4.7","2017-2018"
"22",8975,22,"Madison Brown"," 4.7","2019-2023"
"23",77074,23,"Paige Uliase"," 4.7","2017-2021"
"24",53081,24,"Renae Morton"," 4.6","2017-2018"
"25",65330,25,"Jess Rozick"," 4.5","2017-2019"
"26",6908,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57010,27,"Sara Packard"," 4.4","2017-2018"
"28",33572,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55364,29,"Josie Novak"," 4.2","2017-2018"
"30",55358,30,"Elly Novak"," 4.2","2020-2023"
"31",59635,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35894,32,"Hanna Hull"," 3.9","2017-2021"
"33",54776,33,"Aj Nichols"," 3.7","2017-2019"
"34",55802,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5694,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5237,36,"Kyla Benner"," 3.7","2019-2023"
"37",82278,37,"Josie Wise"," 3.6","2021-2023"
"38",31077,38,"Erin Hancock"," 3.6","2020-2023"
"39",9694,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44803,40,"Alex Loizon"," 3.5","2019-2023"
"41",10794,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53794,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5774,43,"Lily Beurman"," 3.5","2018-2022"
"44",43477,44,"Hailee Leger"," 3.5","2021-2024"
"45",4764,45,"Nicki Becker"," 3.5","2019-2023"
"46",16371,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19213,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",28740,48,"Rebecca Gottleib"," 3.4","2022-2025"
"49",15728,49,"Cheyanne Cox"," 3.4","2018-2022"
