"","player_id","rank","player","k_bb","seasons"
"1",74413,1,"Ally Wiegand","17.7","2018-2020"
"2",55334,2,"Megan Potter","13.3","2017-2022"
"3",20051,3,"Gracie Ellis","10.5","2022-2024"
"4",13551,4,"Cindy Connoly"," 9.7","2016-2018"
"5",68683,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",63962,6,"Kayla Simacek"," 8.5","2020-2024"
"7",54684,7,"Ashley Pion"," 7.6","2020-2023"
"8",72673,8,"Madison Walter"," 6.4","2019-2022"
"9",67210,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22463,10,"Gina Followell"," 6.1","2019-2023"
"11",64913,11,"McKenna Smith"," 6.1","2022-2023"
"12",45355,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64672,13,"Briana Smith"," 5.5","2021-2023"
"14",46750,14,"Alexis Michon"," 5.5","2021-2024"
"15",77074,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74499,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59970,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51588,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61630,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59905,20,"Jess Rozick"," 4.8","2016-2019"
"21",70612,21,"Paige Uliase"," 4.7","2017-2021"
"22",67082,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73539,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48660,24,"Renae Morton"," 4.6","2017-2018"
"25",8241,25,"Madison Brown"," 4.5","2019-2024"
"26",6348,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35143,27,"Sydney Jones"," 4.4","2016-2018"
"28",30799,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52970,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50767,30,"Elly Novak"," 4.2","2020-2023"
"31",59266,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36811,32,"Liz King"," 4.0","2016-2018"
"33",32940,33,"Hanna Hull"," 3.9","2017-2021"
"34",50224,34,"AJ Nichols"," 3.8","2016-2019"
"35",52274,35,"Sara Packard"," 3.8","2016-2018"
"36",39879,36,"Hailee Leger"," 3.7","2021-2024"
"37",75372,37,"Josie Wise"," 3.7","2021-2024"
"38",4795,38,"Kyla Benner"," 3.7","2019-2023"
"39",50773,39,"Josie Novak"," 3.6","2016-2018"
"40",28504,40,"Erin Hancock"," 3.6","2020-2023"
"41",54693,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15049,42,"Haley Crumpton"," 3.5","2016-2019"
"43",51172,43,"Moira O'Reilly"," 3.5","2021-2024"
"44",41099,44,"Alex Loizon"," 3.5","2019-2023"
"45",17636,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",9916,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49329,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5291,48,"Lily Beurman"," 3.5","2018-2022"
"49",5219,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40524,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4365,51,"Nicki Becker"," 3.5","2019-2023"
"52",8916,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14452,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26488,54,"Julie Graf"," 3.3","2017-2021"
"55",32072,55,"Sydney Hood"," 3.3","2019-2022"
"56",76499,56,"Alexa Young"," 3.3","2018-2021"
"57",40357,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46531,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35029,59,"Jen Jones"," 3.3","2017-2022"
"60",35663,60,"Jada Karnes"," 3.3","2020-2023"
"61",30321,61,"Cami Henry"," 3.3","2019-2022"
"62",67568,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27488,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",42611,64,"Abby Mahsem"," 3.2","2016-2019"
"65",70606,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",10779,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",49108,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9917,68,"Julia Camardo"," 3.2","2016-2019"
"69",36073,69,"Tayah Kelley"," 3.2","2020-2024"
"70",30611,70,"Sarah Herold"," 3.2","2016-2018"
"71",17718,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57452,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65374,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27712,74,"Anna Gurr"," 3.1","2016-2018"
"75",3389,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14078,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6648,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16041,78,"Ashley Davis"," 3.1","2019-2023"
"79",70621,79,"Haley Ullrich"," 3.1","2019-2022"
"80",24936,80,"Anna Gernant"," 3.0","2016-2019"
"81",47256,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35372,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",44798,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63074,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71373,85,"Jodie Vaughn"," 3.0","2019-2022"
