"","player_id","rank","player","k_bb","seasons"
"1",73902,1,"Ally Wiegand","17.7","2018-2020"
"2",54935,2,"Megan Potter","13.3","2017-2022"
"3",19902,3,"Gracie Ellis","10.2","2022-2023"
"4",13450,4,"Cindy Connoly"," 9.7","2016-2018"
"5",68200,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",63506,6,"Kayla Simacek"," 8.3","2020-2024"
"7",54288,7,"Ashley Pion"," 7.6","2020-2023"
"8",72171,8,"Madison Walter"," 6.4","2019-2022"
"9",66734,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22295,10,"Gina Followell"," 6.1","2019-2023"
"11",64453,11,"McKenna Smith"," 6.1","2022-2023"
"12",45038,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64215,13,"Briana Smith"," 5.5","2021-2023"
"14",76543,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",46418,15,"Alexis Michon"," 5.4","2021-2024"
"16",73988,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59536,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51218,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61189,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59473,20,"Jess Rozick"," 4.8","2016-2019"
"21",70120,21,"Paige Uliase"," 4.7","2017-2021"
"22",66606,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73033,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48311,24,"Renae Morton"," 4.6","2017-2018"
"25",8183,25,"Madison Brown"," 4.5","2019-2024"
"26",6308,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34893,27,"Sydney Jones"," 4.4","2016-2018"
"28",30580,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52585,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50405,30,"Elly Novak"," 4.2","2020-2023"
"31",58837,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36553,32,"Liz King"," 4.0","2016-2018"
"33",32704,33,"Hanna Hull"," 3.9","2017-2021"
"34",49865,34,"AJ Nichols"," 3.8","2016-2019"
"35",51897,35,"Sara Packard"," 3.8","2016-2018"
"36",74858,36,"Josie Wise"," 3.7","2021-2024"
"37",4760,37,"Kyla Benner"," 3.7","2019-2023"
"38",50411,38,"Josie Novak"," 3.6","2016-2018"
"39",28295,39,"Erin Hancock"," 3.6","2020-2023"
"40",54297,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",14935,41,"Haley Crumpton"," 3.5","2016-2019"
"42",50806,42,"Moira O'Reilly"," 3.5","2021-2024"
"43",40809,43,"Alex Loizon"," 3.5","2019-2023"
"44",17506,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9846,45,"Nikki Camarati"," 3.5","2019-2022"
"46",48973,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5253,47,"Lily Beurman"," 3.5","2018-2022"
"48",5181,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40238,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4335,50,"Nicki Becker"," 3.5","2019-2023"
"51",8853,51,"Caitlyn Burch"," 3.4","2021-2024"
"52",14342,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26291,53,"Julie Graf"," 3.3","2017-2021"
"54",31846,54,"Sydney Hood"," 3.3","2019-2022"
"55",75972,55,"Alexa Young"," 3.3","2018-2021"
"56",40071,56,"Ginger Lewis"," 3.3","2017-2020"
"57",46203,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34779,58,"Jen Jones"," 3.3","2017-2022"
"59",35410,59,"Jada Karnes"," 3.3","2020-2023"
"60",30105,60,"Cami Henry"," 3.3","2019-2022"
"61",67090,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27285,62,"Stefanie Guercio"," 3.2","2018-2021"
