"","player_id","rank","player","k_bb","seasons"
"1",83104,1,"Ally Wiegand","17.7","2018-2020"
"2",61738,2,"Megan Potter","13.3","2017-2022"
"3",22297,3,"Gracie Ellis","10.1","2022-2025"
"4",15055,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71390,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76673,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61015,7,"Ashley Pion"," 7.6","2020-2023"
"8",75019,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81161,9,"Madison Walter"," 6.4","2019-2022"
"10",24999,10,"Gina Followell"," 6.1","2019-2023"
"11",72434,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52197,12,"Alexis Michon"," 6.1","2021-2025"
"13",50641,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72173,14,"Briana Smith"," 5.5","2021-2023"
"15",86043,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83197,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39174,17,"Sydney Jones"," 5.2","2017-2018"
"18",66124,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57580,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68749,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30865,21,"Anna Gurr"," 4.7","2017-2018"
"22",9158,22,"Madison Brown"," 4.7","2019-2023"
"23",78841,23,"Paige Uliase"," 4.7","2017-2021"
"24",54314,24,"Renae Morton"," 4.6","2017-2018"
"25",66844,25,"Jess Rozick"," 4.5","2017-2019"
"26",7053,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58341,27,"Sara Packard"," 4.4","2017-2018"
"28",34334,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56655,29,"Josie Novak"," 4.2","2017-2018"
"30",56649,30,"Elly Novak"," 4.2","2020-2023"
"31",61024,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36712,32,"Hanna Hull"," 3.9","2017-2021"
"33",84168,33,"Josie Wise"," 3.8","2021-2025"
"34",56053,34,"Aj Nichols"," 3.7","2017-2019"
"35",57107,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5813,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",13073,37,"Emily Charlton"," 3.7","2021-2025"
"38",5346,38,"Kyla Benner"," 3.7","2019-2023"
"39",31777,39,"Erin Hancock"," 3.6","2020-2023"
"40",9889,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45839,41,"Alex Loizon"," 3.5","2019-2023"
"42",29391,42,"Rebecca Gottleib"," 3.5","2022-2025"
"43",11016,43,"Nikki Camarati"," 3.5","2019-2022"
"44",55048,44,"Mary pat Murray"," 3.5","2017-2020"
"45",5895,45,"Lily Beurman"," 3.5","2018-2022"
"46",44485,46,"Hailee Leger"," 3.5","2021-2024"
"47",4859,47,"Nicki Becker"," 3.5","2019-2023"
"48",16714,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19639,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16049,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75426,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29512,52,"Julie Graf"," 3.3","2017-2021"
"53",35748,53,"Sydney Hood"," 3.3","2019-2022"
"54",85410,54,"Alexa Young"," 3.3","2018-2021"
"55",45026,55,"Ginger Lewis"," 3.3","2017-2020"
"56",39049,56,"Jen Jones"," 3.3","2017-2022"
"57",40225,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39751,58,"Jada Karnes"," 3.3","2020-2023"
"59",33799,59,"Cami Henry"," 3.3","2019-2022"
"60",30612,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54809,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47546,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11984,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65675,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19730,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3758,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17825,67,"Ashley Davis"," 3.1","2019-2023"
"68",78854,68,"Haley Ullrich"," 3.1","2019-2022"
"69",50015,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70390,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48619,71,"Katie Martin"," 3.0","2018-2022"
"72",52756,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15462,73,"Gianna Corban"," 3.0","2019-2022"
"74",34971,74,"Ally Hjort"," 2.9","2018-2021"
"75",27778,75,"Anna Gernant"," 2.9","2017-2019"
"76",1751,76,"Sam Anderson"," 2.9","2017-2019"
"77",27453,77,"Megan Gavin"," 2.9","2018-2022"
"78",83002,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36859,79,"Madison Hunt"," 2.9","2017-2020"
"80",44528,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70540,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41286,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31613,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52333,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19654,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51944,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7763,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4390,88,"Holly Bathje"," 2.8","2019-2022"
"89",32596,89,"Allison Hartman"," 2.8","2017-2019"
"90",32174,90,"Haley Harmon"," 2.8","2017-2019"
"91",17042,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74535,92,"Brooke Stock"," 2.8","2017-2021"
"93",52073,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16961,94,"Madi Cunningham"," 2.7","2022-2024"
"95",58048,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59670,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1383,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12963,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",25197,99,"Paige Forry"," 2.6","2022-2025"
"100",13396,100,"Katie Chittum"," 2.6","2021-2024"
