"","player_id","rank","player","k_bb","seasons"
"1",75740,1,"Ally Wiegand","17.7","2018-2020"
"2",56309,2,"Megan Potter","13.3","2017-2022"
"3",20404,3,"Gracie Ellis","10.0","2022-2024"
"4",13793,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65097,5,"Kayla Simacek"," 8.9","2020-2024"
"6",69906,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55645,7,"Ashley Pion"," 7.6","2020-2023"
"8",68408,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73964,9,"Madison Walter"," 6.4","2019-2022"
"10",22868,10,"Gina Followell"," 6.1","2019-2023"
"11",66063,11,"McKenna Smith"," 6.1","2022-2023"
"12",47581,12,"Alexis Michon"," 6.0","2021-2024"
"13",46165,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65820,14,"Briana Smith"," 5.5","2021-2023"
"15",78440,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75829,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61022,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52495,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62717,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60955,20,"Jess Rozick"," 4.8","2016-2019"
"21",932,21,"Kate Alger"," 4.8","2022-2024"
"22",60386,22,"Lindsay Roman"," 4.8","2021-2024"
"23",71867,23,"Paige Uliase"," 4.7","2017-2021"
"24",68278,24,"Morgan Stratton"," 4.6","2016-2017"
"25",74850,25,"Cassie Weiss"," 4.6","2016-2018"
"26",49516,26,"Renae Morton"," 4.6","2017-2018"
"27",37160,27,"Abby Kidd"," 4.5","2022-2024"
"28",6456,28,"Morgan Bolduk"," 4.5","2018-2022"
"29",14626,29,"Jaylin Couto"," 4.5","2021-2024"
"30",77639,30,"Gretchen Yanss"," 4.4","2022-2024"
"31",35762,31,"Sydney Jones"," 4.4","2016-2018"
"32",31352,32,"Marissa Heuer"," 4.4","2021-2023"
"33",30487,33,"Paige Heffke"," 4.2","2022-2024"
"34",53903,34,"Olivia Paszek"," 4.2","2016-2018"
"35",51656,35,"Elly Novak"," 4.2","2020-2023"
"36",8384,36,"Madison Brown"," 4.1","2019-2024"
"37",74823,37,"Elise Weinzierl"," 4.1","2021-2024"
"38",74582,38,"MacKenzie Weaver"," 4.0","2022-2024"
"39",60306,39,"Jazmyn Rohrer"," 4.0","2016-2018"
"40",37458,40,"Liz King"," 4.0","2016-2018"
"41",68698,41,"Taylor Sullivan"," 3.9","2021-2024"
"42",4938,42,"Megan Bennett"," 3.9","2021-2024"
"43",33525,43,"Hanna Hull"," 3.9","2017-2021"
"44",51107,44,"AJ Nichols"," 3.8","2016-2019"
"45",9067,45,"Caitlyn Burch"," 3.8","2021-2024"
"46",52067,46,"Moira O'Reilly"," 3.8","2021-2024"
"47",76715,47,"Josie Wise"," 3.8","2021-2024"
"48",53190,48,"Sara Packard"," 3.8","2016-2018"
"49",4880,49,"Kyla Benner"," 3.7","2019-2023"
"50",51662,50,"Josie Novak"," 3.6","2016-2018"
"51",29016,51,"Erin Hancock"," 3.6","2020-2023"
"52",55654,52,"Anna Pipenhagen"," 3.5","2016-2018"
"53",15311,53,"Haley Crumpton"," 3.5","2016-2019"
"54",41829,54,"Alex Loizon"," 3.5","2019-2023"
"55",11981,55,"Emily Charlton"," 3.5","2021-2024"
"56",10089,56,"Nikki Camarati"," 3.5","2019-2022"
"57",50193,57,"Mary Pat Murray"," 3.5","2017-2020"
"58",5385,58,"Lily Beurman"," 3.5","2018-2022"
"59",36706,59,"Tayah Kelley"," 3.5","2020-2024"
"60",5312,60,"Sydnee Bessler"," 3.5","2016-2019"
"61",41247,61,"Kirsten Lightel"," 3.5","2016-2018"
"62",4443,62,"Nicki Becker"," 3.5","2019-2023"
"63",17954,63,"Sophia DiCocco"," 3.4","2021-2024"
"64",14708,64,"Cheyanne Cox"," 3.4","2018-2022"
"65",26958,65,"Julie Graf"," 3.3","2017-2021"
"66",32644,66,"Sydney Hood"," 3.3","2019-2022"
"67",77859,67,"Alexa Young"," 3.3","2018-2021"
"68",41074,68,"Ginger Lewis"," 3.3","2017-2020"
"69",10968,69,"Kennedy Carruth"," 3.3","2021-2024"
"70",47359,70,"Courtney Messenger"," 3.3","2016-2019"
"71",40591,71,"Hailee Leger"," 3.3","2021-2024"
"72",35647,72,"Jen Jones"," 3.3","2017-2022"
"73",36288,73,"Jada Karnes"," 3.3","2020-2023"
"74",30866,74,"Cami Henry"," 3.3","2019-2022"
"75",68775,75,"Kaitlin Surdej"," 3.3","2016-2019"
"76",27974,76,"Stefanie Guercio"," 3.2","2018-2021"
"77",43365,77,"Abby Mahsem"," 3.2","2016-2019"
"78",71861,78,"Lorena Ukanwa"," 3.2","2016-2019"
"79",49971,79,"Jennelle Munoz"," 3.2","2021-2023"
"80",10090,80,"Julia Camardo"," 3.2","2016-2019"
"81",31159,81,"Sarah Herold"," 3.2","2016-2018"
"82",18038,82,"Taryn DiGiacomo"," 3.2","2017-2021"
"83",58461,83,"Morgan Rentzheimer"," 3.1","2016-2018"
"84",66533,84,"Madison Sorensen"," 3.1","2016-2018"
"85",28202,85,"Anna Gurr"," 3.1","2016-2018"
"86",3445,86,"Taylor Barbour"," 3.1","2018-2021"
"87",14331,87,"Jennifer Corona"," 3.1","2016-2018"
"88",6760,88,"Jessica Bormann"," 3.1","2016-2019"
"89",16322,89,"Ashley Davis"," 3.1","2019-2023"
"90",71876,90,"Haley Ullrich"," 3.1","2019-2022"
"91",30683,91,"Ashlyn Hemm"," 3.1","2022-2024"
"92",25378,92,"Anna Gernant"," 3.0","2016-2019"
"93",48090,93,"Kiana Millsaps"," 3.0","2016-2019"
"94",35995,94,"Melissa Jurkiewicz"," 3.0","2016-2018"
"95",45596,95,"Kamryn McCool"," 3.0","2019-2022"
"96",64194,96,"Amaria Sharon"," 3.0","2017-2019"
"97",72644,97,"Jodie Vaughn"," 3.0","2019-2022"
"98",3160,98,"Emma Baldwin"," 3.0","2016-2018"
"99",44337,99,"Katie Martin"," 3.0","2018-2022"
"100",59893,100,"Liz Rodarte"," 3.0","2016-2019"
