"","player_id","rank","player","k_bb","seasons"
"1",75854,1,"Ally Wiegand","17.7","2018-2020"
"2",56392,2,"Megan Potter","13.3","2017-2022"
"3",20436,3,"Gracie Ellis","10.0","2022-2024"
"4",13818,4,"Cindy Connoly"," 9.9","2017-2018"
"5",65193,5,"Kayla Simacek"," 9.3","2020-2024"
"6",70012,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",55728,7,"Ashley Pion"," 7.6","2020-2023"
"8",68511,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",74076,9,"Madison Walter"," 6.4","2019-2022"
"10",22903,10,"Gina Followell"," 6.1","2019-2023"
"11",66161,11,"Mckenna Smith"," 6.1","2022-2023"
"12",46236,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",47652,13,"Alexis Michon"," 5.6","2021-2024"
"14",65917,14,"Briana Smith"," 5.5","2021-2023"
"15",78561,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75943,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",35813,17,"Sydney Jones"," 5.2","2017-2018"
"18",60397,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",52574,19,"Alyssa Olson"," 4.9","2017-2019"
"20",62809,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",28247,21,"Anna Gurr"," 4.7","2017-2018"
"22",8401,22,"Madison Brown"," 4.7","2019-2023"
"23",71977,23,"Paige Uliase"," 4.7","2017-2021"
"24",49590,24,"Renae Morton"," 4.6","2017-2018"
"25",61046,25,"Jess Rozick"," 4.5","2017-2019"
"26",6467,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",53268,27,"Sara Packard"," 4.4","2017-2018"
"28",31400,28,"Marissa Heuer"," 4.4","2021-2023"
"29",51737,29,"Josie Novak"," 4.2","2017-2018"
"30",51731,30,"Elly Novak"," 4.2","2020-2023"
"31",55737,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",33575,32,"Hanna Hull"," 3.9","2017-2021"
"33",51182,33,"Aj Nichols"," 3.7","2017-2019"
"34",52143,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5319,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",4887,36,"Kyla Benner"," 3.7","2019-2023"
"37",76831,37,"Josie Wise"," 3.6","2021-2023"
"38",29061,38,"Erin Hancock"," 3.6","2020-2023"
"39",9086,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",41887,40,"Alex Loizon"," 3.5","2019-2023"
"41",10109,41,"Nikki Camarati"," 3.5","2019-2022"
"42",50267,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5392,43,"Lily Beurman"," 3.5","2018-2022"
"44",40645,44,"Hailee Leger"," 3.5","2021-2024"
"45",4449,45,"Nicki Becker"," 3.4","2019-2023"
"46",15340,46,"Haley Crumpton"," 3.4","2017-2019"
"47",17986,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",14736,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",68878,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",27001,50,"Julie Graf"," 3.3","2017-2021"
