"","player_id","rank","player","k_bb","seasons"
"1",83564,1,"Ally Wiegand","17.7","2018-2020"
"2",62079,2,"Megan Potter","13.3","2017-2022"
"3",15130,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22416,4,"Gracie Ellis"," 9.8","2022-2025"
"5",71792,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77104,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61354,7,"Ashley Pion"," 7.6","2020-2023"
"8",52485,8,"Alexis Michon"," 6.6","2021-2025"
"9",75442,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81614,10,"Madison Walter"," 6.4","2019-2022"
"11",25139,11,"Gina Followell"," 6.1","2019-2023"
"12",72842,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50918,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72579,14,"Briana Smith"," 5.5","2021-2023"
"15",86512,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83657,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39394,18,"Sydney Jones"," 5.2","2017-2018"
"19",66491,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57900,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69134,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31037,22,"Anna Gurr"," 4.7","2017-2018"
"23",9199,23,"Madison Brown"," 4.7","2019-2023"
"24",79281,24,"Paige Uliase"," 4.7","2017-2021"
"25",54612,25,"Renae Morton"," 4.6","2017-2018"
"26",67218,26,"Jess Rozick"," 4.5","2017-2019"
"27",7085,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58664,28,"Sara Packard"," 4.4","2017-2018"
"29",34525,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56969,30,"Josie Novak"," 4.2","2017-2018"
"31",33562,31,"Paige Heffke"," 4.2","2022-2025"
"32",56963,32,"Elly Novak"," 4.2","2020-2023"
"33",61363,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36919,34,"Hanna Hull"," 3.9","2017-2021"
"35",5080,35,"Aleya Belardinelli"," 3.7","2022-2025"
"36",56362,36,"Aj Nichols"," 3.7","2017-2019"
"37",84632,37,"Josie Wise"," 3.7","2021-2025"
"38",57424,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5839,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",40952,40,"Abby Kidd"," 3.7","2022-2025"
"41",5371,41,"Kyla Benner"," 3.7","2019-2023"
"42",13140,42,"Emily Charlton"," 3.6","2021-2025"
"43",31952,43,"Erin Hancock"," 3.6","2020-2023"
"44",9935,44,"Caitlyn Burch"," 3.6","2021-2024"
"45",16038,45,"Jaylin Couto"," 3.5","2021-2025"
"46",46087,46,"Alex Loizon"," 3.5","2019-2023"
"47",11072,47,"Nikki Camarati"," 3.5","2019-2022"
"48",55349,48,"Mary pat Murray"," 3.5","2017-2020"
"49",5922,49,"Lily Beurman"," 3.5","2018-2022"
"50",44728,50,"Hailee Leger"," 3.5","2021-2024"
"51",4882,51,"Nicki Becker"," 3.5","2019-2023"
"52",16795,52,"Haley Crumpton"," 3.4","2017-2019"
"53",19742,53,"Sophia Dicocco"," 3.4","2021-2024"
"54",16127,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",75853,55,"Kaitlin Surdej"," 3.4","2017-2019"
"56",29678,56,"Julie Graf"," 3.3","2017-2021"
"57",35944,57,"Sydney Hood"," 3.3","2019-2022"
"58",85878,58,"Alexa Young"," 3.3","2018-2021"
"59",45271,59,"Ginger Lewis"," 3.3","2017-2020"
"60",20544,60,"Kailey Dorcsis"," 3.3","2022-2025"
