"","player_id","rank","player","k_bb","seasons"
"1",79167,1,"Ally Wiegand","17.7","2018-2020"
"2",58853,2,"Megan Potter","13.3","2017-2022"
"3",21335,3,"Gracie Ellis","10.0","2022-2024"
"4",14422,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68018,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73047,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58162,7,"Ashley Pion"," 7.6","2020-2023"
"8",71478,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77317,9,"Madison Walter"," 6.4","2019-2022"
"10",23893,10,"Gina Followell"," 6.1","2019-2023"
"11",69031,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48267,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49749,13,"Alexis Michon"," 5.6","2021-2024"
"14",68777,14,"Briana Smith"," 5.5","2021-2023"
"15",81978,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79257,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37383,17,"Sydney Jones"," 5.2","2017-2018"
"18",63021,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",54879,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65538,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29481,21,"Anna Gurr"," 4.7","2017-2018"
"22",8763,22,"Madison Brown"," 4.7","2019-2023"
"23",75114,23,"Paige Uliase"," 4.7","2017-2021"
"24",51776,24,"Renae Morton"," 4.6","2017-2018"
"25",63704,25,"Jess Rozick"," 4.5","2017-2019"
"26",6746,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55602,27,"Sara Packard"," 4.4","2017-2018"
"28",32776,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54002,29,"Josie Novak"," 4.2","2017-2018"
"30",53996,30,"Elly Novak"," 4.2","2020-2023"
"31",58171,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35044,32,"Hanna Hull"," 3.9","2017-2021"
"33",53428,33,"Aj Nichols"," 3.7","2017-2019"
"34",54427,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5560,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5112,36,"Kyla Benner"," 3.7","2019-2023"
"37",80188,37,"Josie Wise"," 3.6","2021-2023"
"38",30347,38,"Erin Hancock"," 3.6","2020-2023"
"39",9474,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43720,40,"Alex Loizon"," 3.5","2019-2023"
"41",10551,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52476,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5637,43,"Lily Beurman"," 3.5","2018-2022"
"44",42420,44,"Hailee Leger"," 3.5","2021-2024"
"45",4650,45,"Nicki Becker"," 3.5","2019-2023"
"46",16011,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18778,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15385,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",71864,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28192,50,"Julie Graf"," 3.3","2017-2021"
"51",34121,51,"Sydney Hood"," 3.3","2019-2022"
"52",81376,52,"Alexa Young"," 3.3","2018-2021"
"53",42929,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37260,54,"Jen Jones"," 3.3","2017-2022"
"55",38366,55,"Tayah Kelley"," 3.3","2020-2024"
"56",37931,56,"Jada Karnes"," 3.3","2020-2023"
"57",32265,57,"Cami Henry"," 3.3","2019-2022"
"58",29241,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45329,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52247,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11467,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62591,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18865,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3607,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17068,65,"Ashley Davis"," 3.1","2019-2023"
"66",75124,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47673,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67074,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46351,69,"Katie Martin"," 3.0","2018-2022"
"70",50284,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14818,71,"Gianna Corban"," 3.0","2019-2022"
"72",33387,72,"Ally Hjort"," 2.9","2018-2021"
"73",26539,73,"Anna Gernant"," 2.9","2017-2019"
"74",1680,74,"Sam Anderson"," 2.9","2017-2019"
"75",26223,75,"Megan Gavin"," 2.9","2018-2022"
"76",79074,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35185,77,"Madison Hunt"," 2.9","2017-2020"
"78",42459,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67218,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39380,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30191,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",49878,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18791,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49510,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7424,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4201,86,"Holly Bathje"," 2.8","2019-2022"
"87",31122,87,"Allison Hartman"," 2.8","2017-2019"
"88",30722,88,"Haley Harmon"," 2.8","2017-2019"
"89",16321,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71019,90,"Brooke Stock"," 2.8","2017-2021"
"91",49630,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16245,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55328,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",56872,94,"Kirsten Pelletier"," 2.7","2017-2021"
