"","player_id","rank","player","k_bb","seasons"
"1",80298,1,"Ally Wiegand","17.7","2018-2020"
"2",59665,2,"Megan Potter","13.3","2017-2022"
"3",21612,3,"Gracie Ellis","10.2","2022-2025"
"4",14608,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68977,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74084,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58965,7,"Ashley Pion"," 7.6","2020-2023"
"8",72488,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78419,9,"Madison Walter"," 6.4","2019-2022"
"10",24211,10,"Gina Followell"," 6.1","2019-2023"
"11",69998,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48929,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50434,13,"Alexis Michon"," 5.6","2021-2024"
"14",69741,14,"Briana Smith"," 5.5","2021-2023"
"15",83148,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80390,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37901,17,"Sydney Jones"," 5.2","2017-2018"
"18",63897,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55637,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66453,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29879,21,"Anna Gurr"," 4.7","2017-2018"
"22",8884,22,"Madison Brown"," 4.7","2019-2023"
"23",76187,23,"Paige Uliase"," 4.7","2017-2021"
"24",52495,24,"Renae Morton"," 4.6","2017-2018"
"25",64595,25,"Jess Rozick"," 4.5","2017-2019"
"26",6836,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56370,27,"Sara Packard"," 4.4","2017-2018"
"28",33224,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54749,29,"Josie Novak"," 4.2","2017-2018"
"30",54743,30,"Elly Novak"," 4.2","2020-2023"
"31",58974,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35521,32,"Hanna Hull"," 3.9","2017-2021"
"33",54170,33,"Aj Nichols"," 3.7","2017-2019"
"34",55180,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5635,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5181,36,"Kyla Benner"," 3.7","2019-2023"
"37",81335,37,"Josie Wise"," 3.6","2021-2023"
"38",30761,38,"Erin Hancock"," 3.6","2020-2023"
"39",9601,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44315,40,"Alex Loizon"," 3.5","2019-2023"
"41",10692,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53201,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5714,43,"Lily Beurman"," 3.5","2018-2022"
"44",43005,44,"Hailee Leger"," 3.5","2021-2024"
"45",4714,45,"Nicki Becker"," 3.5","2019-2023"
"46",16218,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19026,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15578,48,"Cheyanne Cox"," 3.4","2018-2022"
