"","player_id","rank","player","k_bb","seasons"
"1",75846,1,"Ally Wiegand","17.7","2018-2020"
"2",56393,2,"Megan Potter","13.3","2017-2022"
"3",20434,3,"Gracie Ellis","10.3","2022-2024"
"4",13815,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65190,5,"Kayla Simacek"," 9.3","2020-2024"
"6",70005,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55729,7,"Ashley Pion"," 7.6","2020-2023"
"8",35490,8,"Sky Johnson"," 7.4","2022-2024"
"9",68505,9,"Ashlyn Strother"," 6.5","2020-2024"
"10",74069,10,"Madison Walter"," 6.4","2019-2022"
"11",47653,11,"Alexis Michon"," 6.2","2021-2024"
"12",22901,12,"Gina Followell"," 6.1","2019-2023"
"13",66158,13,"McKenna Smith"," 6.1","2022-2023"
"14",46236,14,"Alexa McHugh"," 5.6","2020-2023"
"15",65914,15,"Briana Smith"," 5.5","2021-2023"
"16",78551,16,"Olivia Zoeller"," 5.4","2019-2022"
"17",75935,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",61111,18,"Courtney Rudd"," 5.1","2016-2018"
"19",52576,19,"Alyssa Olson"," 5.0","2016-2019"
"20",62807,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",61044,21,"Jess Rozick"," 4.8","2016-2019"
"22",74928,22,"Elise Weinzierl"," 4.8","2021-2024"
"23",71969,23,"Paige Uliase"," 4.7","2017-2021"
"24",68374,24,"Morgan Stratton"," 4.6","2016-2017"
"25",933,25,"Kate Alger"," 4.6","2022-2024"
"26",74955,26,"Cassie Weiss"," 4.6","2016-2018"
"27",37212,27,"Abby Kidd"," 4.6","2022-2024"
"28",49592,28,"Renae Morton"," 4.6","2017-2018"
"29",60475,29,"Lindsay Roman"," 4.6","2021-2024"
"30",6468,30,"Morgan Bolduk"," 4.5","2018-2022"
"31",35813,31,"Sydney Jones"," 4.4","2016-2018"
"32",31397,32,"Marissa Heuer"," 4.4","2021-2023"
"33",8400,33,"Madison Brown"," 4.3","2019-2024"
"34",77747,34,"Gretchen Yanss"," 4.3","2022-2024"
"35",14650,35,"Jaylin Couto"," 4.2","2021-2024"
"36",53985,36,"Olivia Paszek"," 4.2","2016-2018"
"37",51733,37,"Elly Novak"," 4.2","2020-2023"
"38",30531,38,"Paige Heffke"," 4.1","2022-2024"
"39",60395,39,"Jazmyn Rohrer"," 4.0","2016-2018"
"40",68794,40,"Taylor Sullivan"," 4.0","2021-2024"
"41",37510,41,"Liz King"," 4.0","2016-2018"
"42",33573,42,"Hanna Hull"," 3.9","2017-2021"
"43",4946,43,"Megan Bennett"," 3.9","2021-2024"
"44",51184,44,"AJ Nichols"," 3.8","2016-2019"
"45",74687,45,"MacKenzie Weaver"," 3.8","2022-2024"
"46",40830,46,"Ashley Lenser"," 3.8","2022-2024"
"47",53270,47,"Sara Packard"," 3.8","2016-2018"
"48",52145,48,"Moira O'Reilly"," 3.7","2021-2024"
"49",4625,49,"Aleya Belardinelli"," 3.7","2022-2024"
"50",4888,50,"Kyla Benner"," 3.7","2019-2023"
"51",9085,51,"Caitlyn Burch"," 3.6","2021-2024"
"52",36757,52,"Tayah Kelley"," 3.6","2020-2024"
"53",51739,53,"Josie Novak"," 3.6","2016-2018"
"54",29059,54,"Erin Hancock"," 3.6","2020-2023"
"55",55738,55,"Anna Pipenhagen"," 3.5","2016-2018"
"56",15336,56,"Haley Crumpton"," 3.5","2016-2019"
"57",41886,57,"Alex Loizon"," 3.5","2019-2023"
"58",17983,58,"Sophia DiCocco"," 3.5","2021-2024"
"59",10107,59,"Nikki Camarati"," 3.5","2019-2022"
"60",50269,60,"Mary Pat Murray"," 3.5","2017-2020"
"61",5393,61,"Lily Beurman"," 3.5","2018-2022"
"62",5320,62,"Sydnee Bessler"," 3.5","2016-2019"
"63",41304,63,"Kirsten Lightel"," 3.5","2016-2018"
