"","player_id","rank","player","k_bb","seasons"
"1",75696,1,"Ally Wiegand","17.7","2018-2020"
"2",56273,2,"Megan Potter","13.3","2017-2022"
"3",20392,3,"Gracie Ellis","10.2","2022-2023"
"4",13787,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65057,5,"Kayla Simacek"," 9.3","2020-2023"
"6",69864,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55609,7,"Ashley Pion"," 7.6","2020-2023"
"8",73920,8,"Madison Walter"," 6.4","2019-2022"
"9",68367,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22853,10,"Gina Followell"," 6.1","2019-2023"
"11",66022,11,"McKenna Smith"," 6.1","2022-2023"
"12",46133,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65779,13,"Briana Smith"," 5.5","2021-2023"
"14",78395,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47548,15,"Alexis Michon"," 5.3","2021-2023"
"16",75785,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60984,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52461,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62678,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60917,20,"Jess Rozick"," 4.8","2016-2019"
"21",8381,21,"Madison Brown"," 4.7","2019-2023"
"22",71825,22,"Paige Uliase"," 4.7","2017-2021"
"23",68237,23,"Morgan Stratton"," 4.6","2016-2017"
"24",74806,24,"Cassie Weiss"," 4.6","2016-2018"
"25",49483,25,"Renae Morton"," 4.6","2017-2018"
"26",6453,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35738,27,"Sydney Jones"," 4.4","2016-2018"
"28",31332,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53868,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51622,30,"Elly Novak"," 4.2","2020-2023"
"31",60268,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37432,32,"Liz King"," 4.0","2016-2018"
"33",33504,33,"Hanna Hull"," 3.9","2017-2021"
"34",51073,34,"AJ Nichols"," 3.8","2016-2019"
"35",53155,35,"Sara Packard"," 3.8","2016-2018"
"36",4877,36,"Kyla Benner"," 3.7","2019-2023"
"37",76671,37,"Josie Wise"," 3.7","2021-2024"
"38",52033,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51628,39,"Josie Novak"," 3.6","2016-2018"
"40",28998,40,"Erin Hancock"," 3.6","2020-2023"
"41",55618,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15303,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41800,43,"Alex Loizon"," 3.5","2019-2023"
"44",10085,44,"Nikki Camarati"," 3.5","2019-2022"
"45",50159,45,"Mary Pat Murray"," 3.5","2017-2020"
"46",5382,46,"Lily Beurman"," 3.5","2018-2022"
"47",5309,47,"Sydnee Bessler"," 3.5","2016-2019"
"48",41218,48,"Kirsten Lightel"," 3.5","2016-2018"
"49",4440,49,"Nicki Becker"," 3.5","2019-2023"
"50",9064,50,"Caitlyn Burch"," 3.4","2021-2024"
"51",14702,51,"Cheyanne Cox"," 3.4","2018-2022"
