"","player_id","rank","player","k_bb","seasons"
"1",75818,1,"Ally Wiegand","17.7","2018-2020"
"2",56374,2,"Megan Potter","13.3","2017-2022"
"3",20430,3,"Gracie Ellis","10.2","2022-2024"
"4",65169,4,"Kayla Simacek"," 9.7","2020-2024"
"5",13815,5,"Cindy Connoly"," 9.7","2016-2018"
"6",69982,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55710,7,"Ashley Pion"," 7.6","2020-2023"
"8",68482,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",74041,9,"Madison Walter"," 6.4","2019-2022"
"10",22895,10,"Gina Followell"," 6.1","2019-2023"
"11",66136,11,"McKenna Smith"," 6.1","2022-2023"
"12",46219,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47635,13,"Alexis Michon"," 5.6","2021-2024"
"14",65892,14,"Briana Smith"," 5.5","2021-2023"
"15",78522,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75907,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61092,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52557,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62787,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",61025,20,"Jess Rozick"," 4.8","2016-2019"
"21",71945,21,"Paige Uliase"," 4.7","2017-2021"
"22",68351,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74927,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49573,24,"Renae Morton"," 4.6","2017-2018"
"25",8398,25,"Madison Brown"," 4.5","2019-2024"
"26",6466,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35800,27,"Sydney Jones"," 4.4","2016-2018"
"28",31388,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53966,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51714,30,"Elly Novak"," 4.2","2020-2023"
"31",60376,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37498,32,"Liz King"," 4.0","2016-2018"
"33",33563,33,"Hanna Hull"," 3.9","2017-2021"
"34",51165,34,"AJ Nichols"," 3.8","2016-2019"
"35",53251,35,"Sara Packard"," 3.8","2016-2018"
"36",4886,36,"Kyla Benner"," 3.7","2019-2023"
"37",52126,37,"Moira O'Reilly"," 3.6","2021-2024"
"38",51720,38,"Josie Novak"," 3.6","2016-2018"
"39",76795,39,"Josie Wise"," 3.6","2021-2023"
"40",29050,40,"Erin Hancock"," 3.6","2020-2023"
"41",55719,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15334,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41872,43,"Alex Loizon"," 3.5","2019-2023"
"44",17980,44,"Sophia DiCocco"," 3.5","2021-2024"
"45",10106,45,"Nikki Camarati"," 3.5","2019-2022"
"46",50250,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5391,47,"Lily Beurman"," 3.5","2018-2022"
"48",5318,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41290,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4448,50,"Nicki Becker"," 3.5","2019-2023"
"51",9083,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",14731,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26992,53,"Julie Graf"," 3.3","2017-2021"
"54",32681,54,"Sydney Hood"," 3.3","2019-2022"
"55",77940,55,"Alexa Young"," 3.3","2018-2021"
"56",41117,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47412,57,"Courtney Messenger"," 3.3","2016-2019"
"58",35685,58,"Jen Jones"," 3.3","2017-2022"
"59",36326,59,"Jada Karnes"," 3.3","2020-2023"
"60",30901,60,"Cami Henry"," 3.3","2019-2022"
"61",68848,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",28009,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43410,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71939,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",50028,65,"Jennelle Munoz"," 3.2","2021-2023"
"66",10107,66,"Julia Camardo"," 3.2","2016-2019"
"67",36745,67,"Tayah Kelley"," 3.2","2020-2024"
"68",31194,68,"Sarah Herold"," 3.2","2016-2018"
"69",10985,69,"Kennedy Carruth"," 3.2","2021-2024"
"70",18064,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58529,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66606,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28237,73,"Anna Gurr"," 3.1","2016-2018"
"74",3450,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14354,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6770,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16346,77,"Ashley Davis"," 3.1","2019-2023"
"78",71954,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25412,79,"Anna Gernant"," 3.0","2016-2019"
"80",48145,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",36033,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45647,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64266,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72721,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3165,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44385,86,"Katie Martin"," 3.0","2018-2022"
"87",59962,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31921,88,"Liz Hippen"," 3.0","2016-2018"
"89",14192,89,"Gianna Corban"," 3.0","2019-2022"
"90",1605,90,"Sam Anderson"," 2.9","2016-2019"
"91",31979,91,"Ally Hjort"," 2.9","2018-2021"
"92",29412,92,"Haley Harmon"," 2.9","2016-2019"
"93",25113,93,"Megan Gavin"," 2.9","2018-2022"
"94",33699,94,"Madison Hunt"," 2.9","2017-2020"
"95",40667,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75729,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64404,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37718,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28901,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50164,100,"Mackenzie Murphy"," 2.8","2016-2019"
