"","player_id","rank","player","k_bb","seasons"
"1",83412,1,"Ally Wiegand","17.7","2018-2020"
"2",61964,2,"Megan Potter","13.3","2017-2022"
"3",22377,3,"Gracie Ellis","10.2","2022-2025"
"4",15106,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71658,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76961,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61241,7,"Ashley Pion"," 7.6","2020-2023"
"8",75302,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81465,9,"Madison Walter"," 6.4","2019-2022"
"10",52388,10,"Alexis Michon"," 6.2","2021-2025"
"11",25092,11,"Gina Followell"," 6.1","2019-2023"
"12",72705,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50825,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72443,14,"Briana Smith"," 5.5","2021-2023"
"15",86356,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83505,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39322,18,"Sydney Jones"," 5.2","2017-2018"
"19",66367,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57795,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69005,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",30979,22,"Anna Gurr"," 4.7","2017-2018"
"23",9186,23,"Madison Brown"," 4.7","2019-2023"
"24",79134,24,"Paige Uliase"," 4.7","2017-2021"
"25",54513,25,"Renae Morton"," 4.6","2017-2018"
"26",67093,26,"Jess Rozick"," 4.5","2017-2019"
"27",7076,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58558,28,"Sara Packard"," 4.4","2017-2018"
"29",34459,29,"Marissa Heuer"," 4.4","2021-2023"
"30",33498,30,"Paige Heffke"," 4.3","2022-2025"
"31",56866,31,"Josie Novak"," 4.2","2017-2018"
"32",56860,32,"Elly Novak"," 4.2","2020-2023"
"33",61250,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36849,34,"Hanna Hull"," 3.9","2017-2021"
"35",13119,35,"Emily Charlton"," 3.9","2021-2025"
"36",16014,36,"Jaylin Couto"," 3.8","2021-2025"
"37",84478,37,"Josie Wise"," 3.7","2021-2025"
"38",56260,38,"Aj Nichols"," 3.7","2017-2019"
"39",57319,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5833,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",5365,41,"Kyla Benner"," 3.7","2019-2023"
"42",31894,42,"Erin Hancock"," 3.6","2020-2023"
"43",9920,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46004,44,"Alex Loizon"," 3.5","2019-2023"
"45",11052,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55250,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5916,47,"Lily Beurman"," 3.5","2018-2022"
"48",44646,48,"Hailee Leger"," 3.5","2021-2024"
"49",4877,49,"Nicki Becker"," 3.5","2019-2023"
"50",16771,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19707,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16103,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75712,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29623,54,"Julie Graf"," 3.3","2017-2021"
"55",35876,55,"Sydney Hood"," 3.3","2019-2022"
"56",85722,56,"Alexa Young"," 3.3","2018-2021"
"57",45188,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39197,58,"Jen Jones"," 3.3","2017-2022"
"59",40377,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39901,60,"Jada Karnes"," 3.3","2020-2023"
"61",33922,61,"Cami Henry"," 3.3","2019-2022"
"62",29502,62,"Rebecca Gottleib"," 3.3","2022-2025"
"63",30726,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",55010,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47721,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12024,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65918,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19799,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3773,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17889,70,"Ashley Davis"," 3.1","2019-2023"
"71",79147,71,"Haley Ullrich"," 3.1","2019-2022"
"72",85477,72,"Gretchen Yanss"," 3.1","2022-2025"
"73",50198,73,"Kamryn Mccool"," 3.0","2019-2022"
"74",70655,74,"Amaria Sharon"," 3.0","2017-2019"
"75",48797,75,"Katie Martin"," 3.0","2018-2022"
"76",52950,76,"Kiana Millsaps"," 3.0","2017-2019"
"77",15515,77,"Gianna Corban"," 3.0","2019-2022"
"78",35097,78,"Ally Hjort"," 2.9","2018-2021"
