"","player_id","rank","player","k_bb","seasons"
"1",75412,1,"Ally Wiegand","17.7","2018-2020"
"2",56068,2,"Megan Potter","13.3","2017-2022"
"3",20327,3,"Gracie Ellis","10.1","2022-2024"
"4",13752,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64808,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69602,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55408,7,"Ashley Pion"," 7.6","2020-2023"
"8",68108,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73647,9,"Madison Walter"," 6.4","2019-2022"
"10",22779,10,"Gina Followell"," 6.1","2019-2023"
"11",65769,11,"McKenna Smith"," 6.1","2022-2023"
"12",45966,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47376,13,"Alexis Michon"," 5.6","2021-2024"
"14",65526,14,"Briana Smith"," 5.5","2021-2023"
"15",78104,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75501,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60754,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52276,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62442,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60688,20,"Jess Rozick"," 4.8","2016-2019"
"21",71557,21,"Paige Uliase"," 4.7","2017-2021"
"22",67979,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74526,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49307,24,"Renae Morton"," 4.6","2017-2018"
"25",6437,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35613,26,"Sydney Jones"," 4.4","2016-2018"
"27",31221,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8361,28,"Madison Brown"," 4.4","2019-2024"
"29",53679,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51440,30,"Elly Novak"," 4.2","2020-2023"
"31",60040,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37301,32,"Liz King"," 4.0","2016-2018"
"33",33386,33,"Hanna Hull"," 3.9","2017-2021"
"34",50893,34,"AJ Nichols"," 3.8","2016-2019"
"35",51850,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52970,36,"Sara Packard"," 3.8","2016-2018"
"37",4865,37,"Kyla Benner"," 3.7","2019-2023"
"38",9044,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51446,39,"Josie Novak"," 3.6","2016-2018"
"40",28898,40,"Erin Hancock"," 3.6","2020-2023"
"41",76384,41,"Josie Wise"," 3.6","2021-2024"
"42",55417,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15264,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41655,44,"Alex Loizon"," 3.5","2019-2023"
"45",10060,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49981,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5369,47,"Lily Beurman"," 3.5","2018-2022"
"48",5296,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41076,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4428,50,"Nicki Becker"," 3.5","2019-2023"
"51",40421,51,"Hailee Leger"," 3.5","2021-2024"
"52",17891,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14664,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26852,54,"Julie Graf"," 3.3","2017-2021"
"55",32507,55,"Sydney Hood"," 3.3","2019-2022"
"56",10936,56,"Kennedy Carruth"," 3.3","2021-2024"
"57",77523,57,"Alexa Young"," 3.3","2018-2021"
"58",40903,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47155,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35498,60,"Jen Jones"," 3.3","2017-2022"
"61",36137,61,"Jada Karnes"," 3.3","2020-2023"
"62",30739,62,"Cami Henry"," 3.3","2019-2022"
"63",68474,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27863,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",36552,65,"Tayah Kelley"," 3.2","2020-2024"
"66",43184,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71551,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",49760,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10061,69,"Julia Camardo"," 3.2","2016-2019"
"70",31030,70,"Sarah Herold"," 3.2","2016-2018"
"71",17975,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58210,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66239,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28091,74,"Anna Gurr"," 3.1","2016-2018"
"75",3435,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14288,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6740,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16267,78,"Ashley Davis"," 3.1","2019-2023"
"79",71566,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25279,80,"Anna Gernant"," 3.0","2016-2019"
"81",47883,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35845,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45400,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63913,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72332,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3150,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44151,87,"Katie Martin"," 3.0","2018-2022"
"88",59633,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31753,89,"Liz Hippen"," 3.0","2016-2018"
"90",14127,90,"Gianna Corban"," 3.0","2019-2022"
"91",1598,91,"Sam Anderson"," 2.9","2016-2019"
"92",31811,92,"Ally Hjort"," 2.9","2018-2021"
"93",29259,93,"Haley Harmon"," 2.9","2016-2019"
"94",24983,94,"Megan Gavin"," 2.9","2018-2022"
"95",33522,95,"Madison Hunt"," 2.9","2017-2020"
"96",40457,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75323,97,"Candace Whittemore"," 2.9","2016-2019"
"98",64048,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37521,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28749,100,"Ilissa Hamilton"," 2.8","2018-2020"
