"","player_id","rank","player","k_bb","seasons"
"1",73871,1,"Ally Wiegand","17.7","2018-2020"
"2",54913,2,"Megan Potter","13.3","2017-2022"
"3",19892,3,"Gracie Ellis","10.2","2022-2024"
"4",13444,4,"Cindy Connoly"," 9.7","2016-2018"
"5",63482,5,"Kayla Simacek"," 9.3","2020-2023"
"6",68172,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",54266,7,"Ashley Pion"," 7.6","2020-2023"
"8",72141,8,"Madison Walter"," 6.4","2019-2022"
"9",66707,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22285,10,"Gina Followell"," 6.1","2019-2023"
"11",64426,11,"McKenna Smith"," 6.1","2022-2023"
"12",45021,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64188,13,"Briana Smith"," 5.5","2021-2023"
"14",76512,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",46401,15,"Alexis Michon"," 5.3","2021-2023"
"16",73957,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59513,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51199,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61165,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59450,20,"Jess Rozick"," 4.8","2016-2019"
"21",70090,21,"Paige Uliase"," 4.7","2017-2021"
"22",8178,22,"Madison Brown"," 4.7","2019-2024"
"23",66579,23,"Morgan Stratton"," 4.6","2016-2017"
"24",73003,24,"Cassie Weiss"," 4.6","2016-2018"
"25",48293,25,"Renae Morton"," 4.6","2017-2018"
"26",6306,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34880,27,"Sydney Jones"," 4.4","2016-2018"
"28",30568,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52566,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50387,30,"Elly Novak"," 4.2","2020-2023"
"31",58814,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36539,32,"Liz King"," 4.0","2016-2018"
"33",32692,33,"Hanna Hull"," 3.9","2017-2021"
"34",49847,34,"AJ Nichols"," 3.8","2016-2019"
"35",51878,35,"Sara Packard"," 3.8","2016-2018"
"36",50787,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4758,37,"Kyla Benner"," 3.7","2019-2023"
"38",50393,38,"Josie Novak"," 3.6","2016-2018"
"39",74827,39,"Josie Wise"," 3.6","2021-2023"
"40",28284,40,"Erin Hancock"," 3.6","2020-2023"
"41",54275,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14930,42,"Haley Crumpton"," 3.5","2016-2019"
"43",40793,43,"Alex Loizon"," 3.5","2019-2023"
"44",17499,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9841,45,"Nikki Camarati"," 3.5","2019-2022"
"46",48955,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5251,47,"Lily Beurman"," 3.5","2018-2022"
"48",5179,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40222,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",8848,50,"Caitlyn Burch"," 3.5","2021-2024"
"51",4333,51,"Nicki Becker"," 3.5","2019-2023"
"52",14337,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26280,53,"Julie Graf"," 3.3","2017-2021"
"54",31834,54,"Sydney Hood"," 3.3","2019-2022"
"55",75941,55,"Alexa Young"," 3.3","2018-2021"
"56",40055,56,"Ginger Lewis"," 3.3","2017-2020"
"57",46186,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34766,58,"Jen Jones"," 3.3","2017-2022"
"59",35397,59,"Jada Karnes"," 3.3","2020-2023"
"60",30093,60,"Cami Henry"," 3.3","2019-2022"
"61",67062,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27274,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",42297,63,"Abby Mahsem"," 3.2","2016-2019"
"64",70084,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10696,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48736,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9842,67,"Julia Camardo"," 3.2","2016-2019"
"68",30382,68,"Sarah Herold"," 3.2","2016-2018"
"69",35807,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17580,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",57014,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",64885,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27497,73,"Anna Gurr"," 3.1","2016-2018"
"74",3361,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13968,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6604,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15918,77,"Ashley Davis"," 3.1","2019-2023"
