"","player_id","rank","player","k_bb","seasons"
"1",83577,1,"Ally Wiegand","17.7","2018-2020"
"2",62087,2,"Megan Potter","13.3","2017-2022"
"3",15134,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22422,4,"Gracie Ellis"," 9.8","2022-2025"
"5",71803,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77116,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61361,7,"Ashley Pion"," 7.6","2020-2023"
"8",52492,8,"Alexis Michon"," 6.6","2021-2025"
"9",75453,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81626,10,"Madison Walter"," 6.4","2019-2022"
"11",25145,11,"Gina Followell"," 6.1","2019-2023"
"12",72853,12,"Mckenna Smith"," 6.1","2022-2023"
"13",39044,13,"Sky Johnson"," 6.0","2022-2025"
"14",48875,14,"Jamie Martin"," 5.9","2022-2025"
"15",50925,15,"Alexa Mchugh"," 5.6","2020-2023"
"16",72590,16,"Briana Smith"," 5.5","2021-2023"
"17",86525,17,"Olivia Zoeller"," 5.4","2019-2022"
"18",83670,18,"Jessica Wilcox"," 5.2","2017-2021"
"19",39401,19,"Sydney Jones"," 5.2","2017-2018"
"20",66501,20,"Jazmyn Rohrer"," 5.1","2017-2018"
"21",1020,21,"Kate Alger"," 5.1","2022-2025"
"22",29446,22,"Hannah Gore"," 5.0","2022-2025"
"23",57907,23,"Alyssa Olson"," 4.9","2017-2019"
"24",69145,24,"Elisabeth Schaffer"," 4.9","2017-2020"
"25",31044,25,"Anna Gurr"," 4.7","2017-2018"
"26",9200,26,"Madison Brown"," 4.7","2019-2023"
"27",79293,27,"Paige Uliase"," 4.7","2017-2021"
"28",54619,28,"Renae Morton"," 4.6","2017-2018"
"29",67228,29,"Jess Rozick"," 4.5","2017-2019"
"30",7086,30,"Morgan Bolduk"," 4.5","2018-2022"
"31",58671,31,"Sara Packard"," 4.4","2017-2018"
"32",34532,32,"Marissa Heuer"," 4.4","2021-2023"
"33",56976,33,"Josie Novak"," 4.2","2017-2018"
"34",33569,34,"Paige Heffke"," 4.2","2022-2025"
"35",56970,35,"Elly Novak"," 4.2","2020-2023"
"36",61370,36,"Anna Pipenhagen"," 3.9","2017-2018"
"37",36926,37,"Hanna Hull"," 3.9","2017-2021"
"38",5081,38,"Aleya Belardinelli"," 3.7","2022-2025"
"39",56369,39,"Aj Nichols"," 3.7","2017-2019"
