"","player_id","rank","player","k_bb","seasons"
"1",74902,1,"Ally Wiegand","17.7","2018-2020"
"2",55684,2,"Megan Potter","13.3","2017-2022"
"3",20192,3,"Gracie Ellis","10.7","2022-2024"
"4",13653,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64371,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69135,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55029,7,"Ashley Pion"," 7.6","2020-2023"
"8",73157,8,"Madison Walter"," 6.4","2019-2022"
"9",67652,9,"Ashlyn Strother"," 6.3","2020-2024"
"10",22624,10,"Gina Followell"," 6.1","2019-2023"
"11",65329,11,"McKenna Smith"," 6.1","2022-2023"
"12",45657,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65087,13,"Briana Smith"," 5.5","2021-2023"
"14",47056,14,"Alexis Michon"," 5.5","2021-2024"
"15",77577,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74988,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60347,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51921,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62021,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60282,20,"Jess Rozick"," 4.8","2016-2019"
"21",71077,21,"Paige Uliase"," 4.7","2017-2021"
"22",67524,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74026,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48981,24,"Renae Morton"," 4.6","2017-2018"
"25",8305,25,"Madison Brown"," 4.5","2019-2024"
"26",6395,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35376,27,"Sydney Jones"," 4.4","2016-2018"
"28",31011,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53310,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51099,30,"Elly Novak"," 4.2","2020-2023"
"31",59638,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37056,32,"Liz King"," 4.0","2016-2018"
"33",33162,33,"Hanna Hull"," 3.9","2017-2021"
"34",50553,34,"AJ Nichols"," 3.8","2016-2019"
"35",52611,35,"Sara Packard"," 3.8","2016-2018"
"36",4832,36,"Kyla Benner"," 3.7","2019-2023"
"37",51505,37,"Moira O'Reilly"," 3.6","2021-2024"
"38",51105,38,"Josie Novak"," 3.6","2016-2018"
"39",28700,39,"Erin Hancock"," 3.6","2020-2023"
