"","player_id","rank","player","k_bb","seasons"
"1",81138,1,"Ally Wiegand","17.7","2018-2020"
"2",60272,2,"Megan Potter","13.3","2017-2022"
"3",21796,3,"Gracie Ellis","10.4","2022-2025"
"4",14733,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69697,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74865,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59561,7,"Ashley Pion"," 7.6","2020-2023"
"8",73248,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79243,9,"Madison Walter"," 6.4","2019-2022"
"10",24417,10,"Gina Followell"," 6.1","2019-2023"
"11",70725,11,"Mckenna Smith"," 6.1","2022-2023"
"12",50948,12,"Alexis Michon"," 5.7","2021-2025"
"13",49425,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70467,14,"Briana Smith"," 5.5","2021-2023"
"15",84019,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81231,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38257,17,"Sydney Jones"," 5.2","2017-2018"
"18",64554,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56205,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67130,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30148,21,"Anna Gurr"," 4.7","2017-2018"
"22",8961,22,"Madison Brown"," 4.7","2019-2023"
"23",76988,23,"Paige Uliase"," 4.7","2017-2021"
"24",53021,24,"Renae Morton"," 4.6","2017-2018"
"25",65258,25,"Jess Rozick"," 4.5","2017-2019"
"26",6896,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56947,27,"Sara Packard"," 4.4","2017-2018"
"28",33536,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55304,29,"Josie Novak"," 4.2","2017-2018"
"30",55298,30,"Elly Novak"," 4.2","2020-2023"
"31",59570,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35855,32,"Hanna Hull"," 3.9","2017-2021"
"33",54716,33,"Aj Nichols"," 3.7","2017-2019"
"34",55741,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5683,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5228,36,"Kyla Benner"," 3.7","2019-2023"
"37",82185,37,"Josie Wise"," 3.6","2021-2023"
"38",31042,38,"Erin Hancock"," 3.6","2020-2023"
"39",9680,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44752,40,"Alex Loizon"," 3.5","2019-2023"
"41",10780,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53734,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5763,43,"Lily Beurman"," 3.5","2018-2022"
"44",43429,44,"Hailee Leger"," 3.5","2021-2024"
"45",4755,45,"Nicki Becker"," 3.5","2019-2023"
"46",16353,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19191,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",28708,48,"Rebecca Gottleib"," 3.4","2022-2025"
"49",15710,49,"Cheyanne Cox"," 3.4","2018-2022"
"50",73645,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",28827,51,"Julie Graf"," 3.3","2017-2021"
"52",34912,52,"Sydney Hood"," 3.3","2019-2022"
"53",83404,53,"Alexa Young"," 3.3","2018-2021"
"54",43950,54,"Ginger Lewis"," 3.3","2017-2020"
"55",38133,55,"Jen Jones"," 3.3","2017-2022"
"56",39271,56,"Tayah Kelley"," 3.3","2020-2024"
"57",38819,57,"Jada Karnes"," 3.3","2020-2023"
"58",33011,58,"Cami Henry"," 3.3","2019-2022"
"59",29902,59,"Stefanie Guercio"," 3.2","2018-2021"
"60",46408,60,"Abby Mahsem"," 3.2","2017-2019"
"61",53502,61,"Jennelle Munoz"," 3.2","2021-2023"
"62",11722,62,"Kennedy Carruth"," 3.2","2021-2024"
"63",64114,63,"Liz Rodarte"," 3.2","2017-2019"
"64",19280,64,"Taryn Digiacomo"," 3.2","2017-2021"
"65",3685,65,"Taylor Barbour"," 3.1","2018-2021"
"66",17434,66,"Ashley Davis"," 3.1","2019-2023"
"67",77000,67,"Haley Ullrich"," 3.1","2019-2022"
"68",48816,68,"Kamryn Mccool"," 3.0","2019-2022"
"69",68723,69,"Amaria Sharon"," 3.0","2017-2019"
"70",47453,70,"Katie Martin"," 3.0","2018-2022"
"71",51494,71,"Kiana Millsaps"," 3.0","2017-2019"
"72",15134,72,"Gianna Corban"," 3.0","2019-2022"
"73",34157,73,"Ally Hjort"," 2.9","2018-2021"
"74",27133,74,"Anna Gernant"," 2.9","2017-2019"
"75",1716,75,"Sam Anderson"," 2.9","2017-2019"
"76",26813,76,"Megan Gavin"," 2.9","2018-2022"
"77",81043,77,"Candace Whittemore"," 2.9","2017-2019"
"78",35998,78,"Madison Hunt"," 2.9","2017-2020"
"79",43468,79,"Kennedy Lehn"," 2.9","2022-2023"
"80",68872,80,"Brianna Shearer"," 2.9","2020-2023"
"81",40311,81,"Aimee Kistner"," 2.9","2017-2019"
"82",30879,82,"Ilissa Hamilton"," 2.8","2018-2020"
"83",51081,83,"Madison Milaszewski"," 2.8","2017-2019"
