"","player_id","rank","player","k_bb","seasons"
"1",83588,1,"Ally Wiegand","17.7","2018-2020"
"2",62096,2,"Megan Potter","13.3","2017-2022"
"3",15134,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22425,4,"Gracie Ellis"," 9.8","2022-2025"
"5",71813,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77126,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61370,7,"Ashley Pion"," 7.6","2020-2023"
"8",52499,8,"Alexis Michon"," 6.6","2021-2025"
"9",75463,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81637,10,"Madison Walter"," 6.4","2019-2022"
"11",39048,11,"Sky Johnson"," 6.1","2022-2025"
"12",25148,12,"Gina Followell"," 6.1","2019-2023"
"13",72863,13,"Mckenna Smith"," 6.1","2022-2023"
"14",48879,14,"Jamie Martin"," 5.9","2022-2025"
"15",50931,15,"Alexa Mchugh"," 5.6","2020-2023"
"16",72600,16,"Briana Smith"," 5.5","2021-2023"
"17",86536,17,"Olivia Zoeller"," 5.4","2019-2022"
"18",83681,18,"Jessica Wilcox"," 5.2","2017-2021"
"19",39405,19,"Sydney Jones"," 5.2","2017-2018"
"20",29449,20,"Hannah Gore"," 5.1","2022-2025"
"21",66510,21,"Jazmyn Rohrer"," 5.1","2017-2018"
"22",1020,22,"Kate Alger"," 5.1","2022-2025"
"23",57915,23,"Alyssa Olson"," 4.9","2017-2019"
"24",69155,24,"Elisabeth Schaffer"," 4.9","2017-2020"
"25",31047,25,"Anna Gurr"," 4.7","2017-2018"
"26",9200,26,"Madison Brown"," 4.7","2019-2023"
"27",79304,27,"Paige Uliase"," 4.7","2017-2021"
"28",54626,28,"Renae Morton"," 4.6","2017-2018"
"29",67238,29,"Jess Rozick"," 4.5","2017-2019"
"30",7086,30,"Morgan Bolduk"," 4.5","2018-2022"
"31",58679,31,"Sara Packard"," 4.4","2017-2018"
"32",34535,32,"Marissa Heuer"," 4.4","2021-2023"
