"","player_id","rank","player","k_bb","seasons"
"1",71406,1,"Ally Wiegand","17.7","2018-2020"
"2",53082,2,"Megan Potter","13.3","2017-2022"
"3",19226,3,"Gracie Ellis","10.2","2022-2024"
"4",13009,4,"Cindy Connoly"," 9.7","2016-2018"
"5",61377,5,"Kayla Simacek"," 9.3","2020-2023"
"6",65898,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",52466,7,"Ashley Pion"," 7.6","2020-2023"
"8",69733,8,"Madison Walter"," 6.4","2019-2022"
"9",64493,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",21540,10,"Gina Followell"," 6.1","2019-2023"
"11",62293,11,"McKenna Smith"," 6.1","2022-2023"
"12",43515,12,"Alexa McHugh"," 5.6","2020-2023"
"13",62060,13,"Briana Smith"," 5.5","2021-2023"
"14",73959,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",44853,15,"Alexis Michon"," 5.3","2021-2023"
"16",71486,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",57518,17,"Courtney Rudd"," 5.1","2016-2018"
"18",49505,18,"Alyssa Olson"," 5.0","2016-2019"
"19",59125,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",57457,20,"Jess Rozick"," 4.8","2016-2019"
"21",7905,21,"Madison Brown"," 4.7","2019-2023"
"22",67758,22,"Paige Uliase"," 4.7","2017-2021"
"23",64376,23,"Morgan Stratton"," 4.6","2016-2017"
"24",70564,24,"Cassie Weiss"," 4.6","2016-2018"
"25",46685,25,"Renae Morton"," 4.6","2017-2018"
"26",6092,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",33695,27,"Sydney Jones"," 4.4","2016-2018"
"28",29536,28,"Marissa Heuer"," 4.4","2021-2023"
"29",50821,29,"Olivia Paszek"," 4.2","2016-2018"
"30",48716,30,"Elly Novak"," 4.2","2020-2023"
"31",56845,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",35302,32,"Liz King"," 4.0","2016-2018"
"33",31576,33,"Hanna Hull"," 3.9","2017-2021"
"34",48198,34,"AJ Nichols"," 3.8","2016-2019"
"35",50157,35,"Sara Packard"," 3.8","2016-2018"
"36",49105,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4596,37,"Kyla Benner"," 3.7","2019-2023"
"38",48722,38,"Josie Novak"," 3.6","2016-2018"
"39",72332,39,"Josie Wise"," 3.6","2021-2023"
"40",27336,40,"Erin Hancock"," 3.6","2020-2023"
"41",52475,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14443,42,"Haley Crumpton"," 3.5","2016-2019"
"43",39429,43,"Alex Loizon"," 3.5","2019-2023"
"44",16922,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9521,45,"Nikki Camarati"," 3.5","2019-2022"
"46",47324,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5067,47,"Lily Beurman"," 3.5","2018-2022"
"48",5001,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",38876,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4192,50,"Nicki Becker"," 3.4","2019-2023"
"51",8555,51,"Caitlyn Burch"," 3.4","2021-2023"
