"","player_id","rank","player","k_bb","seasons"
"1",78993,1,"Ally Wiegand","17.7","2018-2020"
"2",58716,2,"Megan Potter","13.3","2017-2022"
"3",21293,3,"Gracie Ellis","10.0","2022-2024"
"4",14394,4,"Cindy Connoly"," 9.9","2017-2018"
"5",67869,5,"Kayla Simacek"," 9.3","2020-2024"
"6",72887,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58026,7,"Ashley Pion"," 7.6","2020-2023"
"8",71322,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77145,9,"Madison Walter"," 6.4","2019-2022"
"10",23847,10,"Gina Followell"," 6.1","2019-2023"
"11",68880,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48152,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49629,13,"Alexis Michon"," 5.6","2021-2024"
"14",68626,14,"Briana Smith"," 5.5","2021-2023"
"15",81796,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79083,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37303,17,"Sydney Jones"," 5.2","2017-2018"
"18",62878,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",54745,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65391,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29419,21,"Anna Gurr"," 4.7","2017-2018"
"22",8749,22,"Madison Brown"," 4.7","2019-2023"
"23",74947,23,"Paige Uliase"," 4.7","2017-2021"
"24",51652,24,"Renae Morton"," 4.6","2017-2018"
"25",63560,25,"Jess Rozick"," 4.5","2017-2019"
"26",6735,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55468,27,"Sara Packard"," 4.4","2017-2018"
"28",32706,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53871,29,"Josie Novak"," 4.2","2017-2018"
"30",53865,30,"Elly Novak"," 4.2","2020-2023"
"31",58035,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",34972,32,"Hanna Hull"," 3.9","2017-2021"
"33",53298,33,"Aj Nichols"," 3.7","2017-2019"
"34",54293,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5550,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5103,36,"Kyla Benner"," 3.7","2019-2023"
"37",80014,37,"Josie Wise"," 3.6","2021-2023"
"38",30282,38,"Erin Hancock"," 3.6","2020-2023"
"39",9458,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43619,40,"Alex Loizon"," 3.5","2019-2023"
"41",10531,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52349,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5627,43,"Lily Beurman"," 3.5","2018-2022"
"44",42324,44,"Hailee Leger"," 3.5","2021-2024"
"45",4642,45,"Nicki Becker"," 3.5","2019-2023"
"46",15977,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18740,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15352,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",71708,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28132,50,"Julie Graf"," 3.3","2017-2021"
"51",34050,51,"Sydney Hood"," 3.3","2019-2022"
"52",81197,52,"Alexa Young"," 3.3","2018-2021"
"53",42832,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37180,54,"Jen Jones"," 3.3","2017-2022"
"55",38284,55,"Tayah Kelley"," 3.3","2020-2024"
"56",37849,56,"Jada Karnes"," 3.3","2020-2023"
"57",32196,57,"Cami Henry"," 3.3","2019-2022"
