"","player_id","rank","player","k_bb","seasons"
"1",83614,1,"Ally Wiegand","17.7","2018-2020"
"2",62117,2,"Megan Potter","13.3","2017-2022"
"3",15140,3,"Cindy Connoly"," 9.9","2017-2018"
"4",22433,4,"Gracie Ellis"," 9.9","2022-2025"
"5",71837,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77150,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61391,7,"Ashley Pion"," 7.6","2020-2023"
"8",52517,8,"Alexis Michon"," 6.6","2021-2025"
"9",39057,9,"Sky Johnson"," 6.5","2022-2025"
"10",75487,10,"Ashlyn Strother"," 6.4","2020-2024"
"11",81661,11,"Madison Walter"," 6.4","2019-2022"
"12",25156,12,"Gina Followell"," 6.1","2019-2023"
"13",72887,13,"Mckenna Smith"," 6.1","2022-2023"
"14",48895,14,"Jamie Martin"," 5.8","2022-2025"
"15",50948,15,"Alexa Mchugh"," 5.6","2020-2023"
"16",72624,16,"Briana Smith"," 5.5","2021-2023"
"17",86563,17,"Olivia Zoeller"," 5.4","2019-2022"
"18",83707,18,"Jessica Wilcox"," 5.2","2017-2021"
"19",39414,19,"Sydney Jones"," 5.2","2017-2018"
"20",66533,20,"Jazmyn Rohrer"," 5.1","2017-2018"
"21",1021,21,"Kate Alger"," 5.1","2022-2025"
"22",29457,22,"Hannah Gore"," 5.1","2022-2025"
"23",57936,23,"Alyssa Olson"," 4.9","2017-2019"
"24",69178,24,"Elisabeth Schaffer"," 4.9","2017-2020"
"25",31055,25,"Anna Gurr"," 4.7","2017-2018"
"26",9203,26,"Madison Brown"," 4.7","2019-2023"
"27",79328,27,"Paige Uliase"," 4.7","2017-2021"
"28",54645,28,"Renae Morton"," 4.6","2017-2018"
"29",67261,29,"Jess Rozick"," 4.5","2017-2019"
"30",7088,30,"Morgan Bolduk"," 4.5","2018-2022"
"31",58700,31,"Sara Packard"," 4.4","2017-2018"
"32",34543,32,"Marissa Heuer"," 4.4","2021-2023"
"33",57004,33,"Josie Novak"," 4.2","2017-2018"
"34",56998,34,"Elly Novak"," 4.2","2020-2023"
"35",33580,35,"Paige Heffke"," 4.0","2022-2025"
"36",61400,36,"Anna Pipenhagen"," 3.9","2017-2018"
"37",36938,37,"Hanna Hull"," 3.9","2017-2021"
"38",56397,38,"Aj Nichols"," 3.7","2017-2019"
"39",57459,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5842,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",13149,41,"Emily Charlton"," 3.7","2021-2025"
"42",5374,42,"Kyla Benner"," 3.7","2019-2023"
"43",5083,43,"Aleya Belardinelli"," 3.6","2022-2025"
"44",31970,44,"Erin Hancock"," 3.6","2020-2023"
"45",84683,45,"Josie Wise"," 3.6","2021-2025"
"46",9940,46,"Caitlyn Burch"," 3.6","2021-2024"
"47",23170,47,"Ainsley Evanetski"," 3.5","2022-2025"
"48",46112,48,"Alex Loizon"," 3.5","2019-2023"
"49",11077,49,"Nikki Camarati"," 3.5","2019-2022"
"50",55383,50,"Mary pat Murray"," 3.5","2017-2020"
