"","player_id","rank","player","k_bb","seasons"
"1",74955,1,"Ally Wiegand","17.7","2018-2020"
"2",55727,2,"Megan Potter","13.3","2017-2022"
"3",20205,3,"Gracie Ellis","10.2","2022-2024"
"4",13666,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64422,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69189,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55072,7,"Ashley Pion"," 7.6","2020-2023"
"8",73210,8,"Madison Walter"," 6.4","2019-2022"
"9",67705,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22644,10,"Gina Followell"," 6.1","2019-2023"
"11",65381,11,"McKenna Smith"," 6.1","2022-2023"
"12",45694,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65139,13,"Briana Smith"," 5.5","2021-2023"
"14",47093,14,"Alexis Michon"," 5.5","2021-2024"
"15",77631,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75041,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60392,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51961,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62067,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60327,20,"Jess Rozick"," 4.8","2016-2019"
"21",71130,21,"Paige Uliase"," 4.7","2017-2021"
"22",67577,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74079,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49019,24,"Renae Morton"," 4.6","2017-2018"
"25",6398,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8307,26,"Madison Brown"," 4.4","2019-2024"
"27",35405,27,"Sydney Jones"," 4.4","2016-2018"
"28",31039,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53351,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51138,30,"Elly Novak"," 4.2","2020-2023"
"31",59682,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37087,32,"Liz King"," 4.0","2016-2018"
"33",33192,33,"Hanna Hull"," 3.9","2017-2021"
"34",50592,34,"AJ Nichols"," 3.8","2016-2019"
"35",51544,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52652,36,"Sara Packard"," 3.8","2016-2018"
"37",4834,37,"Kyla Benner"," 3.7","2019-2023"
"38",51144,38,"Josie Novak"," 3.6","2016-2018"
"39",28725,39,"Erin Hancock"," 3.6","2020-2023"
"40",75920,40,"Josie Wise"," 3.6","2021-2024"
"41",55081,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15173,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41409,43,"Alex Loizon"," 3.5","2019-2023"
"44",8987,44,"Caitlyn Burch"," 3.5","2021-2024"
"45",17779,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",40180,45,"Hailee Leger"," 3.5","2021-2024"
"47",9995,47,"Nikki Camarati"," 3.5","2019-2022"
"48",49690,48,"Mary Pat Murray"," 3.5","2017-2020"
"49",5335,49,"Lily Beurman"," 3.5","2018-2022"
"50",5263,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",40830,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4399,52,"Nicki Becker"," 3.5","2019-2023"
