"","player_id","rank","player","k_bb","seasons"
"1",75854,1,"Ally Wiegand","17.7","2018-2020"
"2",56392,2,"Megan Potter","13.3","2017-2022"
"3",20436,3,"Gracie Ellis","10.0","2022-2024"
"4",13818,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65193,5,"Kayla Simacek"," 9.3","2020-2024"
"6",70012,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55728,7,"Ashley Pion"," 7.6","2020-2023"
"8",68511,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",74076,9,"Madison Walter"," 6.4","2019-2022"
"10",22903,10,"Gina Followell"," 6.1","2019-2023"
"11",66161,11,"McKenna Smith"," 6.1","2022-2023"
"12",46236,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47652,13,"Alexis Michon"," 5.6","2021-2024"
"14",65917,14,"Briana Smith"," 5.5","2021-2023"
"15",78561,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75943,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61113,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52574,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62809,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",61046,20,"Jess Rozick"," 4.8","2016-2019"
"21",8401,21,"Madison Brown"," 4.7","2019-2023"
"22",71977,22,"Paige Uliase"," 4.7","2017-2021"
"23",68379,23,"Morgan Stratton"," 4.6","2016-2017"
"24",74963,24,"Cassie Weiss"," 4.6","2016-2018"
"25",49590,25,"Renae Morton"," 4.6","2017-2018"
"26",6467,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35813,27,"Sydney Jones"," 4.4","2016-2018"
"28",31400,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53983,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51731,30,"Elly Novak"," 4.2","2020-2023"
"31",60397,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37511,32,"Liz King"," 4.0","2016-2018"
"33",33575,33,"Hanna Hull"," 3.9","2017-2021"
"34",51182,34,"AJ Nichols"," 3.8","2016-2019"
"35",53268,35,"Sara Packard"," 3.8","2016-2018"
"36",52143,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4887,37,"Kyla Benner"," 3.7","2019-2023"
"38",51737,38,"Josie Novak"," 3.6","2016-2018"
"39",76831,39,"Josie Wise"," 3.6","2021-2023"
"40",29061,40,"Erin Hancock"," 3.6","2020-2023"
"41",9086,41,"Caitlyn Burch"," 3.6","2021-2024"
"42",55737,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15340,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41887,44,"Alex Loizon"," 3.5","2019-2023"
"45",10109,45,"Nikki Camarati"," 3.5","2019-2022"
"46",50267,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5392,47,"Lily Beurman"," 3.5","2018-2022"
"48",5319,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40645,49,"Hailee Leger"," 3.5","2021-2024"
"50",41304,49,"Kirsten Lightel"," 3.5","2016-2018"
